Date,RESELE , ,,STORAGE , ,,RESCHG , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
02/28/2004,2348.10,,2105418,,4029,,1834,,3887,,22,,3887,,0,,0.00,,0,,1834,,
02/29/2004,2348.17,,2106465,,1047,,3099,,3653,,26,,3653,,0,,0.00,,0,,3099,,
03/01/2004,2348.44,,2110504,,4039,,1837,,3886,,13,,3886,,0,,0.81,,0,,1837,,
03/02/2004,2348.61,,2113046,,2542,,1826,,3117,,9,,3117,,0,,0.11,,0,,1826,,
03/03/2004,2348.70,,2114393,,1347,,2147,,2861,,35,,2861,,0,,0.00,,0,,2147,,
03/04/2004,2348.44,,2110504,,-3889,,5020,,3081,,22,,3081,,951,,0.00,,0,,4069,,
03/05/2004,2348.05,,2104670,,-5834,,5042,,2136,,35,,2136,,941,,0.00,,0,,4101,,
03/06/2004,2347.70,,2099452,,-5218,,5180,,2575,,26,,2575,,1067,,0.00,,0,,4113,,
03/07/2004,2347.40,,2094983,,-4469,,4783,,2565,,35,,2565,,695,,0.00,,0,,4088,,
03/08/2004,2347.12,,2090811,,-4172,,5527,,3463,,39,,3463,,1437,,0.00,,0,,4090,,
03/09/2004,2346.93,,2087984,,-2827,,5161,,3780,,44,,3780,,1029,,0.00,,0,,4132,,
03/10/2004,2346.90,,2087539,,-445,,5230,,5045,,39,,5045,,1116,,0.00,,0,,4114,,
03/11/2004,2346.75,,2085313,,-2226,,5288,,4232,,66,,4232,,1169,,0.00,,0,,4119,,
03/12/2004,2346.72,,2084868,,-445,,4690,,4514,,48,,4514,,573,,0.00,,0,,4117,,
03/13/2004,2346.76,,2085462,,594,,4520,,4863,,44,,4863,,403,,0.00,,0,,4117,,
03/14/2004,2346.83,,2086500,,1038,,4464,,5039,,52,,5039,,359,,0.00,,0,,4105,,
03/15/2004,2347.17,,2091556,,5056,,2632,,5229,,48,,5229,,0,,0.00,,0,,2632,,
03/16/2004,2347.60,,2097962,,6406,,2146,,5433,,57,,5433,,0,,0.00,,0,,2146,,
03/17/2004,2348.04,,2104520,,6558,,2141,,5500,,53,,5500,,0,,0.00,,0,,2141,,
03/18/2004,2348.49,,2111251,,6731,,2139,,5589,,57,,5589,,0,,0.00,,0,,2139,,
03/19/2004,2348.97,,2118431,,7180,,2114,,5800,,66,,5800,,0,,0.00,,0,,2114,,
03/20/2004,2349.35,,2124136,,5705,,2106,,5048,,66,,5048,,0,,0.00,,0,,2106,,
03/21/2004,2349.73,,2129843,,5707,,2109,,5061,,75,,5061,,0,,0.00,,0,,2109,,
03/22/2004,2350.17,,2136461,,6618,,2420,,5810,,53,,5810,,311,,0.00,,0,,2109,,
03/23/2004,2350.43,,2140380,,3919,,3649,,5687,,62,,5687,,1536,,0.00,,0,,2113,,
03/24/2004,2350.59,,2142792,,2412,,3577,,4864,,71,,4864,,1451,,0.00,,0,,2126,,
03/25/2004,2350.79,,2145807,,3015,,3326,,4890,,44,,4890,,1195,,0.12,,0,,2131,,
03/26/2004,2350.85,,2146712,,905,,3515,,4015,,44,,4015,,1382,,0.53,,0,,2133,,
03/27/2004,2350.84,,2146561,,-151,,3562,,3486,,0,,3486,,1427,,0.17,,0,,2135,,
03/28/2004,2350.80,,2145958,,-603,,3768,,3477,,13,,3477,,1637,,0.00,,0,,2131,,
03/29/2004,2350.73,,2144903,,-1055,,3866,,3405,,71,,3405,,1738,,0.00,,0,,2128,,
03/30/2004,2350.94,,2148069,,3166,,2431,,4116,,89,,4116,,298,,0.20,,0,,2133,,
03/31/2004,2351.18,,2151696,,3627,,2392,,4279,,58,,4279,,314,,0.00,,0,,2078,,
04/01/2004,2351.29,,2153360,,1664,,2857,,3732,,36,,3732,,742,,0.00,,0,,2115,,
04/02/2004,2351.45,,2155781,,--,,2132,,3420,,67,,3420,,0,,0.00,,0,,2132,,
04/03/2004,2351.63,,2158504,,2723,,2119,,3581,,89,,3581,,0,,0.00,,0,,2119,,
04/04/2004,2351.89,,2162438,,3934,,2119,,4182,,80,,4182,,--,,0.00,,0,,2119,,
04/05/2004,2352.19,,2166987,,4549,,2113,,4482,,76,,4482,,0,,0.00,,0,,2113,,
04/06/2004,2352.50,,2171693,,4706,,2113,,4566,,80,,4566,,0,,0.00,,0,,2113,,
04/07/2004,2352.83,,2176703,,5010,,2013,,4611,,72,,4611,,1,,0.00,,0,,2012,,
04/08/2004,2353.15,,2181569,,4866,,2102,,4627,,72,,4627,,0,,0.00,,0,,2102,,
04/09/2004,2353.41,,2185531,,3962,,2724,,4811,,90,,4811,,0,,0.00,,0,,2724,,
04/10/2004,2353.70,,2189949,,4418,,2491,,4799,,81,,4799,,193,,0.00,,0,,2298,,
04/11/2004,2353.91,,2193149,,3200,,2845,,4552,,94,,4552,,0,,0.00,,0,,2845,,
04/12/2004,2354.07,,2195590,,2441,,3390,,4711,,90,,4711,,0,,0.00,,0,,3390,,
04/13/2004,2354.18,,2197272,,1682,,3764,,4711,,99,,4711,,0,,0.00,,0,,3764,,
04/14/2004,2354.33,,2199566,,2294,,3063,,4296,,76,,4296,,0,,0.01,,0,,3063,,
04/15/2004,2354.48,,2201859,,2293,,2475,,3658,,27,,3658,,0,,0.07,,0,,2475,,
04/16/2004,2354.54,,2202777,,918,,2939,,3406,,4,,3406,,0,,0.21,,0,,2939,,
04/17/2004,2354.58,,2203388,,611,,2461,,2796,,27,,2796,,0,,0.23,,0,,2461,,
04/18/2004,2354.53,,2202624,,-764,,3101,,2720,,4,,2720,,0,,0.04,,0,,3101,,
04/19/2004,2354.57,,2203235,,611,,2791,,3103,,4,,3103,,0,,0.12,,0,,2791,,
04/20/2004,2354.64,,2204306,,1071,,2368,,2908,,0,,2908,,0,,0.51,,0,,2368,,
04/21/2004,2354.72,,2205529,,--,,2277,,2917,,23,,2917,,0,,0.20,,0,,2277,,
04/22/2004,2354.79,,2206599,,1070,,2112,,2737,,86,,2737,,0,,0.00,,0,,2112,,
04/23/2004,2354.76,,2206140,,-459,,2933,,2765,,63,,2765,,0,,0.00,,0,,2933,,
04/24/2004,2354.82,,2207058,,918,,2355,,2881,,63,,2881,,0,,0.00,,0,,2355,,
04/25/2004,2354.93,,2208740,,1682,,2532,,3470,,90,,3470,,0,,0.00,,0,,2532,,
04/26/2004,2355.10,,2211344,,2604,,3030,,4442,,99,,4442,,0,,0.00,,0,,3030,,
04/27/2004,2355.39,,2215794,,4450,,3038,,5372,,90,,5372,,0,,0.00,,0,,3038,,
04/28/2004,2355.71,,2220704,,4910,,3311,,5931,,145,,5931,,0,,0.00,,0,,3311,,
04/29/2004,2355.88,,2223313,,2609,,3253,,4708,,140,,4708,,0,,0.00,,0,,3253,,
04/30/2004,2356.07,,2226232,,2919,,2798,,4374,,104,,4374,,0,,0.00,,0,,2798,,
05/01/2004,2356.29,,2229619,,3387,,3098,,4919,,113,,4919,,0,,0.00,,0,,3098,,
05/02/2004,2356.65,,2235163,,5544,,2643,,5551,,113,,5551,,0,,0.00,,0,,2643,,
05/03/2004,2357.10,,2242097,,6934,,2704,,6300,,100,,6300,,0,,0.00,,0,,2704,,
05/04/2004,2357.50,,2248278,,6181,,2719,,5958,,123,,5958,,0,,0.00,,0,,2719,,
05/05/2004,2357.86,,2253841,,5563,,2542,,5479,,132,,5479,,0,,0.00,,0,,2542,,
05/06/2004,2358.10,,2257555,,3714,,3024,,5005,,109,,5005,,15,,0.00,,0,,3009,,
05/07/2004,2358.31,,2260800,,3245,,--,,--,,--,,4248,,--,,--,,--,,--,,
05/08/2004,2358.48,,2263400,,2600,,--,,--,,--,,3811,,--,,--,,--,,--,,
05/09/2004,2358.62,,2265618,,2218,,2198,,3421,,128,,3421,,0,,0.00,,0,,2198,,
05/10/2004,2358.75,,2267634,,2016,,2300,,3416,,100,,3416,,0,,0.08,,0,,2300,,
05/11/2004,2358.86,,2269339,,1705,,2257,,3236,,119,,3236,,0,,0.00,,0,,2257,,
05/12/2004,2358.88,,2269649,,310,,2753,,2996,,87,,2996,,0,,0.00,,0,,2753,,
05/13/2004,2358.88,,2269649,,0,,2881,,2968,,87,,2968,,0,,0.00,,0,,2881,,
05/14/2004,2358.85,,2269184,,--,,3412,,3288,,110,,3288,,0,,0.00,,0,,3412,,
05/15/2004,2358.67,,2266393,,-2791,,5733,,4431,,105,,4431,,1816,,0.00,,0,,3917,,
05/16/2004,2358.36,,2261586,,-4807,,5890,,3604,,137,,3604,,1966,,0.00,,0,,3924,,
05/17/2004,2358.01,,2256159,,-5427,,5908,,3281,,109,,3281,,1966,,0.00,,0,,3942,,
05/18/2004,2357.67,,2250905,,-5254,,5855,,3279,,73,,3279,,1880,,0.01,,0,,3975,,
05/19/2004,2357.33,,2245651,,-5254,,5741,,3165,,73,,3165,,1744,,0.00,,0,,3997,,
05/20/2004,2357.00,,2240552,,-5099,,5666,,3149,,54,,3149,,1686,,0.10,,0,,3980,,
05/21/2004,2356.67,,2235471,,-5081,,5662,,3168,,68,,3168,,1686,,0.02,,0,,3976,,
05/22/2004,2356.31,,2229927,,-5544,,5643,,2884,,36,,2884,,1686,,0.00,,0,,3957,,
05/23/2004,2355.99,,2225001,,-4926,,5649,,3293,,127,,3293,,1686,,0.00,,0,,3963,,
05/24/2004,2355.63,,2219477,,-5524,,5660,,3001,,126,,3001,,1686,,0.00,,0,,3974,,
05/25/2004,2355.28,,2214106,,-5371,,5668,,3073,,113,,3073,,1686,,0.00,,0,,3982,,
05/26/2004,2354.98,,2209504,,-4602,,5420,,3213,,113,,3213,,1400,,0.00,,0,,4020,,
05/27/2004,2354.76,,2206140,,-3364,,5227,,3666,,135,,3666,,1226,,0.00,,0,,4001,,
05/28/2004,2354.55,,2202930,,-3210,,5084,,3529,,63,,3529,,1075,,0.02,,0,,4009,,
05/29/2004,2354.55,,2202930,,0,,4444,,4538,,94,,4538,,421,,0.00,,0,,4023,,
05/30/2004,2354.55,,2202930,,0,,4215,,4332,,117,,4332,,208,,0.00,,0,,4007,,
05/31/2004,2354.55,,2202930,,0,,4648,,4769,,121,,4769,,647,,0.00,,0,,4001,,
06/01/2004,2353.62,,2188730,,-14200,,4628,,2901,,117,,2901,,622,,0.00,,0,,4006,,
06/02/2004,2353.47,,2186445,,-2285,,4024,,3029,,157,,3029,,0,,0.00,,0,,4024,,
06/03/2004,2353.37,,2184921,,-1524,,4021,,3374,,121,,3374,,0,,0.00,,0,,4021,,
06/04/2004,2353.23,,2182788,,-2133,,4010,,3065,,130,,3065,,0,,0.00,,0,,4010,,
06/05/2004,2353.04,,2179893,,-2895,,4034,,2699,,125,,2699,,0,,0.00,,0,,4034,,
06/06/2004,2352.79,,2176096,,-3797,,3987,,2221,,148,,2221,,0,,0.00,,0,,3987,,
06/07/2004,2352.54,,2172300,,-3796,,4001,,2239,,152,,2239,,0,,0.00,,0,,4001,,
06/08/2004,2352.26,,2168049,,-4251,,4001,,1970,,112,,1970,,0,,0.00,,0,,4001,,
06/09/2004,2351.97,,2163648,,-4401,,4003,,1909,,125,,1909,,0,,0.00,,0,,4003,,
06/10/2004,2351.66,,2158958,,-4690,,4016,,1744,,93,,1744,,0,,0.00,,0,,4016,,
06/11/2004,2351.36,,2154419,,-4539,,4004,,1836,,120,,1836,,0,,0.00,,0,,4004,,
06/12/2004,2351.05,,2149729,,-4690,,4015,,1770,,120,,1770,,0,,0.00,,0,,4015,,
06/13/2004,2350.76,,2145355,,-4374,,4019,,1956,,142,,1956,,0,,0.00,,0,,4019,,
06/14/2004,2350.48,,2141134,,-4221,,4015,,2020,,133,,2020,,0,,0.00,,0,,4015,,
06/15/2004,2350.18,,2136612,,-4522,,4054,,1920,,146,,1920,,0,,0.00,,0,,4054,,
06/16/2004,2349.90,,2132396,,-4216,,3996,,2012,,142,,2012,,0,,0.00,,0,,3996,,
06/17/2004,2349.61,,2128041,,-4355,,4029,,1996,,163,,1996,,0,,0.00,,0,,4029,,
06/18/2004,2349.30,,2123385,,-4656,,4041,,1835,,141,,1835,,0,,0.00,,0,,4041,,
06/19/2004,2348.97,,2118431,,-4954,,4051,,1698,,145,,1698,,0,,0.00,,0,,4051,,
06/20/2004,2348.61,,2113046,,-5385,,4053,,1474,,136,,1474,,0,,0.00,,0,,4053,,
06/21/2004,2348.27,,2107961,,-5085,,4048,,1603,,119,,1603,,0,,0.00,,0,,4048,,
06/22/2004,2347.90,,2102432,,-5529,,4064,,1409,,132,,1409,,0,,0.00,,0,,4064,,
06/23/2004,2347.55,,2097217,,-5215,,4055,,1571,,145,,1571,,0,,0.00,,0,,4055,,
06/24/2004,2347.16,,2091407,,-5810,,4063,,1270,,136,,1270,,0,,0.00,,0,,4063,,
06/25/2004,2346.72,,2084868,,-6539,,4076,,923,,144,,923,,0,,0.00,,0,,4076,,
06/26/2004,2346.29,,2078487,,-6381,,4089,,998,,126,,998,,0,,0.00,,0,,4089,,
06/27/2004,2345.90,,2072706,,-5781,,4086,,1302,,131,,1302,,0,,0.00,,0,,4086,,
06/28/2004,2345.51,,2066942,,-5764,,4080,,1291,,117,,1291,,0,,0.00,,0,,4080,,
06/29/2004,2345.11,,2061030,,-5912,,4004,,1158,,135,,1158,,0,,0.00,,0,,4004,,
06/30/2004,2344.71,,2055135,,-5895,,4115,,1256,,113,,1256,,0,,0.00,,0,,4115,,
07/01/2004,2344.29,,2048953,,-6182,,4113,,1087,,91,,1087,,0,,0.00,,0,,4113,,
07/02/2004,2343.86,,2042631,,-6322,,4111,,1045,,121,,1045,,0,,0.00,,0,,4111,,
07/03/2004,2343.44,,2036474,,-6157,,4137,,1154,,121,,1154,,0,,0.00,,0,,4137,,
07/04/2004,2343.02,,2030316,,-6158,,4141,,1169,,133,,1169,,0,,0.00,,0,,4141,,
07/05/2004,2342.60,,2024183,,-6133,,4145,,1182,,129,,1182,,0,,0.00,,0,,4145,,
07/06/2004,2342.15,,2017612,,-6571,,4124,,948,,137,,948,,0,,0.00,,0,,4124,,
07/07/2004,2341.75,,2011787,,-5825,,3326,,535,,146,,535,,0,,0.00,,0,,3326,,
07/08/2004,2341.28,,2004952,,-6835,,4108,,799,,137,,799,,0,,0.00,,0,,4108,,
07/09/2004,2340.76,,1997404,,-7548,,4092,,458,,171,,458,,0,,0.00,,0,,4092,,
07/10/2004,2340.22,,1989582,,-7822,,4058,,242,,128,,242,,0,,0.00,,0,,4058,,
07/11/2004,2339.77,,1983080,,-6502,,3534,,379,,123,,379,,0,,0.00,,0,,3534,,
07/12/2004,2339.42,,1978035,,-5045,,2920,,504,,127,,504,,0,,0.00,,0,,2920,,
07/13/2004,2339.01,,1972124,,-5911,,3687,,847,,140,,847,,0,,0.00,,0,,3687,,
07/14/2004,2338.56,,1965670,,-6454,,3386,,271,,139,,271,,0,,0.00,,0,,3386,,
07/15/2004,2338.14,,1959646,,-6024,,2994,,104,,147,,104,,0,,0.00,,0,,2994,,
07/16/2004,2337.77,,1954356,,-5290,,3007,,466,,126,,466,,0,,0.00,,0,,3007,,
07/17/2004,2337.43,,1949505,,-4851,,2756,,457,,147,,457,,0,,0.00,,0,,2756,,
07/18/2004,2337.08,,1944511,,-4994,,2763,,387,,142,,387,,0,,0.00,,0,,2763,,
07/19/2004,2336.72,,1939396,,-5115,,2682,,237,,134,,237,,0,,0.00,,0,,2682,,
07/20/2004,2336.38,,1934570,,-4826,,2813,,459,,79,,459,,0,,0.00,,0,,2813,,
07/21/2004,2336.03,,1929603,,-4967,,3007,,636,,133,,636,,0,,0.00,,0,,3007,,
07/22/2004,2335.70,,1924941,,-4662,,2878,,657,,129,,657,,0,,0.00,,0,,2878,,
07/23/2004,2335.35,,1920000,,-4941,,2696,,342,,137,,342,,0,,0.00,,0,,2696,,
07/24/2004,2334.99,,1914918,,-5082,,2652,,231,,141,,231,,0,,0.00,,0,,2652,,
07/25/2004,2334.63,,1909861,,-5057,,2743,,321,,128,,321,,0,,0.00,,0,,2743,,
07/26/2004,2334.24,,1904383,,-5478,,2834,,229,,157,,229,,0,,0.00,,0,,2834,,
07/27/2004,2333.91,,1899755,,-4628,,2660,,496,,169,,496,,0,,0.00,,0,,2660,,
07/28/2004,2333.55,,1894725,,-5030,,2745,,357,,148,,357,,0,,0.00,,0,,2745,,
07/29/2004,2333.17,,1889415,,-5310,,2731,,206,,152,,206,,0,,0.00,,0,,2731,,
07/30/2004,2332.75,,1883566,,-5849,,2807,,5,,147,,5,,0,,0.00,,0,,2807,,
07/31/2004,2332.39,,1878562,,-5004,,2417,,12,,118,,12,,0,,0.00,,0,,2417,,
08/01/2004,2331.98,,1872866,,-5696,,2843,,106,,135,,106,,0,,0.00,,0,,2843,,
08/02/2004,2331.54,,1866783,,-6083,,2722,,-219,,126,,-219,,0,,0.00,,0,,2722,,
08/03/2004,2331.15,,1861391,,-5392,,2650,,58,,126,,58,,0,,0.06,,0,,2650,,
08/04/2004,2330.76,,1856016,,-5375,,2680,,75,,105,,75,,0,,0.00,,0,,2680,,
08/05/2004,2330.38,,1850790,,-5226,,2399,,-111,,125,,-111,,0,,0.00,,0,,2399,,
08/06/2004,2330.03,,1845977,,-4813,,2338,,4,,93,,4,e,0,,0.00,,0,,2338,,
08/07/2004,2329.73,,1841869,,-4108,,2513,,547,,105,,547,e,0,,0.00,,0,,2513,,
08/08/2004,2329.41,,1837490,,-4379,,2330,,243,,121,,243,,0,,0.00,,0,,2330,,
08/09/2004,2329.09,,1833111,,-4379,,2383,,308,,133,,308,,0,,0.00,,0,,2383,,
08/10/2004,2328.79,,1829018,,-4093,,2138,,210,,136,,210,,0,,0.00,,0,,2138,,
08/11/2004,2328.49,,1824930,,-4088,,2363,,426,,124,,426,,0,,0.00,,0,,2363,,
08/12/2004,2328.16,,1820434,,-4496,,2402,,267,,132,,267,,0,,0.00,,0,,2402,,
08/13/2004,2327.80,,1815541,,-4893,,2391,,60,,136,,60,,0,,0.00,,0,,2391,,
08/14/2004,2327.48,,1811200,,-4341,,2152,,103,,140,,103,,694,,0.00,,0,,1458,,
08/15/2004,2327.12,,1806317,,-4883,,1733,,-578,,151,,-578,,1719,,0.00,,0,,14,,
08/16/2004,2326.78,,1801718,,-4599,,1819,,-393,,107,,-393,,1805,,0.00,,0,,14,,
08/17/2004,2326.65,,1799962,,-1756,,599,,-179,,107,,-179,,585,,0.00,,0,,14,,
08/18/2004,2326.58,,1799017,,-945,,545,,180,,111,,180,,531,,0.00,,0,,14,,
08/19/2004,2326.53,,1798342,,-675,,492,,239,,87,,239,,478,,0.00,,0,,14,,
08/20/2004,2326.49,,1797801,,-541,,326,,164,,111,,164,,312,,0.00,,0,,14,,
08/21/2004,2326.36,,1796046,,-1755,,1585,,831,,131,,831,,0,,0.00,,0,,1585,,
08/22/2004,2325.99,,1791050,,-4996,,2566,,182,,135,,182,,0,,0.00,,0,,2566,,
08/23/2004,2325.45,,1783790,,-7260,,3612,,27,,75,,27,,0,,0.00,,0,,3612,,
08/24/2004,2324.87,,1776000,,-7790,,3620,,-232,,75,,-232,,0,,0.00,,0,,3620,,
08/25/2004,2324.43,,1770111,,-5889,,2271,,-592,,106,,-592,,0,,0.00,,0,,2271,,
08/26/2004,2324.04,,1764890,,-5221,,2934,,365,,63,,365,,0,,0.00,,0,,2934,,
08/27/2004,2323.65,,1759692,,-5198,,2753,,246,,114,,246,,0,,0.00,,0,,2753,,
08/28/2004,2323.28,,1754762,,-4930,,2540,,152,,98,,152,,0,,0.00,,0,,2540,,
08/29/2004,2322.93,,1750102,,-4660,,2430,,194,,113,,194,,0,,0.00,,0,,2430,,
08/30/2004,2322.58,,1745460,,-4642,,2481,,254,,113,,254,,0,,0.00,,0,,2481,,
08/31/2004,2322.10,,1739093,,-6367,,3438,,345,,117,,345,,0,,0.02,,0,,3438,,
09/01/2004,2321.60,,1732484,,-6609,,3134,,-66,,132,,-66,,0,,0.00,,0,,3134,,
09/02/2004,2321.03,,1724957,,-7527,,3202,,-465,,128,,-465,,0,,0.00,,0,,3202,,
09/03/2004,2320.59,,1719172,,-5785,,2262,,-512,,143,,-512,,0,,0.00,,0,,2262,,
09/04/2004,2320.25,,1714702,,-4470,,2276,,111,,89,,111,,0,,0.00,,0,,2276,,
09/05/2004,2319.92,,1710369,,-4333,,2259,,163,,89,,163,,0,,0.00,,0,,2259,,
09/06/2004,2319.63,,1706576,,-3793,,2087,,283,,108,,283,,0,,0.00,,0,,2087,,
09/07/2004,2319.31,,1702389,,-4187,,2115,,100,,96,,100,,0,,0.00,,0,,2115,,
09/08/2004,2318.96,,1697813,,-4576,,2336,,125,,96,,125,,0,,0.00,,0,,2336,,
09/09/2004,2318.60,,1693128,,-4685,,2365,,110,,107,,110,,0,,0.00,,0,,2365,,
09/10/2004,2318.24,,1688442,,-4686,,2213,,-42,,107,,-42,,0,,0.00,,0,,2213,,
09/11/2004,2317.91,,1684153,,-4289,,2231,,149,,80,,149,,0,,0.00,,0,,2231,,
09/12/2004,2317.53,,1679232,,-4921,,2096,,-305,,80,,-305,,0,,0.00,,0,,2096,,
09/13/2004,2317.21,,1675089,,-4143,,1980,,16,,125,,16,,0,,0.00,,0,,1980,,
09/14/2004,2316.92,,1671339,,-3750,,1590,,-225,,76,,-225,,0,,0.00,,0,,1590,,
09/15/2004,2316.65,,1667861,,-3478,,1878,,201,,76,,201,,0,,0.00,,0,,1878,,
09/16/2004,2316.36,,1664126,,-3735,,1801,,-2,,80,,-2,,0,,0.00,,0,,1801,,
09/17/2004,2316.09,,1660647,,-3479,,1691,,20,,83,,20,,0,,0.00,,0,,1691,,
09/18/2004,2315.76,,1656412,,-4235,,1467,,-581,,87,,-581,,0,,0.00,,0,,1467,,
09/19/2004,2315.42,,1652055,,-4357,,2309,,191,,79,,191,,0,,0.00,,0,,2309,,
09/20/2004,2315.11,,1648083,,-3972,,2184,,260,,79,,260,,0,,0.00,,0,,2184,,
09/21/2004,2314.79,,1643996,,-4087,,2312,,320,,68,,320,,0,,0.00,,0,,2312,,
09/22/2004,2314.46,,1639789,,-4207,,2106,,45,,60,,45,,0,,0.00,,0,,2106,,
09/23/2004,2314.13,,1635581,,-4208,,2364,,317,,75,,317,,0,,0.00,,0,,2364,,
09/24/2004,2313.82,,1631641,,-3940,,2186,,271,,71,,271,,0,,0.00,,0,,2186,,
09/25/2004,2313.42,,1626568,,-5073,,2732,,245,,71,,245,,0,,0.00,,0,,2732,,
09/26/2004,2313.00,,1621241,,-5327,,2646,,38,,78,,38,,0,,0.00,,0,,2646,,
09/27/2004,2312.43,,1614049,,-7192,,3808,,245,,63,,245,,0,,0.00,,0,,3808,,
09/28/2004,2311.81,,1606238,,-7811,,3805,,-66,,67,,-66,,0,,0.00,,0,,3805,,
09/29/2004,2311.19,,1598457,,-7781,,3857,,8,,74,,8,,0,,0.00,,0,,3857,,
09/30/2004,2310.59,,1590953,,-7504,,3764,,51,,70,,51,,0,,0.00,,0,,3764,,
10/01/2004,2309.98,,1583338,,-7615,,3887,,110,,62,,110,,0,,0.00,,0,,3887,,
10/02/2004,2309.36,,1575637,,-7701,,3880,,48,,51,,48,,0,,0.00,,0,,3880,,
10/03/2004,2308.76,,1568199,,-7438,,3866,,178,,62,,178,,0,,0.00,,0,,3866,,
10/04/2004,2308.18,,1561031,,-7168,,3604,,52,,62,,52,,0,,0.00,,0,,3604,,
10/05/2004,2307.56,,1553396,,-7635,,3811,,20,,58,,20,,0,,0.00,,0,,3811,,
10/06/2004,2306.93,,1545654,,-7742,,3745,,-100,,58,,-100,,0,,0.00,,0,,3745,,
10/07/2004,2306.32,,1538192,,-7462,,3813,,98,,47,,98,,0,,0.00,,0,,3813,,
10/08/2004,2305.68,,1530382,,-7810,,3723,,-150,,64,,-150,,0,,0.00,,0,,3723,,
10/09/2004,2305.04,,1522593,,-7789,,3754,,-116,,57,,-116,,0,,0.06,,0,,3754,,
10/10/2004,2304.40,,1514841,,-7752,,3863,,12,,57,,12,,0,,0.00,,0,,3863,,
10/11/2004,2303.78,,1507347,,-7494,,3828,,96,,46,,96,,0,,0.00,,0,,3828,,
10/12/2004,2303.16,,1499878,,-7469,,3811,,91,,46,,91,,0,,0.00,,0,,3811,,
10/13/2004,2302.56,,1492678,,-7200,,3713,,136,,53,,136,,0,,0.00,,0,,3713,,
10/14/2004,2301.92,,1485012,,-7666,,3818,,13,,60,,13,,0,,0.00,,0,,3818,,
10/15/2004,2301.27,,1477262,,-7750,,3677,,-177,,53,,-177,,0,,0.00,,0,,3677,,
10/16/2004,2300.64,,1469773,,-7489,,4108,,377,,45,,377,,0,,0.00,,0,,4108,,
10/17/2004,2300.02,,1462419,,-7354,,3732,,34,,10,,34,,0,,0.10,,0,,3732,,
10/18/2004,2299.42,,1455340,,-7079,,3606,,47,,10,,47,,0,,0.10,,0,,3606,,
10/19/2004,2298.99,,1450269,,-5071,,3141,,584,,0,,584,,0,,0.83,,0,,3141,,
10/20/2004,2298.84,,1448509,,-1760,,1106,,226,,7,,226,,0,,0.40,,0,,1106,,
10/21/2004,2298.65,,1446281,,-2228,,1517,,411,,17,,411,,0,,0.01,,0,,1517,,
10/22/2004,2298.46,,1444052,,-2229,,1336,,226,,14,,226,,0,,0.01,,0,,1336,,
10/23/2004,2298.32,,1442410,,-1642,,2395,,1574,,7,,1574,,0,,0.85,,0,,2395,,
10/24/2004,2298.09,,1439713,,-2697,,2209,,880,,31,,880,,0,,0.10,,0,,2209,,
10/25/2004,2297.78,,1436092,,-3621,,2218,,419,,27,,419,,0,,0.00,,0,,2218,,
10/26/2004,2297.52,,1433060,,-3032,,2230,,725,,24,,725,,0,,0.65,,0,,2230,,
10/27/2004,2297.22,,1429562,,-3498,,2242,,495,,17,,495,,0,,0.02,,0,,2242,,
10/28/2004,2296.91,,1425954,,-3608,,2299,,501,,21,,501,,0,,0.00,,0,,2299,,
10/29/2004,2296.59,,1422244,,-3710,,2295,,439,,14,,439,,0,,0.00,,0,,2295,,
10/30/2004,2296.23,,1418070,,-4174,,2291,,204,,17,,204,,0,,0.00,,0,,2291,,
10/31/2004,2296.04,,1415868,,-2202,,346,,-737,,27,,-737,,0,,0.00,,0,,346,,
11/01/2004,2296.00,,1415404,,-464,,308,,98,,24,,98,,0,,0.00,,0,,308,,
11/02/2004,2295.98,,1415173,,-231,,300,,204,,20,,204,,0,,0.00,,0,,300,,
11/03/2004,2295.97,,1415058,,-115,,180,,122,,0,,122,,0,,0.00,,0,,180,,
11/04/2004,2295.97,,1415058,,0,,197,,224,,27,,224,,0,,0.00,,0,,197,,
11/05/2004,2295.97,,1415058,,0,,222,,246,,24,,246,,0,,0.00,,0,,222,,
11/06/2004,2295.97,,1415058,,0,,319,,333,,14,,333,,0,,0.00,,0,,319,,
11/07/2004,2295.97,,1415058,,0,,308,,325,,17,,325,,0,,0.00,,0,,308,,
11/08/2004,2295.97,,1415058,,0,,285,,295,,10,,295,,0,,0.00,,0,,285,,
11/09/2004,2295.97,,1415058,,0,,0,,24,,24,,24,e,0,,0.02,,0,,0,,
11/10/2004,2295.97,,1415058,,0,,410,,417,,7,,417,e,0,,0.20,,0,,410,,
11/11/2004,2295.97,,1415058,,0,,223,,226,,3,,226,,0,,0.07,,0,,223,,
11/12/2004,2295.97,,1415058,,0,,191,,211,,20,,211,,0,,0.01,,0,,191,,
11/13/2004,2295.98,,1415173,,115,,305,,377,,14,,377,,0,,0.02,,0,,305,,
11/14/2004,2295.98,,1415173,,0,,271,,281,,10,,281,,0,,0.00,,0,,271,,
11/15/2004,2295.99,,1415289,,116,,263,,338,,17,,338,,0,,0.00,,0,,263,,
