Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,FNF , ,,PPTINC , ,,PPTINC4 , ,,TEMPMN , ,,TEMPMX , ,,WINDLEN , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,DEGF, ,DEGF, ,MILES, ,INCHES, ,
07/17/2010,623.70,,33178,,-636,,82300,,403,,93,,93,,0.00,,74,,104,,111,,0.31,,
07/18/2010,623.17,,32583,,-595,,82300,,384,,96,,96,,0.00,,71,,104,,108,,0.31,,
07/19/2010,622.61,,31964,,-619,,82300,,386,,85,,85,,0.00,,68,,103,,109,,0.31,,
07/20/2010,622.02,,31320,,-644,,82300,,390,,76,,76,,0.00,,64,,102,,118,,0.31,,
07/21/2010,621.37,,30621,,-699,,82300,,412,,70,,70,,0.00,,62,,100,,118,,0.31,,
07/22/2010,620.69,,29901,,-720,,82300,,423,,70,,70,,0.00,,64,,100,,105,,0.30,,
07/23/2010,619.98,,29162,,-739,,82300,,434,,71,,71,,0.00,,65,,102,,99,,0.29,,
07/24/2010,619.25,,28415,,-747,,82300,,430,,62,,62,,0.00,,65,,102,,118,,0.28,,
07/25/2010,618.55,,27710,,-705,,82300,,410,,63,,63,,0.00,,69,,99,,130,,0.26,,
07/26/2010,617.80,,26968,,-742,,82300,,429,,65,,65,,0.00,,69,,99,,--,,0.32,,
07/27/2010,617.02,,26211,,-757,,82300,,436,,63,,63,,0.00,,60,,99,,121,,0.29,,
07/28/2010,616.23,,25457,,-754,,82300,,435,,63,,63,,0.00,,62,,96,,105,,0.28,,
07/29/2010,615.42,,24699,,-758,,82300,,436,,62,,62,,0.00,,65,,97,,113,,0.28,,
07/30/2010,614.60,,23947,,-752,,82300,,433,,62,,62,,0.00,,65,,97,,106,,0.28,,
07/31/2010,613.78,,23209,,-738,,81700,,427,,63,,63,,0.00,,63,,100,,110,,0.28,,
08/01/2010,612.93,,22459,,-750,,82300,,430,,60,,60,,0.00,,62,,99,,107,,0.29,,
08/02/2010,612.02,,21674,,-785,,82300,,449,,62,,62,,0.00,,61,,100,,113,,0.29,,
08/03/2010,611.10,,20898,,-776,,82300,,448,,65,,65,,0.00,,60,,100,,114,,0.29,,
08/04/2010,610.14,,20107,,-791,,82300,,451,,61,,61,,0.00,,63,,101,,104,,0.30,,
08/05/2010,609.17,,19327,,-780,,82300,,444,,58,,58,,0.00,,61,,99,,113,,0.28,,
08/06/2010,608.18,,18552,,-775,,82300,,443,,59,,59,,0.00,,61,,98,,113,,0.27,,
08/07/2010,607.14,,17758,,-794,,82300,,452,,59,,59,,0.00,,60,,98,,110,,0.27,,
08/08/2010,606.05,,16951,,-807,,82300,,461,,61,,61,,0.00,,63,,97,,104,,0.27,,
08/09/2010,604.94,,16153,,-798,,82300,,455,,59,,59,,0.00,,60,,96,,101,,0.26,,
08/10/2010,603.80,,15360,,-793,,82300,,452,,59,,59,,0.00,,62,,98,,104,,0.27,,
08/11/2010,602.67,,14599,,-761,,82300,,432,,54,,54,,0.00,,61,,96,,108,,0.27,,
08/12/2010,601.49,,13832,,-767,,82300,,442,,60,,60,,0.00,,58,,92,,112,,0.24,,
08/13/2010,600.31,,13092,,-740,,82300,,429,,61,,61,,0.00,,64,,97,,117,,0.27,,
08/14/2010,599.64,,12684,,-408,,82300,,247,,47,,47,,0.00,,62,,97,,113,,0.26,,
08/15/2010,599.20,,12421,,-263,,82300,,165,,39,,39,,0.00,,65,,96,,--,,0.32,,
08/16/2010,598.75,,12156,,-265,,82300,,169,,41,,41,,0.00,,62,,98,,118,,0.25,,
08/17/2010,598.30,,11894,,-262,,82300,,159,,32,,32,,0.00,,68,,105,,92,,0.28,,
08/18/2010,597.87,,11648,,-246,,82300,,148,,30,,30,,0.00,,66,,105,,--,,0.32,,
08/19/2010,597.42,,11395,,-253,,82300,,149,,26,,26,,0.00,,64,,100,,114,,0.26,,
08/20/2010,596.95,,11134,,-261,,82300,,150,,23,,23,,0.00,,62,,99,,118,,0.27,,
08/21/2010,596.49,,10882,,-252,,82300,,146,,24,,24,,0.00,,65,,102,,107,,0.27,,
08/22/2010,596.05,,10646,,-236,,82300,,136,,21,,21,,0.00,,59,,102,,99,,0.25,,
08/23/2010,595.59,,10402,,-244,,82300,,140,,22,,22,,0.00,,60,,96,,107,,0.24,,
08/24/2010,595.08,,10137,,-265,,82300,,151,,22,,22,,0.00,,66,,108,,103,,0.27,,
08/25/2010,594.44,,9810,,-327,,82300,,182,,22,,22,,0.00,,74,,113,,103,,0.28,,
08/26/2010,593.71,,9447,,-363,,82300,,199,,21,,21,,0.00,,72,,114,,98,,0.27,,
08/27/2010,592.95,,9079,,-368,,82300,,200,,19,,19,,0.00,,66,,108,,103,,0.26,,
08/28/2010,592.13,,8694,,-385,,82300,,204,,13,,13,,0.00,,54,,99,,90,,0.23,,
08/29/2010,591.38,,8352,,-342,,82300,,185,,16,,16,,0.00,,53,,82,,112,,0.21,,
08/30/2010,590.59,,8002,,-350,,--,,188,,15,,15,,0.00,,53,,85,,93,,0.21,,
08/31/2010,589.96,,7730,,-272,,82300,,156,,23,,23,,0.00,,52,,87,,--,,0.32,,
09/01/2010,589.57,,7565,,-165,,81300,,96,,18,,18,,0.00,,61,,97,,--,,0.32,,
09/02/2010,589.18,,7403,,-162,,80300,,93,,15,,15,,0.00,,67,,105,,116,,0.26,,
09/03/2010,588.82,,7255,,-148,,79300,,87,,16,,16,,0.00,,65,,105,,113,,0.26,,
09/04/2010,588.57,,7154,,-101,,78400,,60,,14,,14,,0.00,,63,,105,,97,,0.27,,
09/05/2010,588.38,,7078,,-76,,77400,,49,,14,,14,,0.00,,62,,103,,104,,0.25,,
09/06/2010,588.18,,6998,,-80,,76400,,50,,13,,13,,0.00,,59,,98,,114,,0.22,,
09/07/2010,587.91,,6891,,-107,,75400,,63,,13,,13,,0.00,,66,,96,,117,,0.24,,
09/08/2010,587.56,,6755,,-136,,74400,,72,,6,,6,,0.00,,54,,93,,133,,0.19,,
09/09/2010,587.21,,6620,,-135,,73400,,77,,11,,11,,0.00,,53,,79,,112,,0.18,,
09/10/2010,586.93,,6514,,-106,,72400,,67,,17,,17,,0.00,,55,,86,,96,,0.20,,
09/11/2010,586.83,,6476,,-38,,71400,,31,,15,,15,,0.00,,60,,94,,105,,0.22,,
09/12/2010,586.77,,6454,,-22,,70500,,23,,15,,15,,0.00,,62,,98,,102,,0.23,,
09/13/2010,586.69,,6424,,-30,,69500,,26,,13,,13,,0.00,,54,,97,,94,,0.23,,
09/14/2010,586.56,,6375,,-49,,68500,,36,,14,,14,,0.00,,56,,97,,101,,0.21,,
09/15/2010,586.38,,6309,,-66,,67500,,40,,9,,9,,0.00,,54,,91,,106,,0.20,,
09/16/2010,586.20,,6242,,-67,,66500,,44,,13,,13,,0.00,,55,,90,,112,,0.19,,
09/17/2010,586.06,,6191,,-51,,65500,,35,,12,,12,,0.00,,61,,92,,98,,0.21,,
09/18/2010,585.99,,6166,,-25,,64500,,22,,12,,12,,0.00,,58,,91,,106,,0.19,,
09/19/2010,585.96,,6155,,-11,,63500,,15,,12,,12,,0.00,,58,,89,,--,,0.24,,
09/20/2010,585.97,,6159,,4,,62600,,12,,17,,17,,0.00,,57,,87,,100,,0.17,,
09/21/2010,585.93,,6144,,-15,,61600,,16,,11,,11,,0.00,,58,,87,,106,,0.19,,
09/22/2010,585.76,,6083,,-61,,60600,,40,,11,,11,,0.00,,52,,86,,98,,0.17,,
09/23/2010,585.58,,6018,,-65,,59600,,40,,10,,10,,0.00,,53,,85,,106,,0.18,,
09/24/2010,585.44,,5968,,-50,,58600,,37,,14,,14,,0.00,,57,,93,,107,,0.19,,
09/25/2010,585.34,,5933,,-35,,57600,,27,,12,,12,,0.00,,60,,95,,110,,0.19,,
09/26/2010,585.27,,5908,,-25,,56600,,20,,10,,10,,0.00,,62,,95,,111,,0.20,,
09/27/2010,585.18,,5876,,-32,,55700,,25,,12,,12,,0.00,,64,,101,,96,,0.21,,
09/28/2010,585.04,,5827,,-49,,54700,,31,,9,,9,,0.00,,67,,100,,6,,0.22,,
09/29/2010,584.90,,5779,,--,,53700,,33,,11,,11,,0.00,,71,,103,,5245,,0.20,,
09/30/2010,584.73,,5720,,-59,,52700,,36,,9,,9,,0.00,,69,,101,,30,,0.18,,
10/01/2010,584.63,,5685,,-35,,51700,,25,,9,,9,,0.00,,71,,95,,94,,0.11,,
10/02/2010,584.62,,5682,,-3,,50700,,8,,8,,8,,0.06,,69,,97,,103,,0.16,,
10/03/2010,584.66,,5696,,14,,49700,,5,,14,,14,,0.00,,67,,94,,111,,0.20,,
10/04/2010,584.68,,5703,,7,,48700,,9,,13,,13,,0.00,,63,,91,,127,,0.05,,
10/05/2010,584.69,,5706,,3,,47800,,12,,15,,15,,0.00,,55,,73,,100,,0.12,,
10/06/2010,584.68,,5703,,-3,,46800,,27,,26,,26,,0.82,,52,,71,,88,,0.05,,
10/07/2010,584.70,,5709,,6,,45800,,28,,33,,33,,0.00,,54,,68,,70,,0.14,,
10/08/2010,584.70,,5709,,0,,44800,,25,,27,,27,,0.00,,52,,77,,90,,0.14,,
10/09/2010,584.72,,5716,,7,,43800,,20,,25,,25,,0.00,,54,,81,,95,,0.15,,
10/10/2010,584.75,,5727,,11,,42800,,18,,26,,26,,0.00,,56,,84,,82,,0.15,,
10/11/2010,584.78,,5737,,10,,41800,,16,,23,,23,,0.00,,60,,88,,123,,0.16,,
10/12/2010,584.80,,5744,,7,,40900,,17,,23,,23,,0.00,,61,,92,,103,,0.17,,
10/13/2010,584.80,,5744,,0,,39900,,20,,23,,23,,0.00,,62,,93,,103,,0.17,,
10/14/2010,584.76,,5730,,-14,,38900,,22,,19,,19,,0.00,,60,,95,,110,,0.27,,
10/15/2010,584.77,,5734,,4,,37900,,12,,17,,17,,0.00,,63,,94,,105,,0.17,,
10/16/2010,584.80,,5744,,10,,36900,,8,,15,,15,,0.00,,61,,92,,112,,0.14,,
10/17/2010,584.88,,5772,,28,,35900,,4,,20,,20,,0.12,,58,,84,,105,,0.10,,
10/18/2010,584.96,,5800,,28,,34900,,4,,19,,19,,0.01,,50,,67,,86,,0.09,,
10/19/2010,585.03,,5824,,24,,33900,,8,,22,,22,,0.00,,54,,75,,88,,0.09,,
10/20/2010,585.02,,5820,,-4,,33000,,23,,22,,22,,0.00,,59,,78,,85,,0.07,,
10/21/2010,585.01,,5817,,-3,,32000,,23,,24,,24,,0.00,,55,,76,,127,,0.18,,
10/22/2010,584.98,,5806,,-11,,31000,,26,,22,,22,,0.00,,52,,73,,84,,0.10,,
10/23/2010,584.96,,5800,,-6,,30000,,26,,23,,23,,0.00,,55,,71,,94,,0.06,,
10/24/2010,584.96,,5800,,0,,29000,,25,,26,,26,,0.12,,61,,74,,82,,0.09,,
10/25/2010,585.03,,5824,,24,,28000,,27,,40,,40,,0.00,,55,,72,,75,,0.09,,
10/26/2010,585.17,,5873,,49,,27000,,31,,57,,57,,0.00,,44,,68,,104,,0.10,,
10/27/2010,585.18,,5876,,3,,26100,,31,,34,,34,,0.00,,44,,72,,100,,0.10,,
10/28/2010,585.18,,5876,,0,,25100,,32,,35,,35,,0.00,,48,,82,,102,,0.18,,
10/29/2010,585.15,,5866,,-10,,24100,,31,,28,,28,,0.24,,49,,81,,118,,0.13,,
10/30/2010,585.21,,5887,,21,,23100,,24,,35,,35,,0.00,,52,,80,,93,,0.09,,
10/31/2010,585.32,,5926,,39,,22100,,20,,41,,41,,0.00,,49,,72,,94,,0.11,,
11/01/2010,585.42,,5961,,35,,21100,,20,,39,,39,,0.00,,47,,75,,102,,0.11,,
11/02/2010,585.50,,5990,,29,,20100,,20,,37,,37,,0.00,,50,,80,,93,,0.11,,
11/03/2010,585.62,,6032,,42,,19100,,9,,31,,31,,0.00,,51,,83,,119,,0.11,,
11/04/2010,585.78,,6090,,58,,18200,,2,,33,,33,,0.00,,54,,83,,81,,0.11,,
11/05/2010,585.91,,6137,,47,,17200,,2,,27,,27,,0.00,,57,,89,,6541,,0.11,,
11/06/2010,586.04,,6184,,47,,16200,,1,,26,,26,,0.01,,49,,70,,0,,0.06,,
11/07/2010,586.23,,6253,,66,,15200,,1,,37,,37,,0.36,,51,,65,,64,,0.06,,
11/08/2010,586.59,,6387,,134,,14200,,1,,70,,70,,0.00,,45,,60,,64,,0.06,,
11/09/2010,586.97,,6529,,142,,13200,,1,,73,,73,,0.00,,45,,60,,64,,0.06,,
11/10/2010,587.21,,6620,,91,,12200,,0,,48,,48,,0.00,,43,,63,,64,,0.09,,
11/11/2010,587.44,,6708,,88,,11200,,0,,46,,46,,0.00,,39,,63,,64,,0.10,,
11/12/2010,587.64,,6786,,78,,10500,,0,,41,,41,,0.00,,39,,63,,64,,0.09,,
11/13/2010,587.84,,6864,,78,,10500,,1,,41,,41,,0.00,,39,,64,,64,,0.06,,
11/14/2010,588.04,,6943,,79,,10500,,1,,42,,42,,0.00,,39,,64,,64,,0.06,,
11/15/2010,588.22,,7014,,71,,10500,,1,,38,,38,,0.00,,39,,64,,64,,0.06,,
11/16/2010,588.37,,7074,,60,,10500,,6,,38,,38,,0.00,,39,,64,,64,,0.06,,
11/17/2010,588.51,,7130,,56,,10500,,8,,38,,38,,0.00,,47,,75,,9977,,0.09,,
11/18/2010,588.64,,7182,,52,,10500,,8,,35,,35,,0.00,,42,,78,,55,,0.03,,
11/19/2010,588.77,,7235,,53,,10500,,8,,35,,35,,0.00,,42,,78,,55,,0.03,,
11/20/2010,589.10,,7370,,135,,10100,,2,,70,,70,,0.75,,46,,56,,44,,0.01,,
11/21/2010,589.67,,7607,,237,,9300,,0,,120,,120,,0.08,,41,,48,,58,,0.03,,
11/22/2010,590.05,,7768,,161,,9300,,0,,82,,82,,0.00,,30,,52,,61,,0.03,,
11/23/2010,590.38,,7910,,142,,9300,,0,,73,,73,,0.37,,40,,55,,35,,0.02,,
11/24/2010,590.75,,8072,,162,,9300,,6,,88,,88,,0.00,,40,,47,,0,,0.02,,
11/25/2010,591.00,,8182,,110,,9300,,6,,62,,62,,0.00,,31,,52,,53,,0.02,,
11/26/2010,591.23,,8284,,102,,9300,,5,,56,,56,,0.00,,30,,57,,5435,,0.01,,
11/27/2010,591.52,,8415,,131,,8300,,2,,68,,68,,0.41,,35,,63,,4699,,0.04,,
11/28/2010,591.94,,8606,,191,,8300,,0,,98,,98,,0.00,,42,,51,,41,,0.05,,
11/29/2010,592.27,,8759,,148,,8300,,0,,75,,75,,0.00,,30,,54,,0,,0.03,,
11/30/2010,592.54,,8885,,127,,8300,,0,,64,,64,,0.00,,33,,46,,49,,0.01,,
12/01/2010,592.80,,9008,,127,,8300,,0,,64,,64,,0.00,,34,,60,,212,,0.07,,
12/02/2010,593.08,,9142,,134,,8300,,0,,69,,69,,0.00,,34,,61,,4999,,0.07,,
12/03/2010,593.37,,9281,,139,,9300,,0,,72,,72,,0.00,,41,,58,,0,,0.06,,
12/04/2010,593.70,,9442,,161,,9300,,0,,83,,83,,0.00,,46,,59,,0,,0.07,,
12/05/2010,594.10,,9640,,198,,8300,,2,,102,,102,,0.64,,38,,63,,0,,0.02,,
12/06/2010,594.79,,9988,,348,,8300,,19,,196,,196,,0.00,,38,,63,,0,,0.05,,
12/07/2010,595.24,,10219,,231,,8300,,18,,136,,136,,0.00,,37,,63,,0,,0.05,,
12/08/2010,595.56,,10386,,167,,8300,,17,,103,,103,,0.00,,43,,65,,0,,0.06,,
12/09/2010,595.84,,10534,,148,,9300,,16,,92,,92,,0.00,,43,,65,,0,,0.05,,
12/10/2010,596.12,,10683,,149,,9300,,16,,93,,93,,0.00,,43,,63,,0,,0.07,,
12/11/2010,596.42,,10844,,161,,9300,,16,,98,,98,,0.00,,48,,65,,0,,0.05,,
12/12/2010,596.70,,10997,,153,,9300,,16,,94,,94,,0.00,,52,,61,,3306,,0.05,,
12/13/2010,596.98,,11150,,153,,9300,,16,,94,,94,,0.02,,45,,59,,42,,0.04,,
12/14/2010,597.24,,11294,,144,,9300,,16,,89,,89,,0.06,,41,,55,,6652,,0.02,,
12/15/2010,597.30,,11328,,34,,9300,,69,,87,,87,,0.06,,41,,55,,42,,0.02,,
12/16/2010,597.01,,11167,,-161,,9300,,179,,98,,98,,0.13,,45,,51,,33,,0.02,,
12/17/2010,596.24,,10747,,-403,,8300,,342,,130,,130,,0.95,,47,,56,,94,,0.01,,
12/18/2010,599.47,,12582,,1444,,7300,,474,,1399,,1399,,2.05,,47,,56,,94,,0.01,,
12/19/2010,617.74,,26910,,14212,,7300,,629,,7853,,7853,,1.71,,47,,56,,94,,0.01,,
12/20/2010,623.83,,33324,,6763,,7300,,661,,3895,,3895,,0.62,,47,,56,,94,,0.01,,
12/21/2010,625.44,,35183,,2017,,7300,,735,,1673,,1673,,0.14,,47,,56,,94,,0.01,,
12/22/2010,626.71,,36702,,1519,,7300,,776,,1543,,1543,,0.76,,50,,53,,94,,0.01,,
12/23/2010,627.29,,37412,,710,,7300,,788,,1147,,1147,,0.14,,49,,56,,94,,0.01,,
12/24/2010,627.17,,37265,,-147,,7300,,829,,756,,756,,0.00,,44,,62,,9779,,0.01,,
12/25/2010,626.84,,36861,,-404,,7300,,847,,644,,644,,0.53,,41,,56,,52,,0.01,,
12/26/2010,626.93,,36970,,109,,7300,,880,,937,,937,,0.00,,41,,58,,7187,,0.04,,
12/27/2010,626.32,,36231,,-739,,7300,,966,,596,,596,,0.00,,40,,57,,78,,0.04,,
12/28/2010,625.61,,35384,,-847,,7300,,968,,543,,543,,1.39,,41,,58,,104,,0.04,,
12/29/2010,630.45,,41472,,6088,,7300,,849,,3919,,3919,,0.00,,45,,53,,112,,0.00,,
12/30/2010,631.48,,42869,,1397,,7300,,920,,1626,,1635,,0.00,,33,,47,,129,,0.02,,
12/31/2010,631.40,,42759,,--,,7300,,991,,939,,939,,0.00,,33,,53,,128,,0.06,,
01/01/2011,631.11,,42363,,-396,,7300,,990,,792,,792,,0.55,,39,,52,,124,,0.02,,
01/02/2011,631.52,,42924,,561,,7300,,994,,1277,,1277,,0.50,,45,,55,,93,,0.00,,
01/03/2011,631.61,,43048,,124,,7300,,1006,,1070,,1070,,0.00,,41,,53,,56,,0.02,,
01/04/2011,631.18,,42458,,-590,,7300,,1038,,743,,743,,0.00,,37,,58,,92,,0.06,,
01/05/2011,630.56,,41619,,-839,,7300,,1056,,634,,634,,0.00,,40,,55,,31,,0.02,,
01/06/2011,629.85,,40675,,-944,,7300,,1051,,576,,576,,0.00,,39,,44,,65,,0.01,,
01/07/2011,629.08,,39671,,-1004,,7300,,1036,,530,,530,,0.00,,39,,45,,67,,0.00,,
01/08/2011,628.16,,38497,,-1174,,7300,,1077,,485,,485,,0.00,,40,,44,,81,,0.00,,
01/09/2011,627.12,,37203,,-1294,,7300,,1100,,448,,448,,0.00,,39,,43,,73,,0.00,,
01/10/2011,626.02,,35871,,-1332,,7300,,1092,,423,,423,,0.00,,39,,50,,106,,0.05,,
01/11/2011,624.87,,34517,,-1354,,7300,,1081,,399,,399,,0.00,,35,,52,,114,,0.01,,
01/12/2011,623.55,,33009,,-1508,,7300,,1126,,369,,369,,0.00,,40,,65,,102,,0.07,,
01/13/2011,622.21,,31526,,-1483,,7300,,1106,,363,,363,,0.00,,39,,63,,106,,0.11,,
01/14/2011,620.98,,30207,,-1319,,7300,,1026,,363,,363,,0.00,,40,,61,,81,,0.06,,
01/15/2011,619.97,,29152,,-1055,,7300,,901,,370,,370,,0.00,,47,,57,,97,,0.03,,
01/16/2011,618.97,,28132,,-1020,,7300,,895,,382,,382,,0.00,,40,,55,,75,,0.03,,
01/17/2011,618.04,,27204,,-928,,7300,,887,,420,,420,,0.00,,48,,55,,64,,0.03,,
01/18/2011,617.16,,26346,,-858,,7300,,893,,461,,461,,0.00,,48,,51,,79,,0.00,,
01/19/2011,616.38,,25599,,-747,,7300,,841,,467,,467,,0.00,,45,,58,,92,,0.06,,
01/20/2011,615.68,,24941,,-658,,7300,,753,,423,,423,,0.00,,40,,63,,90,,0.07,,
01/21/2011,614.90,,24220,,-721,,7300,,746,,385,,385,,0.00,,38,,65,,113,,0.07,,
01/22/2011,614.06,,23459,,-761,,7300,,745,,363,,363,,0.00,,40,,63,,103,,0.07,,
01/23/2011,613.16,,22661,,-798,,7300,,749,,349,,349,,0.00,,41,,66,,113,,0.07,,
01/24/2011,612.21,,21837,,-824,,7300,,752,,339,,339,,0.00,,37,,63,,111,,0.07,,
01/25/2011,611.30,,21065,,-772,,7300,,708,,321,,321,,0.00,,36,,61,,125,,0.07,,
01/26/2011,610.48,,20385,,-680,,7300,,649,,308,,308,,0.00,,39,,63,,112,,0.06,,
01/27/2011,609.63,,19695,,-690,,7300,,646,,299,,299,,0.00,,41,,63,,88,,0.04,,
01/28/2011,608.73,,18980,,-715,,7300,,647,,289,,289,,0.00,,34,,63,,104,,0.07,,
01/29/2011,607.80,,18259,,-721,,7300,,647,,284,,284,,0.09,,27,,61,,113,,0.01,,
01/30/2011,606.98,,17638,,-621,,7300,,647,,335,,335,,0.49,,41,,57,,85,,0.02,,
01/31/2011,606.48,,17266,,-372,,7300,,497,,310,,310,,0.00,,42,,57,,73,,0.03,,
02/01/2011,606.17,,17038,,-228,,8000,,395,,282,,282,,0.00,,42,,58,,93,,0.08,,
02/02/2011,605.90,,16842,,-196,,8300,,361,,264,,264,,0.00,,37,,58,,123,,0.08,,
02/03/2011,605.75,,16733,,-109,,8700,,301,,248,,248,,0.00,,38,,63,,141,,0.09,,
02/04/2011,605.60,,16624,,-109,,9000,,298,,245,,245,,0.00,,36,,62,,109,,0.08,,
02/05/2011,605.43,,16502,,-122,,9300,,297,,237,,237,,0.00,,39,,64,,120,,0.05,,
02/06/2011,605.25,,16373,,-129,,9600,,298,,235,,235,,0.00,,42,,69,,95,,0.10,,
02/07/2011,605.07,,16245,,--,,9900,,298,,236,,236,,0.00,,42,,69,,0,,0.10,,
02/08/2011,604.94,,16153,,-92,,10900,,279,,235,,235,,0.00,,44,,69,,157,,0.10,,
02/09/2011,604.88,,16111,,-42,,11200,,247,,228,,228,,0.00,,44,,69,,157,,0.10,,
02/10/2011,604.80,,16054,,-57,,11500,,247,,220,,220,,0.00,,34,,65,,215,,0.10,,
02/11/2011,604.69,,15977,,-77,,11800,,246,,209,,209,,0.00,,37,,70,,118,,0.11,,
02/12/2011,604.57,,15893,,-84,,12100,,248,,208,,208,,0.00,,37,,70,,116,,0.11,,
02/13/2011,604.45,,15809,,-84,,12500,,247,,207,,207,,0.00,,41,,74,,116,,0.10,,
02/14/2011,604.32,,15718,,-91,,12800,,247,,203,,203,,0.00,,42,,67,,132,,0.08,,
02/15/2011,604.18,,15621,,-97,,13100,,247,,201,,201,,0.00,,48,,68,,112,,0.12,,
02/16/2011,604.30,,15704,,83,,13400,,248,,290,,290,,0.35,,44,,66,,145,,0.02,,
02/17/2011,604.46,,15816,,112,,13200,,246,,305,,305,,0.00,,37,,62,,128,,0.14,,
02/18/2011,604.50,,15844,,28,,14100,,244,,260,,260,,0.00,,47,,67,,159,,0.11,,
02/19/2011,604.76,,16026,,182,,13800,,218,,312,,312,,0.00,,41,,59,,110,,0.09,,
02/20/2011,604.94,,16153,,127,,14100,,243,,309,,309,,0.00,,41,,59,,96,,0.09,,
02/21/2011,605.02,,16210,,57,,14400,,243,,274,,274,,0.00,,40,,59,,96,,0.09,,
02/22/2011,605.03,,16217,,7,,14800,,244,,250,,250,,0.00,,37,,60,,88,,0.11,,
02/23/2011,605.01,,16203,,-14,,15700,,244,,239,,239,,0.00,,38,,62,,94,,0.10,,
02/24/2011,604.96,,16167,,-36,,16000,,246,,229,,229,,0.05,,36,,60,,107,,0.06,,
02/25/2011,605.12,,16281,,114,,15700,,243,,301,,301,,0.96,,43,,56,,155,,0.02,,
02/26/2011,606.04,,16943,,662,,16000,,249,,583,,583,,0.00,,35,,51,,95,,0.01,,
02/27/2011,606.33,,17156,,213,,16400,,249,,359,,359,,0.00,,31,,56,,124,,0.11,,
02/28/2011,606.52,,17296,,140,,16700,,248,,321,,321,,0.00,,34,,64,,118,,0.12,,
03/01/2011,606.73,,17452,,156,,17000,,249,,329,,329,,0.01,,36,,62,,112,,0.07,,
03/02/2011,606.99,,17646,,194,,17300,,250,,350,,350,,0.08,,45,,73,,94,,0.09,,
03/03/2011,607.56,,18076,,430,,17600,,251,,471,,471,,0.00,,48,,66,,110,,0.13,,
03/04/2011,608.28,,18629,,553,,18000,,146,,428,,428,,0.00,,42,,69,,113,,0.14,,
03/05/2011,609.28,,19415,,786,,18300,,1,,400,,400,,0.00,,44,,71,,104,,0.14,,
03/06/2011,610.26,,20205,,790,,18600,,1,,399,,399,,0.20,,52,,69,,117,,0.03,,
03/07/2011,612.26,,21879,,1674,,18900,,1,,846,,846,,0.00,,51,,60,,111,,0.04,,
03/08/2011,613.55,,23004,,1125,,19200,,142,,713,,713,,0.00,,37,,64,,122,,0.13,,
03/09/2011,614.40,,23765,,761,,19600,,210,,597,,597,,0.00,,44,,72,,116,,0.14,,
03/10/2011,615.17,,24468,,--,,19900,,212,,571,,571,,0.00,,47,,76,,87,,0.16,,
03/11/2011,615.90,,25147,,679,,20200,,215,,558,,558,,0.00,,46,,76,,91,,0.04,,
03/12/2011,616.58,,25789,,642,,20500,,215,,542,,542,,0.00,,43,,66,,65,,0.10,,
03/13/2011,617.14,,26326,,537,,21500,,215,,489,,489,,0.00,,61,,67,,0,,0.13,,
03/14/2011,617.67,,26841,,515,,21800,,218,,482,,482,,0.00,,48,,72,,180,,0.14,,
03/15/2011,618.24,,27402,,561,,22100,,194,,481,,481,,0.00,,50,,76,,123,,0.14,,
03/16/2011,618.89,,28051,,649,,22400,,182,,510,,510,,0.05,,51,,72,,100,,0.04,,
03/17/2011,619.58,,28751,,700,,22700,,177,,534,,534,,0.00,,45,,65,,135,,0.14,,
03/18/2011,620.19,,29379,,628,,23100,,173,,494,,494,,0.17,,44,,67,,113,,0.15,,
03/19/2011,620.86,,30080,,701,,23400,,177,,533,,533,,0.00,,44,,64,,142,,0.08,,
03/20/2011,621.67,,30942,,862,,23100,,177,,612,,612,,1.33,,50,,60,,--,,0.01,,
03/21/2011,623.45,,32896,,1954,,23400,,291,,1279,,1279,,0.32,,42,,58,,--,,0.09,,
03/22/2011,623.84,,33336,,440,,23700,,537,,764,,764,,0.02,,41,,62,,116,,0.16,,
03/23/2011,624.93,,34586,,1250,,23700,,599,,1230,,1230,,0.93,,48,,61,,113,,0.02,,
03/24/2011,626.44,,36375,,1789,,24000,,606,,1510,,1510,,0.34,,43,,58,,149,,0.04,,
03/25/2011,628.57,,39017,,2642,,24300,,611,,1948,,1948,,0.03,,45,,62,,97,,0.14,,
03/26/2011,629.58,,40321,,1304,,25900,,722,,1383,,1383,,0.07,,45,,61,,89,,0.09,,
03/27/2011,630.31,,41285,,964,,27500,,620,,1108,,1108,,0.01,,50,,62,,85,,0.06,,
03/28/2011,630.69,,41794,,509,,29100,,732,,993,,993,,0.00,,46,,65,,87,,0.10,,
03/29/2011,630.84,,41996,,202,,30700,,797,,904,,904,,0.00,,50,,68,,98,,0.12,,
03/30/2011,630.92,,42104,,108,,32400,,816,,876,,876,,0.00,,49,,74,,100,,0.15,,
03/31/2011,631.04,,42267,,163,,34000,,901,,990,,990,,0.00,,53,,82,,101,,0.19,,
04/01/2011,631.41,,42773,,506,,29800,,948,,1211,,1211,,0.00,,56,,87,,111,,0.21,,
04/02/2011,631.88,,43422,,649,,31300,,950,,1284,,1284,,0.00,,57,,87,,125,,0.17,,
