Date,RESELE , ,,STORAGE , ,,RESCHG , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
07/26/2005,1208.75,,237101,,-762,,1538,,1181,,27,,150,,0.00,,68.68,,0,,1388,,
07/27/2005,1208.69,,236910,,-191,,1265,,1193,,24,,150,,0.00,,68.68,,0,,1115,,
07/28/2005,1208.68,,236878,,-32,,1158,,1170,,28,,148,,0.00,,68.68,,0,,1010,,
07/29/2005,1208.83,,237355,,477,,1018,,1287,,29,,133,,0.00,,68.68,,0,,885,,
07/30/2005,1208.76,,237132,,-223,,1270,,1185,,27,,120,,0.00,,68.68,,0,,1150,,
07/31/2005,1208.79,,237228,,96,,1028,,1098,,22,,120,,0.00,,68.68,,0,,908,,
08/01/2005,1208.86,,237450,,222,,1098,,1232,,22,,120,,0.00,,68.68,,0,,978,,
08/02/2005,1208.85,,237418,,-32,,1033,,1041,,24,,120,,0.00,,68.68,,0,,913,,
08/03/2005,1208.78,,237196,,-222,,1333,,1251,,30,,105,,0.00,,68.68,,0,,1228,,
08/04/2005,1208.70,,236942,,-254,,1181,,1081,,28,,130,,0.00,,68.68,,0,,1051,,
08/05/2005,1208.66,,236814,,-128,,1137,,1095,,23,,130,,0.00,,68.68,,0,,1007,,
08/06/2005,1208.64,,236751,,-63,,1303,,1295,,24,,130,,0.00,,68.68,,0,,1173,,
08/07/2005,1208.71,,236973,,222,,1089,,1227,,26,,130,,0.00,,68.68,,0,,959,,
08/08/2005,1208.85,,237418,,445,,969,,1218,,25,,130,,0.00,,68.68,,0,,839,,
08/09/2005,1208.96,,237768,,350,,947,,1151,,28,,130,,0.00,,68.68,,0,,817,,
08/10/2005,1208.97,,237800,,32,,1098,,1142,,28,,130,,0.00,,68.68,,0,,968,,
08/11/2005,1208.89,,237545,,-255,,1202,,1099,,26,,130,,0.00,,68.68,,0,,1072,,
08/12/2005,1208.66,,236814,,-731,,1450,,1109,,28,,130,,0.00,,68.68,,0,,1320,,
08/13/2005,1208.80,,237300,,486,,--,,--,,--,,--,,0.00,,68.68,,--,,--,,
08/14/2005,1208.81,,237291,,-9,,1066,,1109,,27,,130,,0.00,,68.68,,0,,936,,
08/15/2005,1208.86,,237500,,209,,1026,,1130,,24,,130,,0.00,,68.68,,0,,896,,
08/16/2005,1208.84,,237387,,-113,,1135,,1117,,14,,120,,0.00,,68.68,,0,,1015,,
08/17/2005,1208.89,,237500,,113,,1043,,1138,,15,,120,,0.00,,68.68,,0,,923,,
08/18/2005,1208.92,,237600,,100,,1110,,1183,,25,,120,,0.00,,68.68,,0,,990,,
08/19/2005,1208.91,,237600,,0,,1126,,1133,,23,,120,,0.00,e,68.68,,0,,1006,,
08/20/2005,1208.91,,237600,,0,,1496,,1519,,23,,120,,0.00,e,68.68,,0,,1376,,
08/21/2005,1208.86,,237500,,-100,,1601,,1543,,22,,120,,0.00,e,68.68,,0,,1481,,
08/22/2005,1208.79,,237200,,-300,,1605,,1516,,23,,120,,0.00,e,68.68,,0,,1485,,
08/23/2005,1208.77,,237200,,0,,1385,,1375,,22,,0,,0.00,e,68.68,,0,,1385,,
08/24/2005,1208.87,,237500,,300,,1368,,1551,,23,,120,,0.00,,68.68,,0,,1248,,
08/25/2005,1208.96,,237800,,300,,1300,,1467,,23,,120,,0.00,,68.68,,0,,1180,,
08/26/2005,1208.91,,237600,,-200,,1552,,1504,,32,,120,,0.00,e,68.68,,0,,1432,,
08/27/2005,1208.85,,237400,,-200,,1592,,1521,,25,,120,,0.00,e,68.68,,0,,1472,,
08/28/2005,1208.82,,237300,,-100,,1543,,1519,,24,,120,,0.00,,68.68,,0,,1423,,
08/29/2005,1208.82,,237323,,--,,1532,,1560,,28,,120,,0.00,,68.68,,0,,1412,,
08/30/2005,1208.88,,237514,,191,,1387,,1501,,18,,120,,0.00,,68.68,,0,,1267,,
08/31/2005,1208.88,,237514,,0,,1543,,1567,,24,,120,,0.00,,68.68,,0,,1423,,
09/01/2005,1208.91,,237609,,95,,1444,,1518,,26,,120,,0.00,,68.68,,0,,1324,,
09/02/2005,1208.96,,237768,,159,,1468,,1574,,26,,120,,0.00,,68.68,,0,,1348,,
09/03/2005,1208.93,,237673,,-95,,1546,,1523,,25,,120,,0.00,,68.68,,0,,1426,,
09/04/2005,1208.97,,237800,,127,,1465,,1547,,18,,120,,0.00,,68.68,,0,,1345,,
09/05/2005,1209.00,,237895,,95,,1320,,1388,,20,,0,,0.00,,68.68,,0,,1320,,
09/06/2005,1208.95,,237736,,-159,,1595,,1536,,21,,120,,0.00,,68.68,,0,,1475,,
09/07/2005,1208.89,,237545,,-191,,1526,,1449,,19,,0,,0.00,,68.68,,0,,1526,,
09/08/2005,1208.94,,237704,,159,,1425,,1527,,22,,120,,0.00,,68.68,,0,,1305,,
09/09/2005,1208.94,,237704,,0,,1462,,1481,,19,,120,,0.00,,68.68,,0,,1342,,
09/10/2005,1208.99,,237863,,159,,1438,,1532,,14,,120,,0.01,,68.69,,0,,1318,,
09/11/2005,1208.96,,237768,,-95,,1527,,1497,,18,,120,,0.00,,68.69,,0,,1407,,
09/12/2005,1208.92,,237641,,-127,,1547,,1500,,17,,120,,0.00,,68.69,,0,,1427,,
09/13/2005,1208.85,,237418,,-223,,1645,,1548,,15,,120,,0.00,,68.69,,0,,1525,,
09/14/2005,1208.92,,237641,,223,,1450,,1576,,14,,130,,0.00,,68.69,,0,,1320,,
09/15/2005,1209.00,,237895,,254,,1467,,1610,,15,,162,,0.00,,68.69,,0,,1305,,
09/16/2005,1208.97,,237800,,-95,,1538,,1513,,23,,188,,0.00,,68.69,,0,,1350,,
09/17/2005,1208.92,,237641,,-159,,1574,,1505,,11,,200,,0.00,,68.69,,0,,1374,,
09/18/2005,1208.94,,237704,,63,,1459,,1506,,15,,200,,0.00,,68.69,,0,,1259,,
09/19/2005,1208.94,,237704,,0,,1524,,1547,,23,,200,,0.00,,68.69,,0,,1324,,
09/20/2005,1208.84,,237387,,-317,,1478,,1333,,15,,200,,0.00,,68.69,,0,,1278,,
09/21/2005,1208.87,,237482,,95,,1412,,1476,,16,,200,,0.00,,68.69,,0,,1212,,
09/22/2005,1208.96,,237768,,286,,897,,1055,,14,,200,,0.00,,68.69,,0,,697,,
09/23/2005,1208.96,,237768,,0,,915,,928,,13,,200,,0.00,,68.69,,0,,715,,
09/24/2005,1208.93,,237673,,-95,,909,,879,,18,,200,,0.00,,68.69,,0,,709,,
09/25/2005,1208.92,,237641,,-32,,990,,994,,20,,200,,0.00,,68.69,,0,,790,,
09/26/2005,1208.92,,237641,,0,,911,,931,,20,,200,,0.00,,68.69,,0,,711,,
09/27/2005,1208.91,,237609,,-32,,926,,929,,19,,200,,0.00,,68.69,,0,,726,,
09/28/2005,1208.89,,237545,,-64,,874,,855,,13,,200,,0.00,,68.69,,0,,674,,
09/29/2005,1208.91,,237609,,64,,752,,808,,24,,200,,0.00,,68.69,,0,,552,,
09/30/2005,1208.92,,237641,,32,,764,,782,,2,,200,,0.00,,68.69,,0,,564,,
10/01/2005,1208.68,,236878,,-763,,749,,377,,13,,200,,0.00,,0.00,,0,,549,,
10/02/2005,1208.48,,236242,,-636,,1008,,700,,13,,200,,0.00,,0.00,,0,,808,,
10/03/2005,1208.27,,235575,,-667,,1209,,881,,8,,200,,0.00,,0.00,,0,,1009,,
10/04/2005,1208.05,,234876,,-699,,1210,,865,,7,,200,,0.00,,0.00,,0,,1010,,
10/05/2005,1207.75,,233928,,-948,,1230,,765,,13,,200,,0.00,,0.00,,0,,1030,,
10/06/2005,1207.48,,233076,,-852,,1206,,783,,7,,200,,0.00,,0.00,,0,,1006,,
10/07/2005,1207.16,,232067,,-1009,,2161,,1667,,15,,200,,0.00,,0.00,,0,,1961,,
10/08/2005,1206.84,,231061,,-1006,,1230,,737,,14,,200,,0.00,,0.00,,0,,1030,,
10/09/2005,1206.52,,230059,,-1002,,2149,,1655,,11,,200,,0.00,,0.00,,0,,1949,,
10/10/2005,1206.21,,229089,,-970,,1212,,745,,22,,200,,0.00,,0.00,,0,,1012,,
10/11/2005,1205.87,,228027,,-1062,,1205,,685,,15,,200,,0.00,,0.00,,0,,1005,,
10/12/2005,1205.50,,226877,,-1150,,1203,,631,,8,,200,,0.00,,0.00,,0,,1003,,
10/13/2005,1205.00,,225323,,-1554,,1225,,452,,10,,200,,0.00,,0.00,,0,,1025,,
10/14/2005,1204.53,,223873,,-1450,,1174,,452,,9,,200,,0.00,,0.00,,0,,974,,
10/15/2005,1204.03,,222331,,-1542,,1201,,429,,5,,200,,0.05,,0.05,,0,,1001,,
10/16/2005,1203.62,,221074,,-1257,,1171,,537,,0,,200,,0.01,,0.06,,0,,971,,
10/17/2005,1203.14,,219604,,-1470,,1294,,561,,8,,200,,0.00,,0.06,,0,,1094,,
10/18/2005,1202.46,,217534,,-2070,,1579,,546,,11,,200,,0.00,,0.06,,0,,1379,,
10/19/2005,1201.96,,216015,,-1519,,1397,,642,,11,,200,,0.00,,0.06,,0,,1197,,
10/20/2005,1201.40,,214326,,-1689,,1291,,444,,5,,200,,0.00,,0.06,,0,,1091,,
10/21/2005,1201.02,,213179,,-1147,,1198,,631,,11,,200,,0.00,,0.06,,0,,998,,
10/22/2005,1200.62,,211981,,-1198,,1178,,579,,5,,200,,0.00,,0.06,,0,,978,,
10/23/2005,1200.18,,210664,,-1317,,1218,,559,,5,,200,,0.00,,0.06,,0,,1018,,
10/24/2005,1199.83,,209620,,-1044,,1223,,707,,10,,199,,0.00,,0.06,,0,,1024,,
10/25/2005,1199.50,,208640,,-980,,1222,,735,,7,,199,,0.00,,0.06,,0,,1023,,
10/26/2005,1199.19,,207719,,-921,,1254,,790,,0,,198,,0.28,,0.34,,0,,1056,,
10/27/2005,1198.93,,206949,,-770,,1247,,863,,4,,198,,0.01,,0.35,,0,,1049,,
10/28/2005,1198.82,,206625,,-324,,1246,,1086,,3,,198,,1.30,,1.65,,0,,1048,,
10/29/2005,1198.62,,206036,,-589,,1245,,948,,0,,198,,0.05,,1.70,,0,,1047,,
10/30/2005,1198.61,,206006,,-30,,1183,,1168,,0,,190,,0.00,,1.70,,0,,993,,
10/31/2005,1198.59,,205947,,-59,,1243,,1221,,8,,198,,0.00,,1.70,,0,,1045,,
11/01/2005,1198.62,,206036,,89,,1227,,1277,,5,,198,,0.00,,1.70,,0,,1029,,
11/02/2005,1198.57,,205888,,-148,,1225,,1155,,5,,198,,0.02,r,1.72,,0,,1027,,
11/03/2005,1198.69,,206242,,354,,1224,,1403,,1,,198,,0.00,,1.72,,0,,1026,,
11/04/2005,1198.67,,206183,,-59,,1230,,1200,,0,,198,,1.56,,3.28,,0,,1032,,
11/05/2005,1198.64,,206094,,-89,,1208,,1164,,1,,198,,0.00,,3.28,,0,,1010,,
11/06/2005,1198.87,,206772,,678,,1196,,1538,,0,,198,,0.05,,3.33,,0,,998,,
11/07/2005,1199.13,,207541,,769,,1228,,1616,,0,,198,,3.11,,6.44,,0,,1030,,
11/08/2005,1199.00,,207155,,-386,,1476,,1281,,0,,198,,2.05,,8.49,,0,,1278,,
11/09/2005,1198.15,,204651,,-2504,,2522,,1264,,4,,198,,0.00,,8.49,,0,,2324,,
11/10/2005,1198.16,,204680,,29,,1683,,1702,,4,,198,,0.00,,8.49,,0,,1485,,
11/11/2005,1198.28,,205034,,354,,1376,,1555,,1,,198,,0.00,,8.49,,0,,1178,,
11/12/2005,1198.36,,205270,,236,,1482,,1603,,2,,198,,0.00,,8.49,,0,,1284,,
11/13/2005,1198.43,,205476,,206,,1694,,1801,,3,,198,,0.00,,8.49,,0,,1496,,
11/14/2005,1198.53,,205770,,294,,1501,,1652,,3,,198,,0.00,,8.49,,0,,1303,,
11/15/2005,1198.57,,205888,,118,,1471,,1533,,3,,142,,0.00,,8.49,,0,,1329,,
11/16/2005,1198.39,,205358,,-530,,1754,,1491,,4,,400,,0.00,,8.49,,0,,1354,,
11/17/2005,1198.21,,204828,,-530,,1692,,1431,,6,,240,,0.00,,8.49,,0,,1452,,
11/18/2005,1198.25,,204946,,118,,1509,,1570,,2,,205,,0.00,,8.49,,0,,1304,,
11/19/2005,1198.31,,205122,,176,,1530,,1626,,7,,199,,0.00,,8.49,,0,,1331,,
11/20/2005,1198.52,,205741,,619,,1304,,1619,,3,,200,,0.00,,8.49,,0,,1104,,
11/21/2005,1198.67,,206183,,442,,1413,,1641,,5,,199,,0.00,,8.49,,0,,1214,,
11/22/2005,1198.71,,206301,,118,,1521,,1584,,4,,199,,0.00,,8.49,,0,,1322,,
11/23/2005,1198.67,,206183,,-118,,1607,,1549,,1,,199,,0.00,,8.49,,0,,1408,,
11/24/2005,1198.51,,205711,,-472,,1803,,1568,,3,,199,,0.00,,8.49,,0,,1604,,
11/25/2005,1198.49,,205653,,-58,,1734,,1705,,0,,199,,0.70,,9.19,,0,,1535,,
11/26/2005,1198.55,,205829,,176,,1579,,1668,,0,,199,,0.00,r,9.19,,0,,1380,,
11/27/2005,1198.60,,205977,,148,,1514,,1595,,6,,199,,0.00,,9.19,,0,,1315,,
11/28/2005,1198.76,,206448,,471,,1562,,1799,,0,,199,,0.25,,9.44,,0,,1363,,
11/29/2005,1198.54,,205800,,-648,,1732,,1405,,0,,199,,1.97,,11.41,,0,,1533,,
11/30/2005,1198.16,,204680,,-1120,,2306,,1741,,0,,199,,0.01,,11.42,,0,,2107,,
12/01/2005,1198.55,,205829,,1149,,1890,,2469,,0,,199,,2.01,,13.43,,0,,1691,,
12/02/2005,1198.27,,205004,,-825,,2333,,1917,,0,,199,,1.35,,14.78,,0,,2134,,
12/03/2005,1198.47,,205594,,590,,1454,,1751,,0,,199,,1.35,,16.13,,0,,1255,,
12/04/2005,1198.41,,205417,,-177,,1732,,1643,,0,,199,,0.01,,16.14,,0,,1533,,
12/05/2005,1198.41,,205417,,0,,1587,,1590,,3,,195,,0.00,,16.14,,0,,1392,,
12/06/2005,1198.42,,205446,,29,,1632,,1650,,3,,199,,0.00,,16.14,,0,,1433,,
12/07/2005,1198.32,,205152,,-294,,1805,,1657,,0,,199,,0.02,,16.16,,0,,1606,,
12/08/2005,1198.43,,205476,,324,,1543,,1706,,0,,199,,0.19,,16.35,,0,,1344,,
12/09/2005,1198.56,,205859,,383,,739,,933,,1,,199,,0.00,,16.35,,0,,540,,
12/10/2005,1198.66,,206153,,294,,749,,899,,2,,199,,0.00,,16.35,,0,,550,,
12/11/2005,1198.63,,206065,,-88,,868,,826,,2,,199,,0.00,,16.35,,0,,669,,
12/12/2005,1198.68,,206212,,147,,723,,800,,3,,199,,0.00,,16.35,,0,,524,,
12/13/2005,1198.64,,206094,,-118,,921,,863,,1,,199,,0.00,,16.35,,0,,722,,
12/14/2005,1198.55,,205829,,-265,,1011,,878,,1,,199,,0.00,,16.35,,0,,812,,
12/15/2005,1198.52,,205741,,-88,,935,,892,,1,,199,,0.00,,16.35,,0,,736,,
12/16/2005,1198.46,,205564,,-177,,929,,841,,1,,199,,0.00,,16.35,,0,,730,,
12/17/2005,1198.52,,205741,,177,,808,,898,,1,,199,,0.00,,16.35,,0,,609,,
12/18/2005,1198.50,,205682,,-59,,1176,,1147,,1,,199,,0.72,,17.07,,0,,977,,
12/19/2005,1198.86,,206743,,1061,,1757,,2292,,0,,199,,4.54,,21.61,,0,,1558,,
12/20/2005,1198.40,,205387,,-1356,,2290,,1606,,0,,199,,1.05,,22.66,,0,,2091,,
12/21/2005,1198.44,,205505,,118,,1995,,2054,,0,,199,,1.43,,24.09,,0,,1796,,
12/22/2005,1198.55,,205829,,324,,2016,,2179,,0,,199,,1.76,,25.85,,0,,1817,,
12/23/2005,1198.77,,206477,,648,,2607,,2934,,0,,199,,0.70,,26.55,,0,,2408,,
12/24/2005,1198.62,,206036,,-441,,2665,,2447,,4,,199,,0.00,,26.55,,0,,2466,,
12/25/2005,1198.62,,206036,,0,,2605,,2607,,2,,199,,0.30,,26.85,,0,,2406,,
12/26/2005,1198.56,,205859,,-177,,3306,,3219,,2,,199,,0.78,,27.63,,0,,3107,,
12/27/2005,1199.16,,207630,,1771,,3405,,4298,,0,,199,,2.35,,29.98,,0,,3206,,
12/28/2005,1199.42,,208402,,772,,4322,,4711,,0,,199,,4.01,,33.99,,0,,4123,,
12/29/2005,1198.27,,205004,,-3398,,4316,,2603,,0,,199,,0.32,,34.31,,0,,4117,,
12/30/2005,1199.09,,207422,,2418,,3017,,4236,,0,,199,,4.00,,38.31,,0,,2818,,
12/31/2005,1199.80,,209531,,2109,,4098,,5161,,0,,199,,2.00,,40.31,,0,,3899,,
01/01/2006,1199.66,,209115,,-416,,4304,,4094,,0,,199,,0.00,,40.31,,0,,4105,,
01/02/2006,1198.88,,206801,,-2314,,4284,,3117,,0,,199,,0.00,,40.31,,0,,4085,,
01/03/2006,1198.97,,207067,,266,,3434,,3568,,0,,199,,2.79,,43.10,,0,,3235,,
01/04/2006,1199.01,,207185,,118,,2903,,2962,,0,,199,,3.01,,46.11,,0,,2704,,
01/05/2006,1198.50,,205682,,-1503,,2910,,2152,,0,,199,,0.02,,46.13,,0,,2711,,
01/06/2006,1198.48,,205623,,-59,,2120,,2090,,0,,199,,0.00,,46.13,,0,,1921,,
01/07/2006,1198.29,,205063,,-560,,2574,,2292,,0,,199,,0.01,,46.14,,0,,2375,,
01/08/2006,1198.81,,206595,,1532,,432,,1204,,0,,199,,0.01,,46.15,,0,,233,,
01/09/2006,1198.36,,205270,,-1325,,1850,,1182,,0,,199,,0.01,,46.16,,0,,1651,,
01/10/2006,1198.71,,206301,,1031,,435,,955,,0,,199,,0.00,,46.16,,0,,236,,
01/11/2006,1198.32,,205152,,-1149,,1700,,1121,,0,,199,,0.00,,46.16,,0,,1501,,
01/12/2006,1198.48,,205623,,471,,784,,1021,,0,,199,,0.00,,46.16,,0,,585,,
01/13/2006,1198.77,,206477,,854,,2053,,2484,,0,,199,,0.11,,46.27,,0,,1854,,
01/14/2006,1198.74,,206389,,-88,,2869,,2825,,0,,199,,1.10,,47.37,,0,,2670,,
01/15/2006,1198.46,,205564,,-825,,3108,,2692,,0,,199,,0.05,,47.42,,0,,2909,,
01/16/2006,1198.42,,205446,,-118,,2600,,2541,,0,,199,,0.05,,47.47,,0,,2401,,
01/17/2006,1198.50,,205682,,236,,2187,,2306,,0,,151,,0.00,,47.47,,0,,2036,,
01/18/2006,1198.53,,205770,,88,,2592,,2636,,0,,116,,1.17,,48.64,,0,,2476,,
01/19/2006,1198.69,,206242,,472,,2082,,2320,,0,,116,,0.08,,48.72,,0,,1966,,
01/20/2006,1198.28,,205034,,-1208,,3157,,2548,,0,,200,,0.00,,48.72,,0,,2957,,
01/21/2006,1198.40,,205387,,353,,2062,,2240,,0,,116,,0.00,,48.72,,0,,1946,,
01/22/2006,1198.48,,205623,,236,,2074,,2193,,0,,116,,0.00,,48.72,,0,,1958,,
01/23/2006,1198.50,,205682,,59,,2078,,2108,,0,,116,,0.00,,48.72,,0,,1962,,
01/24/2006,1198.57,,205888,,206,,2079,,2186,,3,,200,,0.00,,48.72,,0,,1879,,
01/25/2006,1198.47,,205594,,-294,,2257,,2109,,0,,10,,0.00,,48.72,,0,,2247,,
01/26/2006,1198.59,,205947,,353,,2079,,2259,,2,,194,,0.02,,48.74,,0,,1885,,
01/27/2006,1198.54,,205800,,-147,,2318,,2244,,0,,194,,0.32,,49.06,,0,,2124,,
01/28/2006,1198.72,,206330,,530,,2170,,2437,,0,,200,,0.53,,49.59,,0,,1970,,
01/29/2006,1198.63,,206065,,-265,,2632,,2498,,0,,204,,0.90,,50.49,,0,,2428,,
01/30/2006,1198.67,,206183,,118,,2780,,2839,,0,,204,,0.54,,51.03,,0,,2576,,
01/31/2006,1198.83,,206654,,471,,2631,,2868,,0,,204,,0.41,,51.44,,0,,2427,,
02/01/2006,1198.37,,205299,,-1355,,3792,,3109,,0,,204,,0.50,,51.94,,0,,3588,,
02/02/2006,1198.65,,206124,,825,,2840,,3256,,0,,201,,0.59,,52.53,,0,,2639,,
02/03/2006,1198.65,,206124,,0,,1607,,1607,,0,,201,,0.01,,52.54,,0,,1406,,
02/04/2006,1198.63,,206065,,-59,,1724,,1697,,3,,201,,0.33,,52.87,,0,,1523,,
02/05/2006,1198.38,,205328,,-737,,1754,,1386,,4,,201,,0.00,,52.87,,0,,1553,,
02/06/2006,1198.65,,206124,,796,,929,,1334,,4,,201,,0.00,,52.87,,0,,728,,
02/07/2006,1198.37,,205299,,-825,,1399,,987,,4,,201,,0.00,,52.87,,0,,1198,,
02/08/2006,1198.37,,205299,,0,,966,,968,,2,,201,,0.00,,52.87,,0,,765,,
02/09/2006,1198.35,,205240,,-59,,4124,,4098,,4,,201,,0.00,,52.87,,0,,3923,,
02/10/2006,1198.81,,206595,,1355,,3505,,4192,,4,,166,,0.00,,52.87,,0,,3339,,
02/11/2006,1198.70,,206271,,-324,,4248,,4089,,4,,166,,0.00,,52.87,,0,,4082,,
02/12/2006,1198.46,,205564,,-707,,4299,,3947,,4,,200,,0.00,,52.87,,0,,4099,,
02/13/2006,1198.50,,205682,,118,,4039,,4108,,10,,166,,0.00,,52.87,,0,,3873,,
02/14/2006,1198.80,,206566,,884,,3638,,4087,,3,,201,,0.00,,52.87,,0,,3437,,
02/15/2006,1198.35,,205240,,-1326,,4229,,3565,,5,,201,,0.00,,52.87,,0,,4028,,
02/16/2006,1198.62,,206036,,796,,3662,,4065,,2,,201,,0.00,,52.87,,0,,3461,,
02/17/2006,1198.75,,206419,,383,,3714,,3910,,3,,201,,0.00,,52.87,,0,,3513,,
02/18/2006,1198.90,,206860,,441,,3711,,3933,,0,,202,,0.04,,52.91,,0,,3509,,
02/19/2006,1199.08,,207393,,533,,3709,,3978,,0,,202,,0.00,,52.91,,0,,3507,,
02/20/2006,1199.17,,207660,,267,,3701,,3836,,0,,202,,0.00,,52.91,,0,,3499,,
02/21/2006,1199.36,,208224,,564,,3726,,4016,,6,,202,,0.00,,52.91,,0,,3524,,
02/22/2006,1199.57,,208848,,624,,3545,,3863,,3,,202,,0.00,,52.91,,0,,3343,,
02/23/2006,1199.81,,209561,,713,,3428,,3792,,5,,202,,0.00,,52.91,,0,,3226,,
02/24/2006,1198.34,,205211,,-4350,,3300,,1111,,4,,202,,0.00,,52.91,,0,,3098,,
02/25/2006,1198.38,,205328,,117,,3598,,3660,,3,,201,,0.00,,52.91,,0,,3397,,
02/26/2006,1198.53,,205770,,442,,3645,,3875,,7,,201,,0.00,,52.91,,0,,3444,,
02/27/2006,1198.89,,206831,,1061,,4059,,4594,,0,,202,,3.02,,55.93,,0,,3857,,
02/28/2006,1199.38,,208284,,1453,,4315,,5048,,0,,202,,1.72,,57.65,,0,,4113,,
03/01/2006,1198.42,,205446,,-2838,,4316,,2885,,0,,202,,0.54,,58.19,,0,,4114,,
03/02/2006,1198.06,,204386,,-1060,,4314,,3780,,0,,201,,0.41,,58.60,,0,,4113,,
03/03/2006,1198.23,,204887,,501,,3927,,4180,,0,,201,,0.64,,59.24,,0,,3726,,
03/04/2006,1198.25,,204946,,59,,4113,,4143,,0,,201,,0.88,,60.12,,0,,3912,,
03/05/2006,1200.29,,210993,,6047,,3320,,6369,,0,,202,,1.03,,61.15,,0,,3118,,
03/06/2006,1201.06,,213300,,2307,,2195,,3358,,0,,202,,3.88,,65.03,,0,,1993,,
03/07/2006,1200.94,,212939,,-361,,2285,,2103,,0,,200,,0.58,,65.61,,0,,2085,,
03/08/2006,1200.53,,211712,,-1227,,2177,,1562,,4,,200,,0.00,,65.61,,0,,1977,,
03/09/2006,1199.91,,209858,,-1854,,2209,,1276,,2,,200,,0.04,,65.65,,0,,2009,,
03/10/2006,1199.53,,208729,,-1129,,1741,,1175,,3,,200,,0.03,,65.68,,0,,1541,,
03/11/2006,1199.01,,207185,,-1544,,1737,,959,,0,,198,,0.35,,66.03,,0,,1539,,
03/12/2006,1198.61,,206006,,-1179,,1541,,947,,0,,198,,0.04,,66.07,,0,,1343,,
03/13/2006,1198.76,,206448,,442,,1208,,1431,,0,,198,,0.05,,66.12,,0,,1010,,
03/14/2006,1198.73,,206360,,-88,,1755,,1711,,0,,198,,1.43,,67.55,,0,,1557,,
03/15/2006,1198.62,,206036,,-324,,4284,,4121,,0,,198,,0.82,,68.37,,0,,4086,,
03/16/2006,1199.22,,207808,,1772,,4284,,5177,,0,,198,,0.96,,69.33,,0,,4086,,
03/17/2006,1199.79,,209501,,1693,,4302,,5156,,0,,200,,0.86,,70.19,,0,,4102,,
03/18/2006,1199.53,,208729,,-772,,4296,,3907,,0,,200,,0.00,,70.19,,0,,4096,,
03/19/2006,1199.06,,207333,,-1396,,4297,,3598,,5,,198,,0.00,,70.19,,0,,4099,,
03/20/2006,1199.30,,208046,,713,,2855,,3220,,6,,199,,0.02,,70.21,,0,,2656,,
03/21/2006,1199.55,,208789,,743,,2351,,2726,,0,,201,,1.16,,71.37,,0,,2150,,
03/22/2006,1198.75,,206419,,-2370,,2370,,1175,,0,,201,,0.11,,71.48,,0,,2169,,
03/23/2006,1198.67,,206183,,-236,,2297,,2178,,0,,200,,0.00,,71.48,,0,,2097,,
03/24/2006,1198.88,,206801,,618,,2316,,2628,,0,,200,,0.97,,72.45,,0,,2116,,
03/25/2006,1199.33,,208135,,1334,,2345,,3018,,0,,200,,0.88,,73.33,,0,,2145,,
03/26/2006,1199.87,,209739,,1604,,2359,,3168,,0,,201,,0.07,,73.40,,0,,2158,,
03/27/2006,1200.12,,210484,,745,,2359,,2739,,4,,201,,0.00,,73.40,,0,,2158,,
03/28/2006,1199.86,,209709,,-775,,2335,,1944,,0,,181,,0.36,,73.76,,0,,2154,,
03/29/2006,1199.66,,209115,,-594,,2376,,2077,,0,,205,,0.88,,74.64,,0,,2171,,
03/30/2006,1199.43,,208400,,-715,,--,,--,,--,,--,,0.02,,74.66,,--,,--,,
03/31/2006,1201.56,,214809,,6409,,2372,,5587,,0,,206,,0.58,,75.24,,0,,2166,,
04/01/2006,1202.75,,218415,,3606,,2352,,4170,,0,,205,,1.75,,76.99,,0,,2147,,
04/02/2006,1203.36,,220278,,1863,,2347,,3286,,0,,206,,0.57,,77.56,,0,,2141,,
04/03/2006,1203.91,,221962,,1684,,2350,,3199,,0,,206,,1.31,,78.87,,0,,2144,,
04/04/2006,1204.20,,222855,,893,,2346,,2796,,0,,206,,0.19,,79.06,,0,,2140,,
04/05/2006,1204.29,,223133,,278,,2345,,2485,,0,,206,,0.32,,79.38,,0,,2139,,
04/06/2006,1204.18,,222793,,-340,,2351,,2180,,0,,206,,0.63,,80.01,,0,,2145,,
04/07/2006,1203.95,,222085,,-708,,2345,,1988,,0,,206,,0.00,,80.01,,0,,2139,,
04/08/2006,1203.87,,221840,,-245,,2340,,2216,,0,,206,,0.87,,80.88,,0,,2134,,
04/09/2006,1203.98,,222177,,337,,2346,,2516,,0,,206,,0.44,,81.32,,0,,2140,,
04/10/2006,1204.18,,222793,,616,,2348,,2659,,0,,206,,0.51,,81.83,,0,,2142,,
04/11/2006,1206.04,,228556,,5763,,2330,,5235,,0,,206,,1.24,,83.07,,0,,2124,,
04/12/2006,1210.84,,243804,,15248,,2226,,9913,,0,,206,,0.00,,83.07,,89,,1931,,
04/13/2006,1211.33,,245392,,1588,,5449,,6250,,0,,206,,0.85,,83.92,,1847,,3396,,
04/14/2006,1210.64,,243159,,-2233,,5275,,4154,,5,,206,,0.00,,83.92,,1123,,3946,,
04/15/2006,1209.97,,241000,,-2159,,4560,,3472,,0,,206,,0.38,,84.30,,217,,4137,,
