Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,FNF , ,,PPTINC , ,,PPTINC4 , ,,TEMPMN , ,,TEMPMX , ,,WINDLEN , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,DEGF, ,DEGF, ,MILES, ,INCHES, ,
06/29/2003,2579.11,,304908,,-1095,,347600,,1283,,892,,892,,0.00,,74,,94,,101,,0.63,,
06/30/2003,2578.98,,303813,,--,,347600,,1331,,891,,891,,0.00,,69,,93,,113,,0.44,,
07/01/2003,2578.84,,302637,,-1176,,347600,,1373,,927,,927,,0.00,,67,,91,,114,,0.58,,
07/02/2003,2578.66,,301127,,--,,347600,,1440,,852,,852,,0.00,,68,,92,,139,,0.64,,
07/03/2003,2578.47,,299540,,-1587,,347600,,1453,,796,,796,,0.00,,69,,92,,130,,0.53,,
07/04/2003,2578.28,,297957,,-1583,,347600,,1395,,747,,747,,0.00,,67,,92,,113,,0.56,,
07/05/2003,2578.11,,296545,,-1412,,347600,,1228,,682,,682,,0.00,,62,,93,,111,,0.62,,
07/06/2003,2577.94,,295134,,-1411,,347600,,1214,,644,,644,,0.00,,70,,91,,143,,0.53,,
07/07/2003,2577.75,,293564,,-1570,,347600,,1365,,731,,731,,0.00,,68,,92,,113,,0.59,,
07/08/2003,2577.54,,291833,,--,,347600,,1393,,690,,690,,0.00,,65,,91,,123,,0.64,,
07/09/2003,2577.34,,290190,,-1643,,347600,,1346,,687,,687,,0.00,,61,,99,,73,,0.64,,
07/10/2003,2577.14,,288550,,-1640,,347600,,1304,,622,,622,,0.00,,68,,97,,85,,0.55,,
07/11/2003,2576.94,,286918,,-1632,,347600,,1276,,614,,614,,0.00,,68,,100,,94,,0.61,,
07/12/2003,2576.75,,285371,,-1547,,347600,,1189,,527,,527,,0.00,,68,,97,,96,,0.45,,
07/13/2003,2576.53,,283586,,-1785,,347600,,1203,,442,,442,,0.00,,72,,94,,119,,0.53,,
07/14/2003,2576.31,,281807,,-1779,,347600,,1299,,548,,548,,0.00,,68,,103,,82,,0.56,,
07/15/2003,2576.09,,280034,,--,,347600,,1318,,528,,528,,0.00,,68,,104,,65,,0.40,,
07/16/2003,2575.87,,278268,,-1766,,347600,,1307,,531,,531,,0.00,,71,,104,,54,,0.44,,
07/17/2003,2575.63,,276345,,--,,347600,,1358,,518,,518,,0.00,,71,,104,,64,,0.50,,
07/18/2003,2575.37,,274275,,--,,347600,,1352,,421,,421,,0.00,,79,,98,,88,,0.44,,
07/19/2003,2575.18,,272764,,-1511,,347600,,1249,,551,,551,,0.00,,74,,93,,77,,0.25,,
07/20/2003,2574.97,,271102,,--,,347600,,1300,,590,,590,,0.00,,69,,100,,64,,0.50,,
07/21/2003,2574.72,,269131,,-1971,,347600,,1410,,543,,543,,0.00,,72,,100,,78,,0.50,,
07/22/2003,2574.46,,267089,,-2042,,347600,,1435,,514,,514,,0.00,,73,,100,,80,,0.43,,
07/23/2003,2574.18,,264899,,-2190,,347600,,1460,,464,,464,,0.00,,78,,99,,75,,0.43,,
07/24/2003,2573.91,,262797,,-2102,,347600,,1446,,519,,519,,0.00,,74,,100,,68,,0.53,,
07/25/2003,2573.65,,260782,,--,,347600,,1379,,488,,488,,0.00,,75,,99,,76,,0.50,,
07/26/2003,2573.42,,259007,,--,,347600,,1267,,429,,429,,0.00,,71,,100,,65,,0.23,,
07/27/2003,2573.16,,257009,,-1998,,347600,,1314,,428,,428,,0.00,,72,,101,,79,,0.49,,
07/28/2003,2572.90,,255019,,-1990,,347600,,1388,,498,,498,,0.00,,76,,100,,69,,0.46,,
07/29/2003,2572.65,,253114,,-1905,,347600,,1375,,508,,508,,0.00,,74,,100,,70,,0.38,,
07/30/2003,2572.39,,251142,,-1972,,347600,,1364,,456,,456,,0.00,,75,,96,,63,,0.35,,
07/31/2003,2572.19,,249631,,-1511,,347600,,--,,--,,610,,0.29,,66,,93,,--,,--,,
08/01/2003,2572.08,,248803,,-828,,347600,,1181,,869,,869,,0.58,,65,,86,,64,,0.41,,
08/02/2003,2571.95,,247824,,--,,347600,,1083,,590,,590,,0.00,,62,,87,,82,,0.15,,
08/03/2003,2571.79,,246625,,-1199,,347600,,1043,,500,,500,,0.00,,66,,90,,81,,0.24,,
08/04/2003,2571.61,,245279,,-1346,,347600,,1067,,509,,509,,0.00,,62,,92,,67,,0.47,,
08/05/2003,2571.42,,243861,,-1418,,347600,,1041,,436,,436,,0.00,,64,,90,,98,,0.43,,
08/06/2003,2571.23,,242450,,-1411,,347600,,1008,,406,,406,,0.00,,64,,90,,86,,0.43,,
08/07/2003,2571.03,,240969,,-1481,,347600,,979,,344,,344,,0.00,,63,,90,,91,,0.44,,
08/08/2003,2570.84,,239567,,-1402,,347600,,938,,309,,309,,0.00,,62,,94,,89,,0.31,,
08/09/2003,2570.67,,238316,,--,,347600,,845,,345,,345,,0.00,,64,,99,,70,,0.52,,
08/10/2003,2570.47,,236850,,--,,347600,,915,,284,,284,,0.00,,68,,99,,87,,0.43,,
08/11/2003,2570.21,,234951,,-1899,,347600,,1106,,274,,274,,0.00,,69,,93,,120,,0.50,,
08/12/2003,2569.92,,232844,,-2107,,347600,,1260,,300,,300,,0.00,,66,,98,,88,,0.41,,
08/13/2003,2569.63,,230748,,-2096,,347600,,1286,,328,,328,,0.00,,66,,97,,69,,0.40,,
08/14/2003,2569.32,,228521,,-2227,,347600,,1329,,314,,314,,0.00,,65,,98,,78,,0.44,,
08/15/2003,2569.00,,226234,,-2287,,347600,,1325,,319,,319,,0.00,,72,,94,,130,,0.60,,
08/16/2003,2568.72,,224244,,-1990,,347600,,1165,,278,,278,,0.00,,72,,96,,119,,0.48,,
08/17/2003,2568.42,,222123,,-2121,,347600,,1242,,308,,308,,0.00,,69,,99,,98,,0.56,,
08/18/2003,2568.11,,219946,,--,,347600,,1338,,360,,360,,0.00,,69,,102,,70,,0.50,,
08/19/2003,2567.81,,217849,,-2097,,347600,,--,,--,,361,,--,,--,,--,,--,,--,,
08/20/2003,2567.53,,215903,,--,,347600,,1352,,433,,433,,0.15,,68,,93,,77,,0.26,,
08/21/2003,2567.21,,213692,,-2211,,--,,1442,,368,,368,,0.05,,67,,90,,53,,0.17,,
08/22/2003,2566.92,,211700,,-1992,,347600,,1308,,381,,381,,0.00,,65,,90,,71,,0.33,,
08/23/2003,2566.69,,210128,,-1572,,347600,,1086,,389,,389,,0.00,,61,,97,,82,,0.41,,
08/24/2003,2566.44,,208428,,-1700,,347600,,1071,,312,,312,,0.00,,62,,99,,76,,0.42,,
08/25/2003,2566.21,,206871,,-1557,,347600,,1059,,346,,346,,0.00,,69,,99,,67,,0.31,,
08/26/2003,2566.03,,205657,,-1214,,347600,,1019,,448,,448,,0.00,,72,,87,,54,,0.18,,
08/27/2003,2565.82,,204247,,-1410,,347600,,987,,370,,370,,0.00,,68,,95,,72,,0.41,,
08/28/2003,2565.62,,202910,,-1337,,347600,,916,,347,,347,,0.00,,68,,95,,65,,0.46,,
08/29/2003,2565.44,,201709,,--,,347600,,811,,324,,324,,0.00,,65,,92,,94,,0.52,,
08/30/2003,2565.28,,200647,,-1062,,347600,,739,,267,,267,,0.00,,64,,99,,64,,0.28,,
08/31/2003,2565.12,,199588,,-1059,,347600,,710,,271,,271,,0.00,,69,,98,,67,,0.42,,
09/01/2003,2564.96,,198531,,-1057,,347600,,746,,325,,325,,0.00,,69,,100,,66,,0.46,,
09/02/2003,2564.81,,197545,,-986,,347600,,754,,349,,349,,0.11,,69,,98,,57,,0.38,,
09/03/2003,2564.70,,196823,,-722,,347600,,781,,420,,420,,0.45,,69,,90,,71,,0.01,,
09/04/2003,2564.57,,195973,,-850,,347600,,--,,--,,425,,0.00,,68,,95,,--,,--,,
09/05/2003,2564.42,,194993,,--,,347600,,785,,401,,401,,0.00,,67,,96,,71,,0.46,,
09/06/2003,2564.26,,193953,,-1040,,347600,,697,,283,,283,,0.00,,68,,92,,74,,0.46,,
09/07/2003,2564.10,,192916,,-1037,,347600,,699,,281,,281,,0.00,,66,,90,,74,,0.44,,
09/08/2003,2563.91,,191687,,-1229,,347600,,699,,156,,156,,0.00,,67,,80,,151,,0.32,,
09/09/2003,2563.73,,190529,,-1158,,347600,,666,,172,,172,e,0.00,,63,,77,,146,,0.38,,
09/10/2003,2563.60,,189696,,-833,,347600,,673,,338,,338,e,0.00,,60,,71,,93,,0.36,,
09/11/2003,2563.46,,188799,,-897,,347600,,651,,283,,283,,0.00,,61,,93,,70,,0.36,,
09/12/2003,2563.32,,187907,,-892,,347600,,610,,259,,259,,0.00,,63,,93,,75,,0.42,,
09/13/2003,2563.20,,187143,,-764,,347600,,555,,233,,233,,0.00,,64,,95,,48,,0.27,,
09/14/2003,2563.07,,186319,,-824,,347600,,553,,215,,215,,0.00,,66,,98,,63,,0.33,,
09/15/2003,2562.92,,185369,,-950,,347600,,597,,209,,209,,0.00,,64,,92,,58,,0.39,,
09/16/2003,2562.75,,184298,,-1071,,347600,,620,,184,,184,,0.00,,66,,85,,104,,0.45,,
09/17/2003,2562.60,,183356,,-942,,347600,,613,,254,,254,,0.00,,60,,80,,143,,0.50,,
09/18/2003,2562.46,,182479,,-877,,347600,,588,,249,,249,,0.00,,59,,91,,70,,0.45,,
09/19/2003,2562.32,,181605,,-874,,347600,,572,,214,,214,,0.00,,59,,93,,59,,0.36,,
09/20/2003,2562.20,,180857,,-748,,343600,,536,,239,,239,,0.00,,58,,95,,52,,0.35,,
09/21/2003,2562.07,,180050,,-807,,339700,,553,,226,,226,,0.00,,60,,98,,45,,0.35,,
09/22/2003,2561.92,,179121,,-929,,335700,,609,,220,,220,,0.00,,63,,98,,44,,0.35,,
09/23/2003,2561.76,,178134,,-987,,331800,,628,,208,,208,,0.00,,61,,99,,53,,0.34,,
09/24/2003,2561.58,,177028,,-1106,,327800,,633,,159,,159,,0.00,,62,,94,,71,,0.37,,
09/25/2003,2561.43,,176108,,-920,,323900,,613,,230,,230,,0.00,,59,,92,,72,,0.36,,
09/26/2003,2561.28,,175192,,-916,,319900,,582,,192,,192,,0.00,,58,,98,,65,,0.32,,
09/27/2003,2561.14,,174339,,-853,,316000,,538,,178,,178,,0.00,,59,,99,,63,,0.31,,
09/28/2003,2561.01,,173551,,-788,,312000,,514,,181,,181,,0.00,,61,,98,,48,,0.29,,
09/29/2003,2560.88,,172764,,--,,308100,,511,,194,,194,,0.00,,62,,95,,65,,0.36,,
09/30/2003,2560.76,,172040,,-724,,304100,,503,,198,,198,,0.00,,62,,95,,65,,0.27,,
10/01/2003,2560.62,,171199,,-841,,299800,,503,,154,,154,,0.00,,60,,83,,86,,0.34,,
10/02/2003,2560.48,,170358,,-841,,295500,,484,,140,,140,,0.00,,60,,78,,102,,0.34,,
10/03/2003,2560.37,,169701,,-657,,291200,,435,,146,,146,,0.00,,58,,83,,81,,0.18,,
10/04/2003,2560.27,,169103,,-598,,286800,,403,,134,,134,,0.00,,58,,88,,65,,0.14,,
10/05/2003,2560.17,,168507,,-596,,282500,,423,,178,,178,,0.00,,59,,86,,70,,0.24,,
10/06/2003,2560.06,,167855,,-652,,278200,,449,,183,,183,,0.00,,57,,89,,56,,0.27,,
10/07/2003,2559.94,,167143,,-712,,273900,,447,,137,,137,,0.00,,56,,88,,68,,0.21,,
10/08/2003,2559.80,,166316,,-827,,269500,,524,,151,,151,,0.00,,56,,88,,59,,0.19,,
10/09/2003,2559.60,,165140,,-1176,,265200,,656,,128,,128,,0.00,,57,,86,,77,,0.28,,
10/10/2003,2559.42,,164084,,-1056,,260900,,669,,215,,215,,0.00,,54,,71,,139,,0.34,,
10/11/2003,2559.26,,163150,,-934,,256500,,563,,147,,147,,0.00,,51,,84,,74,,0.24,,
10/12/2003,2559.14,,162452,,-698,,252200,,428,,154,,154,,0.00,,51,,79,,97,,0.34,,
10/13/2003,2559.03,,161814,,-638,,247900,,453,,188,,188,,0.00,,52,,87,,65,,0.25,,
10/14/2003,2558.90,,161061,,-753,,243600,,472,,158,,158,,0.00,,52,,88,,63,,0.29,,
10/15/2003,2558.77,,160311,,-750,,239200,,449,,139,,139,,0.00,,53,,84,,73,,0.30,,
10/16/2003,2558.68,,159793,,-518,,234900,,429,,231,,231,,0.00,,55,,84,,66,,0.28,,
10/17/2003,2558.59,,159277,,-516,,230600,,413,,196,,196,,0.00,,53,,89,,38,,0.19,,
10/18/2003,2558.50,,158761,,-516,,226300,,380,,165,,165,,0.00,,56,,88,,36,,0.20,,
10/19/2003,2558.41,,158245,,-516,,221900,,377,,157,,157,,0.00,,56,,88,,51,,0.18,,
10/20/2003,2558.32,,157733,,-512,,217600,,412,,203,,203,,0.00,,55,,91,,49,,0.22,,
10/21/2003,2558.20,,157049,,-684,,213300,,460,,167,,167,,0.00,,56,,93,,39,,0.23,,
10/22/2003,2558.07,,156311,,--,,208900,,484,,168,,168,,0.00,,56,,92,,49,,0.25,,
10/23/2003,2557.95,,155632,,-679,,204600,,489,,196,,196,,0.00,,53,,80,,57,,0.22,,
10/24/2003,2557.83,,154955,,-677,,200300,,468,,180,,180,,0.00,,54,,89,,60,,0.24,,
10/25/2003,2557.71,,154279,,-676,,196000,,471,,168,,168,,0.00,,53,,87,,45,,0.17,,
10/26/2003,2557.58,,153550,,-729,,191600,,480,,150,,150,,0.00,,52,,87,,36,,0.17,,
10/27/2003,2557.46,,152878,,-672,,187300,,484,,196,,196,,0.00,,52,,89,,44,,0.23,,
10/28/2003,2557.33,,152153,,-725,,183000,,509,,192,,192,,0.00,,52,,88,,43,,0.22,,
10/29/2003,2557.18,,151319,,-1001,,178700,,501,,128,,128,,0.00,,52,,81,,61,,0.22,,
10/30/2003,2557.04,,150543,,-776,,174300,,452,,100,,100,,0.00,,39,,59,,106,,0.18,,
10/31/2003,2556.97,,150156,,-387,,170000,,372,,190,,190,,0.18,,39,,57,,89,,0.06,,
11/01/2003,2556.93,,149935,,--,,170000,,244,,157,,157,,0.03,,38,,55,,61,,0.11,,
11/02/2003,2556.91,,149825,,-110,,170000,,203,,163,,163,,0.00,,35,,57,,72,,0.07,,
11/03/2003,2556.89,,149714,,-111,,170000,,202,,162,,162,,0.10,,38,,49,,86,,0.07,,
11/04/2003,2556.87,,149605,,-109,,170000,,195,,156,,156,,0.00,,32,,55,,70,,0.07,,
11/05/2003,2556.87,,149605,,0,,170000,,185,,203,,203,,0.00,,32,,56,,29,,0.08,,
11/06/2003,2556.87,,149605,,--,,170000,,192,,212,,212,,0.00,,41,,65,,75,,0.09,,
11/07/2003,2556.86,,149550,,-55,,170000,,194,,190,,190,,0.00,,44,,66,,44,,0.11,,
11/08/2003,2556.87,,149605,,55,,170000,,194,,242,,242,,0.17,,44,,59,,62,,0.09,,
11/09/2003,2556.90,,149770,,165,,170000,,194,,295,,295,,0.33,,47,,59,,47,,0.08,,
11/10/2003,2556.91,,149825,,55,,170000,,223,,268,,268,,0.00,,43,,62,,57,,0.08,,
11/11/2003,2556.91,,149825,,0,,170000,,240,,258,,258,,0.00,,40,,66,,7061,,0.08,,
11/12/2003,2556.90,,149770,,-55,,170000,,240,,239,,239,,0.08,,46,,59,,65,,0.12,,
11/13/2003,2556.89,,149714,,-56,,170000,,240,,218,,218,,0.00,,45,,60,,78,,0.03,,
11/14/2003,2556.87,,149605,,-109,,170000,,240,,207,,207,,0.00,,38,,63,,55,,0.10,,
11/15/2003,2556.84,,149440,,-165,,170000,,240,,179,,179,,0.00,,45,,52,,128,,0.10,,
11/16/2003,2556.83,,149385,,--,,170000,,214,,215,,215,,0.00,,44,,53,,138,,0.13,,
11/17/2003,2556.84,,149440,,55,,170000,,199,,249,,249,,0.00,,44,,57,,123,,0.10,,
11/18/2003,2556.84,,149440,,0,,170000,,199,,212,,212,,0.00,,40,,69,,68,,0.06,,
11/19/2003,2556.84,,149440,,0,,170000,,198,,214,,214,,0.00,,44,,70,,35,,0.07,,
11/20/2003,2556.81,,149275,,-165,,170000,,202,,141,,141,,0.00,,40,,70,,64,,0.10,,
11/21/2003,2556.80,,149220,,-55,,170000,,202,,196,,196,,0.00,,41,,54,,123,,0.10,,
11/22/2003,2556.80,,149220,,0,,170000,,201,,228,,228,,0.00,,34,,49,,103,,0.12,,
11/23/2003,2556.79,,149165,,-55,,170000,,201,,205,,205,,0.00,,36,,56,,92,,0.14,,
11/24/2003,2556.76,,149000,,-165,,170000,,195,,139,,139,,0.00,,32,,51,,78,,0.12,,
11/25/2003,2556.73,,148835,,-165,,170000,,186,,147,,147,,0.00,,40,,53,,183,,0.20,,
11/26/2003,2556.75,,148945,,110,,170000,,185,,263,,263,,0.00,,36,,53,,120,,0.10,,
11/27/2003,2556.77,,149055,,110,,170000,,185,,280,,280,,0.00,,36,,58,,141,,0.18,,
11/28/2003,2556.76,,149000,,-55,,170000,,185,,186,,186,,0.00,,43,,61,,83,,0.13,,
11/29/2003,2556.76,,149000,,0,,170000,,185,,201,,201,,0.00,,39,,62,,43,,0.07,,
11/30/2003,2556.76,,149000,,0,,170000,,185,,207,,207,,0.00,,40,,58,,34,,0.10,,
12/01/2003,2556.75,,148945,,-55,,170000,,239,,241,,241,,0.00,,44,,67,,57,,0.14,,
12/02/2003,2556.71,,148725,,-220,,170000,,305,,213,,213,,0.00,,41,,66,,75,,0.09,,
12/03/2003,2556.67,,148505,,-220,,170000,,289,,189,,189,,0.00,,35,,60,,43,,0.05,,
12/04/2003,2556.63,,148286,,-219,,170000,,279,,186,,186,,0.00,,37,,70,,36,,0.08,,
12/05/2003,2556.59,,148068,,-218,,170000,,261,,174,,174,,0.00,,42,,66,,36,,0.11,,
12/06/2003,2556.56,,147904,,--,,170000,,255,,202,,202,,0.00,,50,,67,,84,,0.14,,
12/07/2003,2556.54,,147794,,-110,,170000,,273,,237,,237,,0.02,,46,,59,,101,,0.09,,
12/08/2003,2556.54,,147794,,0,,170000,,307,,328,,328,,0.00,,38,,53,,79,,0.10,,
12/09/2003,2556.51,,147630,,-164,,170000,,327,,263,,263,,0.00,,36,,56,,54,,0.09,,
12/10/2003,2556.44,,147248,,-382,,170000,,306,,131,,131,,0.03,,41,,50,,89,,0.08,,
12/11/2003,2556.43,,147193,,-55,,170000,,247,,234,,234,,0.11,,35,,46,,97,,0.07,,
12/12/2003,2556.44,,147248,,55,,170000,,226,,266,,266,,0.00,,29,,48,,46,,0.06,,
12/13/2003,2556.42,,147139,,-109,,170000,,243,,199,,199,,0.00,,32,,58,,62,,0.05,,
12/14/2003,2556.40,,147030,,-109,,170000,,266,,224,,224,,0.26,,38,,48,,94,,0.06,,
12/15/2003,2556.41,,147084,,54,,170000,,253,,293,,293,,0.00,,33,,49,,84,,0.06,,
12/16/2003,2556.40,,147030,,-54,,170000,,235,,240,,240,,0.00,,36,,55,,135,,0.15,,
12/17/2003,2556.38,,146920,,-110,,170000,,235,,209,,209,,0.00,,37,,63,,111,,0.14,,
12/18/2003,2556.38,,146920,,0,,170000,,235,,267,,267,,0.00,,39,,67,,72,,0.15,,
12/19/2003,2556.37,,146867,,-53,,170000,,235,,227,,227,,0.00,,43,,60,,48,,0.09,,
12/20/2003,2556.36,,146813,,-54,,170000,,235,,225,,225,,0.00,,44,,60,,53,,0.08,,
12/21/2003,2556.37,,146867,,54,,170000,,--,,--,,279,,--,,--,,--,,--,,--,,
12/22/2003,2556.40,,147030,,163,,170000,,235,,334,,334,,0.00,,39,,58,,121,,0.08,,
12/23/2003,2556.38,,146920,,-110,,170000,,235,,197,,197,,0.14,,42,,52,,101,,0.08,,
12/24/2003,2556.38,,146920,,0,,--,,246,,257,,257,,0.14,,39,,53,,73,,0.05,,
12/25/2003,2556.58,,148013,,1093,,170000,,--,,--,,820,,0.92,,34,,51,,--,,--,,
12/26/2003,2556.68,,148560,,547,,170000,,262,,557,,557,,0.19,,32,,42,,121,,0.09,,
12/27/2003,2556.70,,148670,,110,,170000,,--,,--,,370,,--,,--,,--,,--,,--,,
12/28/2003,2556.67,,148505,,-165,,170000,,--,,--,,278,,0.00,,28,,47,,--,,--,,
12/29/2003,2556.68,,148560,,55,,170000,,349,,379,,379,,0.23,,33,,48,,101,,0.01,,
12/30/2003,2556.68,,148560,,0,,170000,,350,,363,,363,,0.00,,35,,48,,69,,0.06,,
12/31/2003,2556.67,,148505,,-55,,170000,,--,,--,,331,,0.00,,33,,53,,--,,--,,
01/01/2004,2556.69,,148615,,110,,170000,,352,,409,,409,,0.22,,34,,48,,68,,0.01,,
01/02/2004,2556.72,,148780,,165,,170000,,352,,437,,437,,0.59,,37,,52,,70,,0.01,,
01/03/2004,2556.74,,148890,,110,,170000,,351,,416,,416,,0.15,,30,,43,,98,,0.05,,
01/04/2004,2556.72,,148780,,-110,,170000,,352,,313,,313,,0.00,,27,,43,,67,,0.09,,
01/05/2004,2556.72,,148780,,0,,170000,,352,,361,,361,,0.00,,30,,49,,82,,0.05,,
01/06/2004,2556.71,,148725,,-55,,170000,,352,,337,,337,,0.00,,36,,49,,73,,0.07,,
01/07/2004,2556.73,,148835,,110,,170000,,351,,410,,410,,0.06,,40,,57,,38,,0.02,,
01/08/2004,2556.74,,148890,,55,,170000,,352,,387,,387,,0.00,,39,,61,,51,,0.04,,
01/09/2004,2556.74,,148890,,--,,170000,,352,,369,,369,,0.00,,42,,57,,83,,0.09,,
01/10/2004,2556.75,,148945,,55,,170000,,352,,393,,393,,0.00,,37,,63,,28,,0.07,,
01/11/2004,2556.77,,149055,,110,,170000,,284,,354,,354,,0.00,,37,,63,,35,,0.08,,
01/12/2004,2556.81,,149275,,220,,170000,,--,,--,,375,,0.00,,37,,61,,--,,--,,
01/13/2004,2556.85,,149495,,220,,170000,,253,,383,,383,,0.00,,39,,63,,57,,0.10,,
01/14/2004,2556.89,,149714,,--,,170000,,252,,381,,381,,0.00,,37,,64,,49,,0.10,,
01/15/2004,2556.92,,149880,,166,,170000,,251,,351,,351,,0.00,,33,,56,,64,,0.09,,
01/16/2004,2556.96,,150101,,221,,170000,,251,,370,,370,,0.00,,31,,57,,52,,0.04,,
01/17/2004,2557.00,,150322,,221,,170000,,252,,375,,375,,0.00,,33,,60,,47,,0.06,,
01/18/2004,2557.01,,150377,,55,,170000,,289,,332,,332,,0.00,,34,,56,,47,,0.08,,
01/19/2004,2557.03,,150488,,111,,170000,,307,,380,,380,,0.00,,33,,54,,--,,0.09,,
01/20/2004,2557.07,,150710,,--,,170000,,--,,--,,424,,0.04,,37,,49,,--,,0.10,,
01/21/2004,2557.09,,150820,,--,,170000,,301,,360,,360,,0.00,,34,,55,,58,,0.02,,
01/22/2004,2557.10,,150876,,56,,170000,,310,,359,,359,,0.00,,32,,59,,59,,0.11,,
01/23/2004,2557.09,,150820,,-56,,170000,,309,,294,,294,,0.00,,31,,63,,28,,0.07,,
01/24/2004,2557.05,,150599,,--,,170000,,310,,225,,225,,0.00,,33,,52,,114,,0.14,,
01/25/2004,2557.08,,150765,,166,,170000,,289,,389,,389,,0.00,,35,,48,,117,,0.09,,
01/26/2004,2557.08,,150765,,0,,170000,,267,,290,,290,,0.00,,28,,55,,90,,0.12,,
01/27/2004,2557.09,,150820,,55,,170000,,261,,300,,300,,0.01,,37,,58,,86,,0.06,,
01/28/2004,2557.13,,151041,,221,,170000,,283,,404,,404,,0.00,,37,,51,,88,,0.05,,
01/29/2004,2557.15,,151152,,111,,170000,,297,,366,,366,,0.00,,36,,59,,67,,0.07,,
01/30/2004,2557.12,,150987,,-165,,170000,,268,,208,,208,,0.02,,34,,60,,96,,0.12,,
01/31/2004,2557.17,,151263,,--,,170000,,268,,428,,428,,0.00,,36,,46,,126,,0.11,,
02/01/2004,2557.18,,151319,,56,,245000,,268,,312,,312,,0.00,,28,,55,,73,,0.10,,
02/02/2004,2557.23,,151596,,277,,245000,,267,,423,,423,,0.57,,34,,55,,62,,0.10,,
02/03/2004,2557.26,,151763,,167,,245000,,267,,353,,353,,0.07,,36,,45,,118,,0.01,,
02/04/2004,2557.30,,151986,,223,,245000,,268,,399,,399,,0.11,,36,,49,,110,,0.11,,
02/05/2004,2557.32,,152098,,112,,245000,,260,,328,,328,,0.00,,34,,54,,45,,0.07,,
02/06/2004,2557.34,,152209,,111,,245000,,250,,321,,321,,0.00,,36,,61,,62,,0.09,,
02/07/2004,2557.36,,152321,,112,,245000,,251,,334,,334,,0.00,,36,,51,,128,,0.16,,
02/08/2004,2557.39,,152487,,--,,245000,,251,,340,,340,,0.00,,31,,57,,48,,0.03,,
02/09/2004,2557.41,,152598,,111,,245000,,251,,323,,323,,0.00,,35,,56,,77,,0.10,,
02/10/2004,2557.43,,152710,,112,,--,,251,,316,,316,,0.00,,30,,60,,59,,0.05,,
