Date,RESELE , ,,STORAGE , ,,RESCHG , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,RIVREL , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,
12/11/2010,1901.21,,14068,,-37,,362,,343,,0,,317,,157,,80,,
12/12/2010,1901.28,,14120,,52,,360,,386,,0,,315,,155,,80,,
12/13/2010,1901.46,,14255,,135,,361,,430,,1,,316,,156,,80,,
12/14/2010,1901.59,,14352,,97,,363,,412,,0,,319,,159,,80,,
12/15/2010,1901.60,,14360,,8,,365,,370,,1,,320,,160,,80,,
12/16/2010,1901.32,,14150,,-210,,365,,259,,0,,319,,159,,80,,
12/17/2010,1901.02,,13926,,-224,,520,,408,,1,,318,,158,,80,,
12/18/2010,1901.29,,14128,,202,,362,,464,,0,,316,,156,,37,,
12/19/2010,1901.28,,14120,,-8,,432,,428,,0,,314,,154,,53,,
12/20/2010,1901.39,,14203,,83,,340,,384,,2,,294,,134,,80,,
12/21/2010,1901.40,,14210,,7,,340,,344,,0,,296,,136,,80,,
12/22/2010,1901.46,,14255,,45,,340,,363,,0,,297,,137,,80,,
12/23/2010,1901.10,,13986,,-269,,341,,206,,1,,295,,135,,80,,
12/24/2010,1901.44,,14240,,254,,339,,467,,0,,293,,133,,80,,
12/25/2010,1901.46,,14255,,15,,340,,348,,0,,296,,136,,80,,
12/26/2010,1901.60,,14360,,105,,341,,394,,0,,296,,136,,80,,
12/27/2010,1901.46,,14255,,-105,,342,,291,,2,,296,,136,,80,,
12/28/2010,1901.62,,14375,,120,,345,,405,,0,,299,,139,,80,,
12/29/2010,1901.50,,14285,,-90,,452,,407,,0,,300,,140,,80,,
12/30/2010,1901.40,,14210,,-75,,447,,409,,0,,297,,137,,80,,
12/31/2010,1901.48,,14270,,60,,344,,374,,0,,296,,136,,80,,
01/01/2011,1901.30,,14135,,-135,,343,,275,,0,,296,,136,,80,,
01/02/2011,1901.18,,14046,,-89,,341,,296,,0,,294,,134,,80,,
01/03/2011,1901.36,,14180,,134,,341,,410,,1,,294,,134,,80,,
01/04/2011,1901.33,,14158,,-22,,702,,691,,0,,298,,138,,80,,
01/05/2011,1901.09,,13978,,-180,,344,,253,,0,,296,,136,,80,,
01/06/2011,1901.02,,13926,,-52,,344,,318,,0,,296,,136,,80,,
01/07/2011,1900.55,,13580,,-346,,1010,,836,,0,,294,,134,,80,,
01/08/2011,1901.26,,14105,,525,,343,,608,,0,,292,,132,,80,,
01/09/2011,1901.13,,14008,,-97,,344,,295,,0,,296,,136,,80,,
01/10/2011,1900.91,,13845,,-163,,333,,251,,0,,286,,126,,80,,
01/11/2011,1901.01,,13918,,73,,316,,355,,2,,280,,120,,80,,
01/12/2011,1901.29,,14128,,210,,288,,394,,0,,280,,120,,80,,
01/13/2011,1901.55,,14322,,194,,303,,401,,0,,296,,136,,72,,
01/14/2011,1901.48,,14270,,-52,,321,,295,,0,,302,,142,,39,,
01/15/2011,1901.41,,14218,,-52,,340,,314,,0,,301,,141,,0,,
01/16/2011,1901.33,,14158,,-60,,347,,317,,0,,300,,140,,0,,
01/17/2011,1901.28,,14120,,-38,,346,,328,,1,,299,,139,,0,,
01/18/2011,1901.32,,14150,,30,,345,,361,,1,,299,,139,,0,,
01/19/2011,1901.32,,14150,,0,,348,,349,,1,,301,,141,,0,,
01/20/2011,1901.30,,14135,,-15,,348,,341,,1,,301,,141,,0,,
01/21/2011,1901.20,,14061,,-74,,348,,312,,1,,301,,141,,59,,
01/22/2011,1901.19,,14053,,-8,,316,,312,,0,,288,,134,,77,,
01/23/2011,1901.14,,14016,,-37,,314,,296,,1,,300,,140,,80,,
01/24/2011,1901.22,,14076,,60,,314,,345,,1,,300,,140,,80,,
01/25/2011,1901.16,,14031,,-45,,314,,292,,1,,300,,140,,80,,
01/26/2011,1901.13,,14008,,-23,,314,,302,,0,,300,,140,,80,,
01/27/2011,1901.10,,13986,,-22,,313,,302,,0,,299,,139,,80,,
01/28/2011,1901.07,,13963,,-23,,313,,301,,0,,299,,139,,80,,
01/29/2011,1901.02,,13926,,--,,314,,296,,1,,300,,140,,80,,
01/30/2011,1900.98,,13896,,-30,,312,,298,,1,,298,,138,,80,,
01/31/2011,1901.06,,13956,,60,,313,,344,,1,,299,,139,,80,,
02/01/2011,1900.92,,13852,,-104,,414,,362,,0,,298,,138,,80,,
02/02/2011,1900.94,,13867,,15,,863,,872,,1,,299,,139,,80,,
02/03/2011,1901.38,,14195,,328,,348,,514,,1,,300,,140,,80,,
02/04/2011,1901.34,,14165,,-30,,348,,333,,0,,300,,140,,80,,
02/05/2011,1901.29,,14128,,-37,,347,,328,,0,,300,,140,,80,,
02/06/2011,1900.92,,13852,,-276,,345,,207,,1,,298,,138,,80,,
02/07/2011,1900.90,,13837,,-15,,343,,336,,1,,296,,136,,80,,
02/08/2011,1901.04,,13941,,104,,346,,399,,1,,299,,139,,80,,
02/09/2011,1901.06,,13956,,15,,346,,357,,3,,299,,139,,80,,
02/10/2011,1900.78,,13749,,-207,,377,,274,,1,,311,,151,,80,,
02/11/2011,1901.19,,14053,,304,,361,,515,,1,,300,,140,,80,,
02/12/2011,1900.71,,13698,,-355,,343,,164,,0,,295,,135,,80,,
02/13/2011,1900.91,,13845,,147,,2139,,2215,,2,,295,,135,,80,,
02/14/2011,1901.15,,14023,,178,,1421,,1513,,2,,297,,137,,80,,
02/15/2011,1900.81,,13771,,-252,,936,,809,,0,,298,,138,,80,,
02/16/2011,1900.98,,13896,,125,,348,,412,,1,,299,,139,,80,,
02/17/2011,1900.96,,13882,,-14,,346,,339,,0,,298,,216,,41,,
02/18/2011,1901.16,,14031,,149,,344,,419,,0,,296,,296,,0,,
02/19/2011,1901.03,,13933,,-98,,346,,297,,0,,298,,298,,0,,
02/20/2011,1900.89,,13830,,-103,,345,,294,,1,,296,,296,,0,,
02/21/2011,1900.86,,13808,,-22,,360,,350,,1,,297,,297,,0,,
02/22/2011,1900.92,,13852,,44,,346,,369,,1,,297,,297,,0,,
02/23/2011,1901.10,,13986,,134,,345,,414,,1,,296,,296,,0,,
02/24/2011,1901.17,,14038,,52,,346,,374,,2,,297,,297,,0,,
02/25/2011,1901.17,,14038,,0,,346,,346,,0,,297,,297,,0,,
02/26/2011,1901.16,,14031,,-7,,347,,343,,0,,298,,298,,0,,
02/27/2011,1901.08,,13971,,-60,,347,,317,,0,,297,,297,,0,,
02/28/2011,1900.98,,13896,,-75,,345,,309,,2,,296,,296,,0,,
03/01/2011,1900.88,,13823,,-73,,319,,283,,1,,288,,288,,0,,
03/02/2011,1900.69,,13683,,-140,,310,,241,,2,,296,,136,,80,,
03/03/2011,1900.97,,13889,,206,,323,,427,,0,,295,,135,,80,,
03/04/2011,1901.18,,14046,,157,,346,,426,,1,,297,,137,,80,,
03/05/2011,1901.47,,14263,,217,,348,,458,,1,,300,,140,,80,,
03/06/2011,1901.40,,14210,,-53,,348,,322,,1,,300,,140,,80,,
03/07/2011,1901.49,,14278,,68,,349,,385,,2,,300,,140,,80,,
03/08/2011,1901.33,,14158,,-120,,349,,291,,2,,300,,140,,80,,
03/09/2011,1901.27,,14113,,-45,,342,,319,,0,,294,,141,,80,,
03/10/2011,1901.26,,14105,,-8,,334,,330,,0,,286,,146,,80,,
03/11/2011,1901.18,,14046,,-59,,339,,309,,0,,290,,162,,80,,
03/12/2011,1900.99,,13904,,-142,,365,,293,,0,,310,,185,,80,,
03/13/2011,1900.86,,13808,,-96,,359,,312,,1,,313,,188,,80,,
03/14/2011,1901.04,,13941,,133,,356,,424,,1,,310,,185,,80,,
03/15/2011,1901.52,,14300,,359,,360,,542,,1,,315,,190,,80,,
03/16/2011,1901.31,,14143,,-157,,460,,381,,0,,317,,192,,80,,
03/17/2011,1901.05,,13948,,-195,,524,,428,,2,,311,,186,,80,,
03/18/2011,1901.22,,14076,,128,,481,,546,,0,,311,,186,,80,,
03/19/2011,1901.03,,13933,,-143,,507,,435,,0,,310,,185,,80,,
03/20/2011,1900.95,,13874,,-59,,567,,538,,1,,313,,188,,17,,
03/21/2011,1901.35,,14173,,299,,484,,636,,1,,309,,184,,33,,
03/22/2011,1901.32,,14150,,-23,,522,,512,,2,,307,,182,,80,,
03/23/2011,1901.48,,14270,,120,,409,,470,,1,,309,,184,,80,,
03/24/2011,1901.94,,14614,,344,,356,,530,,1,,313,,188,,80,,
03/25/2011,1901.66,,14405,,-209,,357,,253,,1,,311,,186,,80,,
03/26/2011,1901.29,,14128,,-277,,355,,215,,0,,309,,184,,80,,
03/27/2011,1900.82,,13779,,-349,,354,,179,,1,,307,,182,,80,,
03/28/2011,1900.64,,13646,,-133,,352,,286,,1,,305,,183,,80,,
03/29/2011,1900.57,,13595,,-51,,342,,318,,2,,296,,185,,80,,
03/30/2011,1900.72,,13705,,110,,338,,395,,2,,301,,196,,80,,
03/31/2011,1900.69,,13683,,-22,,343,,334,,2,,300,,195,,80,,
04/01/2011,1901.24,,14091,,408,,347,,556,,3,,302,,197,,80,,
04/02/2011,1901.19,,14053,,-38,,347,,331,,3,,301,,196,,80,,
04/03/2011,1901.17,,14038,,-15,,404,,401,,5,,303,,198,,80,,
04/04/2011,1901.13,,14008,,-30,,408,,397,,4,,302,,197,,80,,
04/05/2011,1901.02,,13926,,-82,,347,,308,,2,,301,,196,,80,,
04/06/2011,1900.91,,13845,,-81,,429,,392,,4,,303,,198,,80,,
04/07/2011,1900.94,,13867,,22,,447,,461,,3,,303,,198,,80,,
04/08/2011,1900.72,,13705,,-162,,442,,362,,2,,301,,196,,80,,
04/09/2011,1901.06,,13956,,251,,424,,554,,3,,300,,195,,80,,
04/10/2011,1900.75,,13727,,-229,,409,,297,,3,,302,,197,,80,,
04/11/2011,1900.82,,13779,,52,,370,,399,,3,,300,,195,,80,,
04/12/2011,1900.85,,13801,,22,,436,,450,,3,,300,,195,,80,,
04/13/2011,1901.03,,13933,,132,,1051,,1122,,4,,300,,195,,80,,
04/14/2011,1901.13,,14008,,75,,378,,420,,4,,302,,197,,80,,
04/15/2011,1901.07,,13963,,-45,,378,,357,,2,,301,,196,,44,,
04/16/2011,1901.02,,13926,,-37,,362,,343,,0,,297,,192,,80,,
04/17/2011,1901.01,,13918,,-8,,419,,417,,2,,299,,194,,80,,
04/18/2011,1900.88,,13823,,-95,,427,,382,,3,,298,,193,,69,,
04/19/2011,1900.96,,13882,,59,,345,,379,,4,,299,,194,,32,,
04/20/2011,1901.06,,13956,,74,,342,,382,,3,,302,,197,,80,,
04/21/2011,1901.49,,14278,,322,,875,,1038,,1,,303,,198,,80,,
04/22/2011,1901.14,,14016,,-262,,850,,722,,4,,498,,393,,80,,
04/23/2011,1901.62,,14375,,359,,732,,913,,0,,506,,401,,80,,
04/24/2011,1901.60,,14360,,-15,,558,,551,,1,,509,,404,,80,,
04/25/2011,1901.34,,14165,,-195,,560,,462,,0,,511,,406,,80,,
04/26/2011,1901.23,,14083,,-82,,560,,523,,4,,510,,405,,80,,
04/27/2011,1901.75,,14472,,389,,579,,779,,4,,529,,424,,80,,
04/28/2011,1901.61,,14367,,-105,,1554,,1505,,4,,1504,,1399,,80,,
04/29/2011,1900.88,,13823,,-544,,1560,,1291,,5,,1510,,1405,,80,,
04/30/2011,1901.60,,14360,,537,,2076,,2350,,3,,2025,,1920,,80,,
05/01/2011,1900.83,,13786,,-574,,2831,,2547,,5,,2781,,2733,,37,,
05/02/2011,1901.24,,14091,,305,,7820,,7979,,5,,7770,,7770,,0,,
05/03/2011,1900.83,,13786,,-305,,10639,,10489,,4,,10589,,10589,,0,,
05/04/2011,1900.88,,13823,,37,,10959,,10982,,4,,10909,,10909,,0,,
05/05/2011,1901.04,,13941,,118,,11732,,11796,,5,,11684,,11684,,0,,
05/06/2011,1901.21,,14068,,127,,11433,,11502,,5,,11385,,11385,,0,,
05/07/2011,1900.62,,13631,,-437,,10375,,10160,,5,,10326,,10326,,0,,
05/08/2011,1901.16,,14031,,400,,7789,,7995,,4,,7740,,7740,,0,,
05/09/2011,1900.67,,13668,,-363,,5682,,5504,,5,,5632,,5632,,0,,
05/10/2011,1900.99,,13904,,236,,4561,,4685,,5,,4512,,4512,,0,,
05/11/2011,1901.42,,14225,,321,,4999,,5165,,4,,4615,,4615,,0,,
05/12/2011,1901.09,,13978,,-247,,4982,,4860,,3,,4662,,4613,,0,,
05/13/2011,1901.19,,14053,,75,,4738,,4781,,5,,4687,,4607,,0,,
05/14/2011,1901.51,,14292,,239,,4585,,4709,,4,,4534,,4454,,0,,
05/15/2011,1901.72,,14450,,158,,4375,,4455,,0,,4324,,4244,,0,,
05/16/2011,1901.46,,14255,,-195,,4296,,4201,,3,,4244,,4164,,0,,
05/17/2011,1901.59,,14352,,97,,4199,,4249,,1,,4150,,4118,,0,,
05/18/2011,1901.12,,14001,,-351,,4116,,3939,,0,,3935,,3935,,0,,
05/19/2011,1901.22,,14076,,75,,3806,,3848,,4,,3754,,3754,,0,,
05/20/2011,1901.37,,14188,,112,,3798,,3858,,4,,3747,,3747,,0,,
05/21/2011,1901.51,,14292,,104,,3662,,3719,,5,,3611,,3611,,0,,
05/22/2011,1901.42,,14225,,-67,,3414,,3386,,6,,3363,,3363,,0,,
05/23/2011,1901.00,,13911,,-314,,3589,,3436,,5,,3423,,3423,,0,,
05/24/2011,1901.22,,14076,,165,,3471,,3559,,5,,3421,,3421,,0,,
05/25/2011,1901.28,,14120,,44,,4788,,4814,,4,,3531,,3527,,4,,
05/26/2011,1901.26,,14105,,-15,,3572,,3568,,4,,3507,,3427,,80,,
05/27/2011,1900.71,,13698,,-407,,3942,,3739,,2,,3390,,3310,,80,,
05/28/2011,1901.08,,13971,,273,,3639,,3780,,3,,3337,,3257,,80,,
05/29/2011,1901.22,,14076,,105,,3444,,3501,,4,,3143,,3063,,80,,
05/30/2011,1901.09,,13978,,-98,,3758,,3711,,2,,3082,,3002,,80,,
05/31/2011,1900.88,,13823,,-155,,3806,,3731,,3,,2986,,2906,,80,,
06/01/2011,1900.79,,13756,,-67,,3529,,3498,,3,,3010,,2930,,80,,
06/02/2011,1901.16,,14031,,275,,3803,,3945,,3,,3028,,2948,,80,,
06/03/2011,1901.02,,13926,,-105,,4108,,4059,,4,,3027,,2947,,80,,
06/04/2011,1901.52,,14300,,374,,3095,,3285,,1,,3028,,2948,,80,,
06/05/2011,1901.23,,14083,,-217,,3169,,3060,,0,,3027,,2947,,80,,
06/06/2011,1901.50,,14285,,202,,3071,,3176,,3,,3027,,2947,,80,,
06/07/2011,1901.06,,13956,,-329,,3670,,3507,,3,,2330,,2250,,80,,
06/08/2011,1900.77,,13742,,-214,,3612,,3509,,5,,2266,,2158,,80,,
06/09/2011,1900.60,,13617,,-125,,3663,,3605,,5,,2256,,2126,,80,,
06/10/2011,1900.26,,13366,,-251,,3613,,3492,,6,,2241,,2111,,80,,
06/11/2011,1900.25,,13359,,-7,,3443,,3444,,5,,2118,,1988,,80,,
06/12/2011,1900.30,,13396,,37,,3511,,3534,,4,,1985,,1855,,80,,
06/13/2011,1900.24,,13352,,--,,3562,,3547,,7,,1995,,1865,,80,,
06/14/2011,1900.38,,13455,,103,,3346,,3404,,6,,2004,,1874,,80,,
06/15/2011,1900.48,,13528,,73,,3469,,3512,,6,,2005,,1875,,80,,
06/16/2011,1900.56,,13587,,59,,3716,,3752,,6,,2348,,2219,,77,,
06/17/2011,1900.65,,13653,,66,,4159,,4199,,7,,2764,,2622,,80,,
06/18/2011,1900.26,,13366,,-287,,4302,,4162,,5,,2764,,2622,,80,,
06/19/2011,1900.30,,13396,,30,,4350,,4371,,6,,2764,,2622,,80,,
06/20/2011,1900.50,,13543,,147,,4453,,4534,,7,,2764,,2622,,80,,
06/21/2011,1900.72,,13705,,162,,4461,,4549,,6,,2764,,2622,,80,,
06/22/2011,1901.31,,14143,,438,,4155,,4383,,7,,2765,,2623,,80,,
06/23/2011,1901.43,,14233,,90,,4357,,4408,,6,,2765,,2623,,80,,
06/24/2011,1901.20,,14061,,-172,,4547,,4467,,7,,2764,,2622,,80,,
06/25/2011,1901.49,,14278,,217,,4431,,4544,,4,,2764,,2622,,80,,
06/26/2011,1900.95,,13874,,-404,,4625,,4430,,9,,2764,,2622,,80,,
06/27/2011,1901.07,,13963,,89,,4516,,4568,,7,,2764,,2622,,80,,
06/28/2011,1900.96,,13882,,-81,,4736,,4695,,0,,2764,,2622,,80,,
06/29/2011,1900.58,,13602,,-280,,4908,,4767,,0,,2764,,2622,,80,,
06/30/2011,1900.28,,13381,,-221,,4269,,4162,,4,,2517,,2375,,80,,
07/01/2011,1900.06,,13219,,-162,,4416,,4339,,5,,2250,,2108,,80,,
07/02/2011,1900.66,,13661,,442,,3826,,4054,,5,,2226,,2084,,80,,
07/03/2011,1900.25,,13359,,-302,,4428,,4282,,6,,2229,,2087,,80,,
07/04/2011,1900.50,,13543,,184,,4007,,4106,,6,,1896,,1754,,80,,
07/05/2011,1900.03,,13197,,-346,,3584,,3416,,6,,1360,,1218,,80,,
07/06/2011,1900.68,,13675,,478,,2950,,3198,,7,,1352,,1210,,80,,
07/07/2011,1900.63,,13639,,-36,,3314,,3303,,7,,1313,,1171,,80,,
07/08/2011,1900.39,,13462,,-177,,3353,,3271,,7,,1265,,1123,,80,,
07/09/2011,1900.38,,13455,,-7,,3159,,3160,,5,,1234,,1092,,80,,
07/10/2011,1900.46,,13514,,59,,3061,,3098,,7,,1219,,1077,,80,,
07/11/2011,1900.22,,13337,,-177,,3181,,3099,,7,,1211,,1069,,80,,
07/12/2011,1900.29,,13388,,51,,3327,,3359,,6,,1208,,1066,,80,,
07/13/2011,1900.70,,13690,,302,,2948,,3105,,5,,1199,,1057,,80,,
07/14/2011,1900.94,,13867,,177,,2826,,2920,,5,,1164,,1022,,80,,
07/15/2011,1901.04,,13941,,74,,2537,,2580,,6,,1076,,934,,80,,
07/16/2011,1901.29,,14128,,187,,2332,,2432,,6,,1026,,884,,80,,
07/17/2011,1901.41,,14218,,90,,2150,,2201,,6,,1025,,883,,80,,
07/18/2011,1901.06,,13956,,-262,,2322,,2195,,5,,928,,786,,80,,
07/19/2011,1901.36,,14180,,224,,2005,,2120,,2,,920,,778,,79,,
07/20/2011,1901.56,,14330,,150,,2035,,2116,,5,,826,,684,,80,,
07/21/2011,1901.29,,14128,,-202,,2131,,2034,,5,,800,,658,,80,,
07/22/2011,1901.19,,14053,,-75,,1995,,1963,,6,,731,,589,,80,,
07/23/2011,1901.09,,13978,,-75,,1896,,1863,,5,,695,,553,,80,,
07/24/2011,1901.29,,14128,,150,,1943,,2024,,5,,705,,563,,80,,
07/25/2011,1901.31,,14143,,15,,2125,,2140,,7,,710,,568,,80,,
07/26/2011,1900.97,,13889,,-254,,2341,,2218,,5,,714,,572,,80,,
07/27/2011,1900.76,,13734,,-155,,2117,,2044,,5,,705,,563,,80,,
07/28/2011,1900.98,,13896,,162,,2118,,2206,,6,,635,,493,,80,,
