Date,RESELE , ,,STORAGE , ,,RESCHG , ,,PPTINC , ,,RAIN , ,,TEMPMN , ,,TEMPMX , ,,TEMPAV , ,,
 ,FEET, ,AF, ,AF, ,INCHES, ,INCHES, ,DEGF, ,DEGF, ,DEGF, ,
10/04/2006,6947.64,,16350,,-69,,0.02,,0.03,,33,,50,,43,,
10/05/2006,6947.53,,16273,,-76,,0.00,,0.03,,27,,41,,34,,
10/06/2006,6947.44,,16211,,-62,,0.02,,0.05,,25,,49,,36,,
10/07/2006,6947.33,,16135,,-76,,0.01,,0.06,,28,,50,,36,,
10/08/2006,6947.24,,16073,,-62,,0.01,,0.07,,25,,56,,39,,
10/09/2006,6947.13,,15997,,-76,,0.00,,0.07,,27,,56,,40,,
10/10/2006,6947.02,,15921,,-76,,0.00,,0.07,,23,,40,,33,,
10/11/2006,6946.93,,15859,,-62,,0.02,,0.09,,24,,55,,38,,
10/12/2006,6946.84,,15797,,-62,,0.00,,0.09,,29,,61,,46,,
10/13/2006,6946.74,,15729,,-68,,0.00,,0.09,,26,,63,,46,,
10/14/2006,6946.65,,15667,,-62,,0.00,,0.09,,26,,67,,44,,
10/15/2006,6946.53,,15585,,-82,,0.00,,0.09,,30,,61,,44,,
10/16/2006,6946.44,,15523,,-61,,0.00,,0.09,,30,,42,,37,,
10/17/2006,--,,--,,--,,0.00,,0.09,,23,,37,,29,,
10/18/2006,6946.21,,15366,,--,,0.02,,0.11,,19,,51,,33,,
10/19/2006,6946.11,,15298,,-68,,0.01,,0.12,,23,,60,,41,,
10/20/2006,6946.02,,15237,,-61,,0.00,,0.12,,27,,62,,41,,
10/21/2006,6945.91,,15162,,-75,,0.00,,0.12,,28,,58,,40,,
10/22/2006,6945.83,,15107,,-54,,0.00,,0.12,,26,,66,,43,,
10/23/2006,6945.74,,15046,,-61,,0.00,,0.12,,28,,62,,44,,
10/24/2006,6945.64,,14978,,-68,,0.00,,0.12,,26,,55,,41,,
10/25/2006,6945.55,,14917,,-61,,0.00,,0.12,,18,,42,,29,,
10/26/2006,6945.45,,14850,,-67,,0.00,,0.12,,18,,52,,33,,
10/27/2006,6945.35,,14782,,-68,,0.02,,0.14,,23,,61,,40,,
10/28/2006,6945.27,,14728,,-54,,0.00,,0.14,,26,,65,,41,,
10/29/2006,6945.16,,14654,,-74,,0.00,,0.14,,24,,51,,40,,
10/30/2006,6945.06,,14586,,-68,,0.00,,0.14,,37,,47,,41,,
10/31/2006,6944.95,,14512,,-74,,0.00,,0.14,,26,,50,,39,,
11/01/2006,6944.86,,14451,,-61,,0.00,,0.14,,23,,46,,37,,
11/02/2006,6944.84,,14438,,-13,,0.02,,0.16,,33,,41,,38,,
11/03/2006,6944.77,,14391,,-47,,0.00,,0.16,,25,,39,,34,,
11/04/2006,6944.69,,14337,,-54,,0.02,,0.18,,23,,48,,35,,
11/05/2006,6944.62,,14290,,-47,,0.00,,0.18,,30,,55,,41,,
11/06/2006,6944.51,,14216,,-74,,0.02,,0.20,,32,,64,,45,,
11/07/2006,6944.46,,14183,,-33,,0.00,,0.20,,32,,58,,46,,
11/08/2006,6944.40,,14143,,-40,,0.00,,0.20,,29,,46,,38,,
11/09/2006,6944.32,,14089,,-54,,0.03,,0.23,,21,,39,,28,,
11/10/2006,6944.18,,13995,,-93,,0.00,,0.23,,16,,45,,34,,
11/11/2006,6944.15,,--,,--,,0.02,,0.25,,12,,37,,25,,
11/12/2006,--,,--,,--,,0.00,,0.25,,11,,39,,27,,
11/13/2006,6944.15,,13975,,--,,0.05,,0.30,,25,,38,,33,,
11/14/2006,6944.16,,13982,,7,,0.04,,0.34,,24,,41,,33,,
11/15/2006,6944.09,,13935,,-47,,0.00,,0.34,,20,,51,,39,,
11/16/2006,6944.01,,13882,,-53,,0.00,,0.34,,35,,40,,38,,
11/17/2006,6943.94,,13835,,-47,,0.01,,0.35,,33,,44,,39,,
11/18/2006,6943.89,,13802,,-33,,0.02,,0.37,,28,,52,,40,,
11/19/2006,6943.80,,13742,,-60,,0.00,,0.37,,40,,51,,46,,
11/20/2006,6943.70,,13675,,-66,,0.00,,0.37,,42,,48,,44,,
11/21/2006,6943.66,,13649,,-27,,0.00,,0.37,,32,,43,,37,,
11/22/2006,6943.65,,13642,,-7,,0.00,,0.37,,27,,36,,33,,
11/23/2006,6943.58,,13595,,-46,,0.03,,0.40,,12,,33,,23,,
11/24/2006,6943.53,,13562,,-33,,0.00,,0.40,,8,,41,,23,,
11/25/2006,6943.47,,13522,,-40,,0.00,,0.40,,10,,35,,24,,
11/26/2006,6943.44,,13502,,-20,,0.00,,0.40,,22,,27,,24,,
11/27/2006,6943.51,,13549,,46,,0.01,,0.41,,14,,24,,19,,
11/28/2006,--,,--,,--,,0.02,,0.43,,5,,19,,13,,
11/29/2006,6943.39,,13469,,--,,0.00,,0.43,,0,,1313,,153,,
11/30/2006,6943.37,,13456,,-13,,0.03,,0.46,,10,,49,,28,,
12/01/2006,6943.38,,13462,,6,,0.00,,0.46,,13,,40,,25,,
12/02/2006,6943.38,,13462,,0,,0.00,,0.46,,8,,35,,21,,
12/03/2006,6943.40,,13476,,13,,0.01,,0.47,,10,,48,,26,,
12/04/2006,6943.41,,13483,,7,,0.01,,0.48,,19,,51,,31,,
12/05/2006,6943.43,,13496,,13,,0.00,,0.48,,18,,51,,31,,
12/06/2006,6943.41,,13483,,-13,,0.01,,0.49,,21,,54,,35,,
12/07/2006,6943.40,,13476,,-7,,0.00,,0.49,,18,,55,,36,,
12/08/2006,6943.47,,13522,,47,,0.00,,0.49,,28,,49,,40,,
12/09/2006,6943.47,,13522,,0,,0.00,,0.49,,24,,34,,31,,
12/10/2006,6943.51,,13549,,26,,0.01,,0.50,,15,,26,,22,,
12/11/2006,6943.51,,13549,,0,,0.00,,0.50,,14,,31,,26,,
12/12/2006,6943.57,,13589,,40,,0.02,,0.52,,28,,35,,32,,
12/13/2006,6943.64,,13635,,47,,0.01,,0.53,,32,,38,,35,,
12/14/2006,6943.69,,13669,,33,,0.00,,0.53,,32,,37,,35,,
12/15/2006,6943.78,,13728,,60,,0.00,,0.53,,14,,33,,24,,
12/16/2006,6944.24,,14036,,307,,0.01,,0.54,,9,,19,,12,,
12/17/2006,6968.84,,-9997,,-24033,,0.01,,0.55,,1,,1313,,121,,
12/18/2006,6968.56,,-9997,,0,,0.00,,0.55,,0,,1314,,65,,
12/19/2006,6968.34,,-9997,,0,,0.02,,0.57,,0,,1311,,71,,
12/20/2006,6963.70,,-9997,,0,,--,,0.57,,8,,42,,23,,
12/21/2006,6918.96,,-9998,,-1,,0.00,,0.57,,1,,30,,14,,
12/22/2006,6918.94,,-9998,,0,,0.02,,0.59,,0,,1,,1,,
12/23/2006,6918.95,,-9998,,0,,0.00,,0.59,,0,,1,,1,,
12/24/2006,6918.91,,-9998,,0,,0.00,,0.59,,1,,1,,1,,
12/25/2006,6918.92,,-9998,,0,,0.00,,0.59,,1,,1,,1,,
12/26/2006,6919.02,,-9998,,0,,0.00,,0.59,,1,,1,,1,,
12/27/2006,6943.93,,13829,,23827,,0.01,,0.60,,0,,1,,1,,
12/28/2006,6943.94,,13835,,7,,0.02,,0.62,,0,,1,,0,,
12/29/2006,6943.94,,13835,,0,,0.02,,0.64,,0,,1,,1,,
12/30/2006,6943.91,,13815,,-20,,0.01,,0.65,,1,,1,,1,,
12/31/2006,6943.93,,13829,,13,,0.00,,0.65,,1,,1,,1,,
01/01/2007,6943.91,,13815,,-13,,0.00,,0.65,,0,,1,,1,,
01/02/2007,--,,--,,--,,0.00,,0.65,,1,,1,,1,,
01/03/2007,6943.95,,13842,,--,,0.00,,0.65,,1,,1,,1,,
01/04/2007,6944.06,,13915,,73,,0.03,,0.68,,0,,1,,1,,
01/05/2007,6944.03,,13895,,-20,,0.02,,0.70,,0,,1,,0,,
01/06/2007,6944.03,,13895,,0,,0.02,,0.72,,0,,1,,1,,
01/07/2007,6944.02,,13888,,-7,,0.00,,0.72,,0,,1,,1,,
01/08/2007,6944.00,,13875,,-13,,0.00,,0.72,,0,,1,,1,,
01/09/2007,6943.99,,13869,,-7,,0.00,,0.72,,0,,1,,1,,
01/10/2007,6943.97,,13855,,-13,,0.00,,0.72,,1,,1,,1,,
01/11/2007,6943.99,,13869,,13,,0.02,,0.74,,0,,1,,0,,
01/12/2007,6943.99,,13869,,0,,0.07,,0.81,,0,,0,,0,,
01/13/2007,6943.96,,13848,,-20,,0.00,,0.81,,0,,1,,0,,
01/14/2007,6943.96,,13848,,0,,0.00,,0.81,,0,,1,,0,,
01/15/2007,6943.94,,13835,,-13,,0.02,,0.83,,0,,1,,0,,
01/16/2007,6943.92,,13822,,-13,,0.00,,0.83,,0,,1,,1,,
01/17/2007,6943.91,,13815,,-7,,0.00,,0.83,,0,,1,,0,,
01/18/2007,6943.91,,13815,,0,,0.00,,0.83,,0,,1,,1,,
01/19/2007,6943.90,,13808,,-7,,0.00,,0.83,,0,,1,,1,,
01/20/2007,6943.89,,13802,,-7,,0.00,,0.83,,0,,1,,1,,
01/21/2007,6943.88,,13795,,-7,,0.00,,0.83,,0,,1,,0,,
01/22/2007,6943.87,,13789,,-7,,0.02,,0.85,,0,,1,,1,,
01/23/2007,6943.87,,13789,,0,,0.01,,0.86,,0,,1,,1,,
01/24/2007,6943.85,,13775,,-13,,0.00,,0.86,,1,,1,,1,,
01/25/2007,6943.86,,13782,,7,,0.00,,0.86,,1,,1,,1,,
01/26/2007,6943.86,,13782,,0,,0.00,,0.86,,0,,1,,1,,
01/27/2007,6943.84,,13768,,-13,,0.00,,0.86,,0,,1,,1,,
01/28/2007,6943.84,,13768,,0,,0.00,,0.86,,0,,1,,1,,
01/29/2007,6943.85,,13775,,7,,0.00,,0.86,,0,,1,,1,,
01/30/2007,6943.85,,13775,,0,,0.00,,0.86,,0,,1,,1,,
01/31/2007,6943.84,,13768,,-7,,0.00,,0.86,,0,,1,,1,,
02/01/2007,6943.83,,13762,,-7,,0.00,,0.86,,0,,1,,1,,
02/02/2007,6943.82,,13755,,-7,,0.00,,0.86,,0,,1,,1,,
02/03/2007,6943.81,,13748,,-7,,0.01,,0.87,,0,,1,,1,,
02/04/2007,6943.80,,13742,,-7,,0.01,,0.88,,1,,1,,1,,
02/05/2007,6943.80,,13742,,0,,0.00,,0.88,,1,,1,,1,,
02/06/2007,6943.82,,13755,,13,,0.00,,0.88,,1,,1,,1,,
02/07/2007,6943.86,,13782,,27,,0.00,,0.88,,1,,1,,1,,
02/08/2007,6943.88,,13795,,13,,0.01,,0.89,,1,,1,,1,,
02/09/2007,6943.99,,13869,,74,,0.02,,0.91,,1,,1,,1,,
02/10/2007,--,,--,,--,,0.05,,0.96,,1,,1,,1,,
02/11/2007,6944.29,,14069,,--,,0.06,,1.02,,1,,1,,1,,
02/12/2007,6944.30,,14075,,7,,0.01,,1.03,,0,,1,,1,,
02/13/2007,6944.30,,14075,,0,,0.02,,1.05,,0,,1,,1,,
02/14/2007,6944.30,,14075,,0,,0.00,,1.05,,0,,1,,1,,
02/15/2007,6944.31,,14082,,7,,0.01,,1.06,,1,,1,,1,,
02/16/2007,6944.31,,14082,,0,,0.00,,1.06,,1,,1,,1,,
02/17/2007,6944.35,,14109,,27,,0.00,,1.06,,1,,1,,1,,
02/18/2007,6944.33,,14096,,-13,,0.00,,1.06,,1,,1,,1,,
02/19/2007,6944.34,,14102,,7,,0.00,,1.06,,0,,1,,1,,
02/20/2007,--,,--,,--,,0.00,,1.06,,1,,1,,1,,
02/21/2007,6944.34,,14102,,--,,0.01,,1.07,,1,,1,,1,,
02/22/2007,6944.49,,14203,,101,,0.00,,1.07,,0,,1,,1,,
02/23/2007,6944.50,,14210,,7,,0.04,,1.11,,0,,1,,0,,
02/24/2007,6944.54,,14236,,27,,0.00,,1.11,,0,,1,,1,,
02/25/2007,6944.74,,14371,,134,,0.06,,1.17,,1,,1,,1,,
02/26/2007,6944.87,,14458,,87,,0.08,,1.25,,0,,1,,1,,
02/27/2007,6944.95,,14512,,54,,0.00,,1.25,,0,,1,,0,,
02/28/2007,6944.97,,14526,,13,,0.00,,1.25,,0,,1,,0,,
03/01/2007,6944.95,,14512,,-13,,0.00,,1.25,,0,,1,,0,,
03/02/2007,6944.97,,14526,,13,,0.02,,1.27,,0,,1,,1,,
03/03/2007,6944.96,,14519,,-7,,0.00,,1.27,,0,,1,,1,,
03/04/2007,6944.96,,14519,,0,,0.00,,1.27,,0,,1,,1,,
03/05/2007,6944.95,,14512,,-7,,0.00,,1.27,,1,,1,,1,,
03/06/2007,6944.96,,14519,,7,,0.00,,1.27,,0,,1,,1,,
03/07/2007,6944.98,,14532,,13,,0.00,,1.27,,1,,1,,1,,
03/08/2007,6944.99,,14539,,7,,0.02,,1.29,,1,,1,,1,,
03/09/2007,6944.97,,14526,,-13,,0.00,,1.29,,1,,1,,1,,
03/10/2007,6944.98,,14532,,7,,0.02,,1.31,,0,,1,,1,,
03/11/2007,6945.01,,14552,,20,,0.01,,1.32,,1,,1,,1,,
03/12/2007,6945.03,,14566,,13,,0.00,,1.32,,1,,1,,1,,
03/13/2007,6945.05,,14579,,14,,0.00,,1.32,,1,,1,,1,,
03/14/2007,6945.11,,14620,,40,,0.00,,1.32,,1,,1,,1,,
03/15/2007,6945.17,,14660,,41,,0.00,,1.32,,1,,1,,1,,
03/16/2007,6945.23,,14701,,41,,0.00,,1.32,,1,,1,,1,,
03/17/2007,6945.30,,14748,,47,,0.00,,1.32,,1,,1,,1,,
03/18/2007,6945.39,,14809,,61,,0.00,,1.32,,1,,1,,1,,
03/19/2007,6945.45,,14850,,41,,0.00,,1.32,,1,,1,,1,,
03/20/2007,6945.54,,14911,,61,,0.00,,1.32,,1,,1,,1,,
03/21/2007,6945.58,,14938,,27,,0.00,,1.32,,1,,1,,1,,
03/22/2007,6945.61,,14958,,20,,0.01,,1.33,,1,,1,,1,,
03/23/2007,--,,--,,--,,0.01,,1.34,,1,,1,,1,,
03/24/2007,--,,--,,--,,0.00,,1.34,,1,,1,,1,,
03/25/2007,--,,--,,--,,0.00,,1.34,,1,,1,,1,,
03/26/2007,6945.92,,15168,,--,,0.00,,1.34,,1,,1,,1,,
03/27/2007,6946.00,,15223,,54,,0.03,,1.37,,0,,1,,1,,
03/28/2007,6946.03,,15243,,20,,0.02,,1.39,,0,,1,,1,,
03/29/2007,6946.07,,15270,,27,,0.00,,1.39,,0,,1,,1,,
03/30/2007,6946.09,,15284,,14,,0.00,,1.39,,1,,1,,1,,
03/31/2007,6946.14,,15318,,34,,0.01,,1.40,,1,,1,,1,,
04/01/2007,6946.21,,15366,,48,,0.00,,1.40,,1,,1,,1,,
04/02/2007,6946.26,,15400,,34,,0.01,,1.41,,1,,1,,1,,
04/03/2007,6946.31,,15434,,34,,0.00,,1.41,,1,,1,,1,,
04/04/2007,6946.32,,15441,,7,,0.01,,1.42,,1,,1,,1,,
04/05/2007,6946.36,,15468,,27,,0.00,,1.42,,1,,1,,1,,
04/06/2007,6946.39,,15489,,21,,0.01,,1.43,,1,,1,,1,,
04/07/2007,6946.45,,15530,,41,,0.00,,1.43,,1,,1,,1,,
04/08/2007,6946.51,,15571,,41,,0.00,,1.43,,1,,1,,1,,
04/09/2007,6946.55,,15598,,27,,0.00,,1.43,,1,,1,,1,,
04/10/2007,6946.55,,15598,,0,,0.02,,1.45,,1,,1,,1,,
04/11/2007,6946.57,,15612,,14,,0.00,,1.45,,1,,1,,1,,
04/12/2007,6946.59,,15626,,14,,0.02,,1.47,,0,,1,,1,,
04/13/2007,6946.57,,15612,,-14,,0.02,,1.49,,1,,1,,1,,
04/14/2007,6946.59,,15626,,14,,0.00,,1.49,,1,,1,,1,,
04/15/2007,6946.58,,15619,,-7,,0.00,,1.49,,1,,1,,1,,
04/16/2007,6946.55,,15598,,-21,,0.04,,1.53,,1,,1,,1,,
04/17/2007,6946.60,,15633,,34,,0.00,,1.53,,1,,1,,1,,
04/18/2007,6946.56,,15605,,-27,,0.02,,1.55,,0,,1,,1,,
04/19/2007,--,,--,,--,,0.00,,1.55,,0,,1,,1,,
04/20/2007,6946.53,,15585,,--,,0.02,,1.57,,0,,1,,1,,
04/21/2007,6946.48,,15550,,-34,,0.00,,1.57,,1,,1,,1,,
04/22/2007,6946.55,,15598,,48,,0.02,,1.59,,1,,1,,1,,
04/23/2007,6946.52,,15578,,-20,,0.02,,1.61,,1,,1,,1,,
04/24/2007,6946.51,,15571,,-7,,0.02,,1.63,,1,,1,,1,,
04/25/2007,--,,--,,--,,0.00,,1.63,,1,,1,,1,,
04/26/2007,6946.53,,15585,,--,,0.02,,1.65,,1,,1,,1,,
04/27/2007,6946.56,,15605,,21,,0.01,,1.66,,1,,1,,1,,
04/28/2007,6946.63,,15653,,48,,0.00,,1.66,,1,,1,,1,,
04/29/2007,6946.76,,15742,,89,,0.00,,1.66,,1,,1,,1,,
04/30/2007,6946.81,,15777,,35,,0.01,,1.67,,1,,1,,1,,
05/01/2007,6946.88,,15825,,48,,0.00,,1.67,,1,,1,,1,,
05/02/2007,6947.06,,15949,,124,,0.00,,1.67,,1,,1,,1,,
05/03/2007,6947.14,,16004,,55,,0.00,,1.67,,1,,1,,1,,
05/04/2007,6947.23,,16066,,62,,0.02,,1.69,,1,,1,,1,,
05/05/2007,6947.27,,16094,,28,,0.00,,1.69,,1,,1,,1,,
05/06/2007,6947.35,,16149,,55,,0.02,,1.71,,1,,1,,1,,
05/07/2007,6947.44,,16211,,62,,0.02,,1.73,,1,,1,,1,,
05/08/2007,6947.59,,16315,,104,,0.00,,1.73,,1,,1,,1,,
05/09/2007,6947.86,,16502,,187,,0.00,,1.73,,1,,1,,1,,
05/10/2007,6947.94,,16558,,56,,0.00,,1.73,,1,,1,,1,,
05/11/2007,6948.02,,16614,,56,,0.00,,1.73,,1,,1,,1,,
05/12/2007,6948.05,,16634,,21,,0.01,,1.74,,1,,1,,1,,
05/13/2007,6948.07,,16648,,14,,0.01,,1.75,,1,,1,,1,,
05/14/2007,6948.09,,16662,,14,,0.00,,1.75,,1,,1,,1,,
05/15/2007,6948.11,,16676,,14,,0.00,,1.75,,1,,1,,1,,
05/16/2007,6948.12,,16683,,7,,0.00,,1.75,,1,,1,,1,,
05/17/2007,6948.15,,16704,,21,,0.00,,1.75,,1,,1,,1,,
05/18/2007,6948.17,,16718,,14,,0.00,,1.75,,1,,1,,1,,
05/19/2007,6948.18,,16725,,7,,0.00,,1.75,,1,,1,,1,,
05/20/2007,--,,--,,--,,0.00,,1.75,,1,,1,,1,,
05/21/2007,6948.18,,16725,,--,,0.01,,1.76,,1,,1,,1,,
05/22/2007,6948.16,,16711,,-14,,0.00,,1.76,,1,,1,,1,,
05/23/2007,6948.12,,16683,,-28,,0.01,,1.77,,1,,1,,1,,
05/24/2007,6948.10,,16670,,-14,,0.00,,1.77,,1,,1,,1,,
05/25/2007,6948.08,,16656,,-14,,0.00,,1.77,,1,,1,,1,,
05/26/2007,6948.05,,16634,,-21,,0.00,,1.77,,1,,1,,1,,
05/27/2007,6948.04,,16628,,-7,,0.00,,1.77,,1,,1,,1,,
05/28/2007,6948.02,,16614,,-14,,0.01,,1.78,,1,,1,,1,,
05/29/2007,6948.00,,16600,,-14,,0.01,,1.79,,1,,1,,1,,
05/30/2007,6947.98,,16586,,-14,,0.00,,1.79,,1,,1,,1,,
05/31/2007,6947.97,,16579,,-7,,0.00,,1.79,,1,,1,,1,,
06/01/2007,6947.95,,16565,,-14,,0.00,,1.79,,1,,1,,1,,
06/02/2007,6947.93,,16551,,-14,,0.00,,1.79,,1,,1,,1,,
06/03/2007,6947.88,,16516,,-35,,0.00,,1.79,,1,,1,,1,,
06/04/2007,6947.85,,16495,,-21,,0.00,,1.79,,1,,1,,1,,
06/05/2007,6947.82,,16474,,-21,,0.00,,1.79,,1,,1,,1,,
06/06/2007,6947.85,,16495,,21,,0.00,,1.79,,1,,1,,1,,
06/07/2007,6947.90,,16530,,35,,0.03,,1.82,,1,,1,,1,,
06/08/2007,6947.92,,16544,,14,,0.01,,1.83,,1,,1,,1,,
06/09/2007,6947.94,,16558,,14,,0.00,,1.83,,1,,1,,1,,
06/10/2007,6947.98,,16586,,28,,0.00,,1.83,,1,,1,,1,,
06/11/2007,6947.98,,16586,,0,,0.00,,1.83,,1,,1,,1,,
06/12/2007,6947.97,,16579,,-7,,0.01,,1.84,,1,,1,,1,,
06/13/2007,6947.97,,16579,,0,,0.01,,1.85,,1,,1,,1,,
06/14/2007,6947.95,,16565,,-14,,0.00,,1.85,,1,,1,,1,,
06/15/2007,6947.90,,16530,,-35,,0.00,,1.85,,1,,1,,1,,
06/16/2007,6947.86,,16502,,-28,,0.00,,1.85,,1,,1,,1,,
06/17/2007,6947.84,,16488,,-14,,0.02,,1.87,,1,,1,,1,,
06/18/2007,6947.82,,16474,,-14,,0.00,,1.87,,1,,1,,1,,
06/19/2007,--,,--,,--,,0.00,,1.87,,1,,1,,1,,
06/20/2007,6947.74,,16419,,--,,0.00,,1.87,,1,,1,,1,,
06/21/2007,6947.71,,16398,,-21,,0.02,,1.89,,1,,1,,1,,
06/22/2007,6947.71,,16398,,0,,0.00,,1.89,,1,,1,,1,,
06/23/2007,6947.66,,16364,,-35,,0.00,,1.89,,1,,1,,1,,
06/24/2007,6947.65,,16356,,-7,,0.00,,1.89,,1,,1,,1,,
06/25/2007,6947.64,,16350,,-7,,0.03,,1.92,,1,,1,,1,,
06/26/2007,6947.64,,16350,,0,,0.00,,1.92,,1,,1,,1,,
06/27/2007,6947.60,,16322,,-28,,0.00,,1.92,,1,,1,,1,,
06/28/2007,6947.63,,16343,,21,,0.00,,1.92,,1,,1,,1,,
06/29/2007,6947.59,,16315,,-28,,0.00,,1.92,,1,,1,,1,,
06/30/2007,6947.56,,16294,,-21,,0.01,,1.93,,1,,1,,1,,
07/01/2007,6947.51,,16259,,-35,,0.00,,1.93,,1,,1,,1,,
07/02/2007,6947.51,,16259,,0,,0.00,,1.93,,1,,1,,1,,
07/03/2007,6947.50,,16253,,-7,,0.02,,1.95,,1,,1,,1,,
07/04/2007,6947.49,,16246,,-7,,0.01,,1.96,,1,,1,,1,,
07/05/2007,6947.48,,16239,,-7,,0.00,,1.96,,1,,1,,1,,
07/06/2007,6947.45,,16218,,-21,,0.00,,1.96,,1,,1,,1,,
07/07/2007,6947.44,,16211,,-7,,0.00,,1.96,,1,,1,,1,,
07/08/2007,6947.42,,16197,,-14,,0.00,,1.96,,1,,1,,1,,
07/09/2007,6947.41,,16190,,-7,,0.00,,1.96,,1,,1,,1,,
07/10/2007,6947.40,,16183,,-7,,0.02,,1.98,,1,,1,,1,,
07/11/2007,6947.41,,16190,,7,,0.00,,1.98,,1,,1,,1,,
07/12/2007,6947.37,,16163,,-28,,0.00,,1.98,,1,,1,,1,,
07/13/2007,6947.36,,16156,,-7,,0.01,,1.99,,1,,1,,1,,
07/14/2007,6947.33,,16135,,-21,,0.00,,1.99,,1,,1,,1,,
07/15/2007,6947.31,,16121,,-14,,0.00,,1.99,,1,,1,,1,,
07/16/2007,6947.29,,16107,,-14,,0.00,,1.99,,1,,1,,1,,
07/17/2007,6947.25,,16080,,-28,,0.00,,1.99,,1,,1,,1,,
07/18/2007,6947.18,,16032,,-48,,0.00,,1.99,,1,,1,,1,,
07/19/2007,6947.19,,16038,,7,,0.02,,2.01,,1,,1,,1,,
07/20/2007,6947.17,,16024,,-14,,0.00,,2.01,,1,,1,,1,,
07/21/2007,6947.14,,16004,,-21,,0.00,,2.01,,1,,1,,1,,
07/22/2007,6947.13,,15997,,-7,,0.02,,2.03,,1,,1,,1,,
07/23/2007,6947.11,,15983,,-14,,0.00,,2.03,,1,,1,,1,,
07/24/2007,6947.09,,15969,,-14,,0.00,,2.03,,1,,1,,1,,
07/25/2007,6947.08,,15963,,-7,,0.01,,2.04,,1,,1,,1,,
07/26/2007,6947.06,,15949,,-14,,0.00,,2.04,,1,,1,,1,,
07/27/2007,6947.04,,15935,,-14,,0.01,,2.05,,1,,1,,1,,
07/28/2007,6947.01,,15914,,-21,,0.00,,2.05,,1,,1,,1,,
07/29/2007,6947.00,,15907,,-7,,0.00,,2.05,,1,,1,,1,,
07/30/2007,6946.97,,15887,,-20,,0.00,,2.05,,1,,1,,1,,
07/31/2007,6946.95,,15873,,-14,,0.01,,2.06,,1,,1,,1,,
08/01/2007,6946.93,,15859,,-14,,0.00,,2.06,,1,,1,,1,,
08/02/2007,6946.92,,15852,,-7,,0.00,,2.06,,1,,1,,1,,
08/03/2007,6946.90,,15839,,-14,,0.00,,2.06,,1,,1,,1,,
08/04/2007,6946.84,,15797,,-41,,0.00,,2.06,,1,,1,,1,,
08/05/2007,6946.84,,15797,,0,,0.00,,2.06,,1,,1,,1,,
08/06/2007,6946.78,,15756,,-41,,0.00,,2.06,,1,,1,,1,,
08/07/2007,6946.75,,15736,,-20,,0.01,,2.07,,1,,1,,1,,
08/08/2007,6946.73,,15722,,-14,,0.01,,2.08,,1,,1,,1,,
08/09/2007,6946.70,,15701,,-20,,0.00,,2.08,,1,,1,,1,,
08/10/2007,6945.73,,15039,,-662,,0.01,,2.09,,1,,1,,1,,
08/11/2007,6945.90,,15155,,115,,0.00,,2.09,,1,,1,,1,,
08/12/2007,6945.99,,15216,,61,,0.00,,2.09,,1,,1,,1,,
08/13/2007,6946.82,,15784,,567,,0.02,,2.11,,1,,1,,1,,
08/14/2007,6946.89,,15832,,48,,0.00,,2.11,,1,,1,,1,,
08/15/2007,6946.64,,15660,,-172,,0.00,,2.11,,1,,1,,1,,
08/16/2007,6946.60,,15633,,-27,,0.00,,2.11,,1,,1,,1,,
08/17/2007,6946.59,,15626,,-7,,0.00,,2.11,,1,,1,,1,,
08/18/2007,6946.54,,15592,,-34,,0.00,,2.11,,1,,1,,1,,
08/19/2007,6946.52,,15578,,-14,,0.00,,2.11,,1,,1,,1,,
08/20/2007,6946.51,,15571,,-7,,0.02,,2.13,,1,,1,,1,,
08/21/2007,6946.49,,15558,,-13,,0.00,,2.13,,1,,1,,1,,
08/22/2007,6946.48,,15550,,-7,,0.00,,2.13,,1,,1,,1,,
08/23/2007,6946.47,,15544,,-7,,0.01,,2.14,,1,,1,,1,,
08/24/2007,6946.45,,15530,,-14,,0.00,,2.14,,1,,1,,1,,
08/25/2007,6946.44,,15523,,-7,,0.00,,2.14,,1,,1,,1,,
08/26/2007,--,,--,,--,,0.00,,2.14,,1,,1,,1,,
08/27/2007,6946.39,,15489,,--,,0.00,,2.14,,1,,1,,1,,
08/28/2007,6946.40,,15496,,7,,0.01,,2.15,,1,,1,,1,,
08/29/2007,6946.40,,15496,,0,,0.01,,2.16,,1,,1,,1,,
08/30/2007,6946.40,,15496,,0,,0.00,,2.16,,1,,1,,1,,
08/31/2007,6946.38,,15482,,-14,,0.00,,2.16,,1,,1,,1,,
09/01/2007,6946.36,,15468,,-14,,0.01,,2.17,,1,,1,,1,,
09/02/2007,6946.33,,15448,,-20,,0.00,,2.17,,1,,1,,1,,
09/03/2007,6946.34,,15455,,7,,0.00,,2.17,,1,,1,,1,,
09/04/2007,6946.29,,15421,,-34,,0.00,,2.17,,1,,1,,1,,
09/05/2007,6946.28,,15414,,-7,,0.00,,2.17,,1,,1,,1,,
09/06/2007,6946.26,,15400,,-14,,0.02,,2.19,,1,,1,,1,,
09/07/2007,6946.24,,15387,,-13,,0.00,,2.19,,1,,1,,1,,
09/08/2007,6946.23,,15380,,-7,,0.00,,2.19,,1,,1,,1,,
09/09/2007,6946.22,,15373,,-7,,0.00,,2.19,,1,,1,,1,,
09/10/2007,6946.21,,15366,,-7,,0.00,,2.19,,1,,1,,1,,
09/11/2007,6946.20,,15359,,-7,,0.00,,2.19,,1,,1,,1,,
