Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,TEMPAV , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,DEGF, ,
02/12/2007,803.79,,644930,,2343,,674600,,31,,932,,0.02,,43,,62,,51,,
02/13/2007,804.03,,646124,,586,,674600,,29,,631,,0.12,,43,,55,,50,,
02/14/2007,804.11,,646522,,192,,674600,,267,,467,,0.00,,38,,65,,49,,
02/15/2007,803.95,,645726,,-906,,674600,,824,,423,,0.00,,42,,69,,53,,
02/16/2007,803.94,,645676,,-660,,674600,,526,,501,,0.00,,45,,70,,56,,
02/17/2007,803.95,,645726,,150,,674600,,424,,449,,0.00,,48,,78,,62,,
02/18/2007,803.91,,645527,,-200,,674600,,520,,420,,0.00,,50,,65,,56,,
02/19/2007,803.91,,645527,,-50,,674600,,451,,451,,0.00,,40,,69,,51,,
02/20/2007,803.96,,645775,,-261,,674600,,275,,400,,0.00,,43,,66,,52,,
02/21/2007,804.00,,645975,,-209,,674600,,284,,385,,0.00,,41,,67,,52,,
02/22/2007,804.16,,646770,,391,,674600,,243,,643,,0.00,,42,,54,,48,,
02/23/2007,804.29,,647420,,147,,674600,,190,,518,,0.67,,39,,57,,46,,
02/24/2007,804.38,,647867,,451,,674600,,246,,427,,0.00,r,36,,63,,50,,
02/25/2007,804.60,,648966,,802,,674600,,329,,884,,0.13,,45,,52,,48,,
02/26/2007,805.25,,652220,,911,,674600,,341,,1982,,0.29,,45,,56,,49,,
02/27/2007,805.87,,655334,,2090,,674600,,280,,1850,,0.77,,38,,58,,47,,
02/28/2007,806.19,,656947,,796,,674600,,288,,1101,,0.47,,38,,56,,45,,
03/01/2007,806.41,,658058,,551,,674600,,254,,814,,0.00,,34,,61,,47,,
03/02/2007,806.47,,658157,,99,,674600,,--,,--,,--,,36,,62,,48,,
03/03/2007,806.55,,658563,,406,,674600,,--,,--,,--,,41,,73,,54,,
03/04/2007,806.65,,659270,,102,,674600,,576,,653,,0.00,,50,,76,,59,,
03/05/2007,806.63,,659169,,-859,,674600,,759,,709,,0.00,,52,,79,,62,,
03/06/2007,806.63,,659169,,-606,,674600,,699,,699,,0.00,,49,,81,,62,,
03/07/2007,806.54,,658714,,-961,,674600,,923,,694,,0.00,,50,,77,,63,,
03/08/2007,806.50,,658512,,-810,,674600,,841,,739,,0.00,,50,,72,,57,,
03/09/2007,806.34,,657498,,-1014,,674600,,--,,--,,--,,46,,71,,55,,
03/10/2007,806.21,,656839,,-659,,674600,,--,,--,,--,,42,,74,,56,,
03/11/2007,806.06,,656140,,-1012,,674600,,1243,,709,,0.00,,50,,79,,62,,
03/12/2007,806.02,,656090,,-819,,674600,,925,,900,,0.00,,49,,85,,64,,
03/13/2007,806.08,,656391,,-415,,674600,,822,,974,,0.00,,50,,87,,66,,
03/14/2007,806.09,,656442,,-716,,674600,,1082,,1107,,0.00,,53,,83,,66,,
03/15/2007,806.11,,656543,,-818,,674600,,1180,,1231,,0.00,,48,,83,,63,,
03/16/2007,806.09,,656442,,--,,678400,,1409,,1358,,0.00,,52,,89,,68,,
03/17/2007,806.05,,656241,,-203,,682200,,1598,,1497,,0.00,,52,,86,,67,,
03/18/2007,806.01,,656039,,-252,,686000,,1687,,1586,,0.00,,49,,79,,62,,
03/19/2007,806.03,,656140,,-617,,689800,,1487,,1538,,0.00,,50,,78,,63,,
03/20/2007,805.93,,655637,,-1021,,693600,,1793,,1539,,0.37,,53,,61,,56,,
03/21/2007,805.90,,655270,,-367,,697400,,--,,--,,0.00,,48,,69,,55,,
03/22/2007,805.90,,655270,,-202,,701200,,1166,,1115,,0.00,,45,,74,,58,,
03/23/2007,805.94,,655688,,--,,--,,1038,,1064,,0.00,,49,,80,,63,,
03/24/2007,805.94,,655688,,--,,--,,1072,,1072,,0.00,,53,,83,,66,,
03/25/2007,806.05,,656241,,--,,712600,,1011,,1289,,0.00,,50,,72,,60,,
03/26/2007,806.28,,657400,,142,,716400,,963,,1547,,0.48,,46,,74,,56,,
03/27/2007,806.39,,657957,,-105,,720300,,926,,1207,,0.01,,44,,60,,50,,
03/28/2007,806.57,,658866,,99,,724100,,661,,1119,,0.00,,39,,70,,52,,
03/29/2007,806.63,,659169,,-303,,727900,,825,,978,,0.00,,44,,73,,57,,
03/30/2007,806.62,,659118,,-809,,--,,1015,,989,,0.00,,49,,79,,62,,
03/31/2007,806.60,,659017,,-152,,--,,1097,,1046,,0.00,,50,,81,,63,,
04/01/2007,806.60,,659017,,254,,739300,,1165,,1156,,0.00,,51,,81,,63,,
04/02/2007,806.68,,659421,,-352,,--,,1129,,1120,,0.00,,50,,79,,62,,
04/03/2007,806.75,,659776,,-502,,746900,,1221,,1210,,0.00,,49,,83,,63,,
04/04/2007,806.95,,660790,,-44,,750700,,1158,,1147,,0.00,,54,,81,,64,,
04/05/2007,806.94,,660545,,-245,,--,,--,,13131,,0.00,,56,,79,,65,,
04/06/2007,807.29,,662512,,1171,,758300,,1412,,1897,,0.00,,55,,85,,66,,
04/07/2007,807.59,,664037,,--,,762100,,1316,,2085,,0.00,,59,,80,,66,,
04/08/2007,807.86,,665411,,--,,765900,,1219,,1912,,0.00,,50,,78,,64,,
04/09/2007,808.10,,666636,,1278,,769700,,1260,,1878,,0.00,,50,,75,,63,,
04/10/2007,808.32,,667759,,239,,773500,,1163,,1729,,0.00,,44,,79,,61,,
04/11/2007,808.51,,668730,,91,,777300,,1092,,1582,,0.00,,52,,64,,57,,
04/12/2007,808.55,,668935,,-265,,781100,,1164,,1267,,0.04,,46,,66,,56,,
04/13/2007,808.64,,669394,,-316,,784900,,892,,1123,,0.00,,42,,75,,56,,
04/14/2007,808.72,,669804,,411,,788700,,930,,1137,,0.00,,50,,59,,53,,
04/15/2007,808.68,,669599,,462,,792500,,1176,,1073,,0.41,,48,,73,,57,,
04/16/2007,808.72,,669804,,-415,,796300,,855,,959,,0.00,,46,,77,,62,,
04/17/2007,808.67,,669548,,-466,,800100,,1163,,1034,,0.00,,48,,72,,60,,
04/18/2007,808.67,,669548,,-56,,803900,,1042,,1042,,0.00,,42,,65,,54,,
04/19/2007,808.63,,669343,,--,,807800,,1028,,924,,0.00,,40,,59,,52,,
04/20/2007,808.40,,668168,,-1083,,811600,,1379,,786,,0.00,,49,,65,,56,,
04/21/2007,808.28,,667554,,-821,,815400,,1236,,926,,0.00,,45,,70,,57,,
04/22/2007,808.33,,667810,,-102,,819200,,876,,1005,,0.68,,48,,62,,55,,
04/23/2007,808.18,,667044,,--,,823000,,1286,,900,,0.06,,42,,75,,57,,
04/24/2007,808.19,,667095,,--,,826800,,1053,,1079,,0.00,,48,,81,,64,,
04/25/2007,808.26,,667452,,-578,,830600,,1148,,1328,,0.00,,52,,83,,66,,
04/26/2007,808.35,,667913,,-320,,834400,,1218,,1450,,0.00,,50,,82,,65,,
04/27/2007,808.50,,668679,,-525,,838200,,1433,,1820,,0.00,,56,,92,,71,,
04/28/2007,808.74,,669907,,1077,,842000,,1750,,2370,,0.00,,59,,97,,75,,
04/29/2007,809.14,,671958,,1747,,845800,,1648,,2682,,0.00,,59,,96,,76,,
04/30/2007,809.47,,673654,,468,,849600,,1685,,2540,,0.00,,54,,89,,72,,
05/01/2007,809.72,,674941,,269,,853400,,1699,,2348,,0.00,,53,,87,,68,,
05/02/2007,809.85,,675611,,-88,,857200,,1951,,2289,,0.18,,53,,64,,60,,
05/03/2007,809.91,,675405,,-603,,861000,,1794,,1690,,0.06,,46,,68,,56,,
05/04/2007,809.76,,675147,,-707,,864800,,1638,,1508,,0.02,,49,,62,,54,,
05/05/2007,809.46,,673602,,-1137,,868600,,2007,,1227,,0.00,,46,,78,,61,,
05/06/2007,809.12,,671856,,-1805,,872400,,3045,,1165,,0.00,,50,,85,,67,,
05/07/2007,808.72,,669804,,-2107,,876200,,2207,,1172,,0.00,,57,,95,,73,,
05/08/2007,808.56,,668986,,-1493,,880000,,1820,,1407,,0.00,,60,,98,,78,,
05/09/2007,808.44,,668372,,-1188,,883800,,2124,,1814,,0.00,,59,,98,,78,,
05/10/2007,808.40,,668168,,-881,,887600,,2204,,2101,,0.00,,56,,91,,74,,
05/11/2007,808.28,,667388,,-780,,--,,--,,--,,--,,55,,90,,72,,
05/12/2007,808.34,,667696,,308,,--,,--,,--,,--,,54,,86,,67,,
05/13/2007,808.33,,667644,,-51,,--,,--,,--,,--,,46,,86,,67,,
05/14/2007,808.42,,668270,,51,,902900,,2174,,1839,,0.00,,55,,93,,73,,
05/15/2007,808.34,,667861,,-882,,--,,2071,,1864,,0.00,,57,,92,,74,,
05/16/2007,808.29,,667605,,-934,,910500,,2072,,1894,,0.00,,51,,92,,70,,
05/17/2007,808.14,,666840,,-781,,914300,,2188,,1804,,0.00,,54,,89,,70,,
05/18/2007,808.16,,666942,,-528,,918100,,1731,,1783,,0.00,,52,,87,,70,,
05/19/2007,808.24,,667350,,205,,921900,,1424,,1630,,0.00,,52,,87,,70,,
05/20/2007,808.24,,667350,,--,,925700,,1563,,1563,,0.00,,56,,88,,71,,
05/21/2007,808.20,,667146,,-1038,,929500,,1539,,1436,,0.00,,58,,89,,72,,
05/22/2007,808.16,,666942,,-1090,,933300,,1467,,1364,,0.00,,52,,88,,69,,
05/23/2007,808.07,,666483,,-1091,,937100,,1349,,1118,,0.00,,54,,92,,72,,
05/24/2007,807.87,,665462,,-1757,,940900,,1501,,986,,0.00,,57,,95,,76,,
05/25/2007,807.73,,664749,,-1451,,944700,,1306,,947,,0.00,,59,,96,,78,,
05/26/2007,807.45,,663326,,-1072,,948500,,1613,,895,,0.00,,57,,97,,76,,
05/27/2007,807.25,,662310,,-969,,952300,,1514,,1002,,0.00,,57,,93,,74,,
05/28/2007,807.02,,661143,,-1374,,956100,,1635,,1047,,0.00,,57,,93,,77,,
05/29/2007,806.76,,659827,,-1717,,959900,,1592,,928,,0.00,,60,,95,,77,,
05/30/2007,806.54,,658714,,-1670,,963700,,1493,,932,,0.00,,56,,89,,74,,
05/31/2007,806.26,,657299,,-1774,,967500,,1543,,830,,0.00,,57,,90,,76,,
06/01/2007,805.97,,655839,,-2029,,--,,1524,,788,,0.00,,60,,91,,76,,
06/02/2007,805.62,,654078,,-1717,,--,,1597,,709,,0.00,,58,,96,,77,,
06/03/2007,805.27,,652320,,-1765,,978900,,1547,,661,,0.00,,57,,97,,76,,
06/04/2007,804.90,,650466,,-2343,,982800,,1522,,587,,0.00,,60,,92,,76,,
06/05/2007,804.52,,648567,,-2346,,986600,,1485,,527,,0.00,,60,,74,,68,,
06/06/2007,804.09,,646423,,-2251,,990400,,1588,,506,,0.00,,53,,77,,65,,
06/07/2007,803.74,,644682,,-2206,,994200,,1271,,393,,0.00,,49,,86,,68,,
06/08/2007,803.28,,642399,,-2758,,998000,,1499,,348,,0.00,,55,,90,,73,,
06/09/2007,802.39,,638000,,-2685,,1001800,,2491,,273,,0.00,,60,,96,,78,,
06/10/2007,801.48,,633528,,-4307,,1005600,,2492,,237,,0.00,,61,,95,,77,,
06/11/2007,800.65,,629470,,--,,1009400,,2317,,271,,0.00,,57,,97,,76,,
06/12/2007,799.76,,625142,,--,,1013200,,2462,,279,,0.00,,60,,101,,79,,
06/13/2007,798.87,,620835,,-3729,,1017000,,2423,,251,,0.00,,67,,103,,85,,
06/14/2007,798.00,,616647,,-4073,,1020800,,2434,,322,,0.00,,69,,105,,87,,
06/15/2007,797.12,,612432,,-4173,,1024600,,2395,,270,,0.00,,70,,106,,87,,
06/16/2007,796.37,,608399,,-4075,,1024600,,--,,--,,0.00,,65,,100,,83,,
06/17/2007,795.09,,602786,,-4672,,1024600,,2776,,219,,0.00,,59,,99,,81,,
06/18/2007,794.52,,600098,,-3090,,1024600,,1704,,348,,0.00,,65,,102,,84,,
06/19/2007,793.91,,597231,,-3377,,--,,1662,,216,,0.00,,63,,103,,84,,
06/20/2007,793.28,,594280,,-2775,,1024600,,1760,,272,,0.00,,59,,97,,79,,
06/21/2007,792.63,,591247,,-3614,,1024600,,1735,,206,,0.00,,57,,100,,79,,
06/22/2007,791.93,,587992,,-3754,,1024600,,1774,,133,,0.00,,59,,101,,80,,
06/23/2007,791.24,,584798,,-3300,,1024600,,1753,,142,,0.00,,59,,99,,77,,
06/24/2007,790.53,,581524,,-3286,,1024600,,1796,,145,,0.00,,55,,93,,73,,
06/25/2007,789.85,,578400,,-3659,,1024600,,1734,,158,,0.00,,56,,96,,78,,
06/26/2007,789.10,,574970,,-3258,,1024600,,1840,,110,,0.00,,64,,102,,83,,
06/27/2007,788.42,,571872,,-3745,,1024600,,1675,,113,,0.00,,62,,98,,82,,
06/28/2007,787.73,,568741,,-3787,,1024600,,1676,,97,,0.00,,61,,97,,81,,
06/29/2007,787.05,,565669,,-3692,,1024600,,1650,,101,,0.00,,61,,95,,78,,
06/30/2007,786.34,,562473,,-3024,,1024600,,1712,,100,,0.00,,61,,96,,77,,
07/01/2007,785.56,,558976,,-3415,,1024600,,1739,,0,,0.00,,57,,98,,79,,
07/02/2007,784.79,,555540,,-3668,,1024600,,1749,,16,,0.00,,56,,101,,79,,
07/03/2007,784.02,,551471,,-4069,,--,,--,,--,,--,,61,,103,,82,,
07/04/2007,--,,--,,-3588,,1024600,,--,,--,,--,,68,,108,,87,,
07/05/2007,--,,--,,--,,1024600,,--,,--,,--,,73,,111,,90,,
07/06/2007,781.52,,541122,,--,,1024600,,1834,,0,,0.00,,75,,111,,91,,
07/07/2007,780.64,,537290,,-3752,,1024600,,2006,,73,,0.00,,65,,102,,83,,
07/08/2007,779.76,,533476,,-3688,,1024600,,2019,,96,,0.00,,65,,102,,81,,
07/09/2007,778.89,,529727,,-543474,,1024600,,1906,,16,,0.00,,67,,105,,84,,
07/10/2007,778.03,,526038,,-539725,,1024600,,1864,,4,,0.00,,66,,95,,79,,
07/11/2007,777.19,,522455,,-4015,,1024600,,1804,,0,,0.00,,67,,96,,78,,
07/12/2007,776.37,,518973,,-4001,,1024600,,1804,,48,,0.00,,59,,96,,77,,
07/13/2007,775.64,,515890,,-3733,,1024600,,1605,,50,,0.00,,61,,98,,79,,
07/14/2007,774.90,,512777,,-3114,,1024600,,1606,,36,,0.00,,62,,101,,84,,
07/15/2007,774.16,,509677,,-3100,,1024600,,1576,,13,,0.00,,66,,100,,83,,
07/16/2007,773.46,,506760,,--,,1024600,,1478,,7,,0.00,,65,,98,,81,,
07/17/2007,772.73,,503729,,-3768,,1024600,,1457,,45,,0.00,,64,,96,,78,,
07/18/2007,--,,--,,-4042,,--,,--,,--,,--,,64,,92,,77,,
07/19/2007,771.11,,497053,,--,,1024600,,1414,,26,,0.00,,63,,93,,77,,
07/20/2007,770.30,,493739,,-3928,,1024600,,1699,,28,,0.00,,61,,96,,78,,
07/21/2007,769.39,,490036,,-3419,,1024600,,1866,,0,,0.00,,62,,99,,81,,
07/22/2007,768.56,,486677,,-3481,,1024600,,1725,,31,,0.00,,65,,99,,81,,
07/23/2007,767.57,,482692,,-3634,,1024600,,1795,,0,,0.00,,66,,100,,82,,
07/24/2007,766.75,,479411,,-3854,,1024600,,1689,,35,,0.00,,75,,102,,87,,
07/25/2007,765.89,,475986,,-3877,,1024600,,1700,,0,,0.00,,65,,102,,83,,
07/26/2007,765.09,,472129,,-3857,,--,,--,,--,,--,,62,,102,,81,,
07/27/2007,764.17,,469193,,-3465,,1016800,,1816,,68,,0.00,,62,,104,,82,,
07/28/2007,763.36,,466019,,-3056,,1012800,,1660,,60,,0.00,,65,,103,,83,,
07/29/2007,762.56,,462899,,-3273,,1014200,,1592,,19,,0.00,,64,,101,,82,,
07/30/2007,761.80,,459950,,-3063,,1019400,,1514,,27,,0.00,,65,,104,,85,,
07/31/2007,761.06,,457093,,-3533,,1024600,,1472,,31,,0.00,,68,,106,,85,,
08/01/2007,760.34,,454326,,-3327,,1024600,,1418,,22,,0.00,,67,,103,,84,,
08/02/2007,759.48,,451035,,-3656,,1024600,,1598,,20,,0.00,,69,,104,,86,,
08/03/2007,758.77,,448333,,-3179,,1024600,,1355,,0,,0.00,,68,,108,,87,,
08/04/2007,758.03,,445527,,-2953,,1024600,,1423,,8,,0.00,,75,,108,,90,,
08/05/2007,757.33,,442886,,-2674,,1024600,,1305,,0,,0.00,,63,,98,,78,,
08/06/2007,756.60,,440143,,-3395,,1024600,,1375,,0,,0.00,,57,,88,,71,,
08/07/2007,755.86,,437375,,-3339,,1024600,,1375,,0,,0.00,,55,,88,,70,,
08/08/2007,755.16,,434768,,-3209,,1024600,,1314,,0,,0.00,,56,,92,,74,,
08/09/2007,754.42,,431393,,-3375,,--,,--,,--,,--,,60,,98,,78,,
08/10/2007,753.65,,429183,,-2797,,1024600,,1404,,0,,0.00,,64,,99,,81,,
08/11/2007,755.92,,426500,,-2637,,1024600,,1340,,0,,0.00,,64,,99,,79,,
08/12/2007,752.22,,423940,,-2624,,1024600,,1276,,0,,0.00,,59,,97,,74,,
08/13/2007,751.50,,421318,,-3254,,1024600,,1340,,18,,0.00,,59,,99,,79,,
08/14/2007,750.88,,419069,,-2836,,1024600,,1127,,0,,0.00,,62,,102,,82,,
08/15/2007,750.16,,415892,,-3177,,1024600,,--,,--,,0.00,,65,,101,,82,,
08/16/2007,749.52,,413601,,-2291,,1024600,,--,,--,,0.00,,65,,96,,81,,
08/17/2007,748.84,,411732,,-2354,,1024600,,1166,,0,,0.00,,57,,94,,74,,
08/18/2007,748.14,,409235,,-2556,,1024600,,1266,,7,,0.00,,59,,96,,76,,
08/19/2007,747.32,,406325,,--,,1024600,,1313,,0,,0.00,,58,,94,,76,,
08/20/2007,746.62,,403851,,-2991,,1024600,,1256,,9,,0.00,,62,,100,,83,,
08/21/2007,745.94,,401459,,-2721,,1024600,,1146,,0,,0.00,,67,,101,,82,,
08/22/2007,745.24,,399008,,-2872,,1024600,,1219,,0,,0.00,,69,,101,,80,,
08/23/2007,744.57,,396672,,-2745,,1024600,,1172,,0,,0.00,,69,,100,,80,,
08/24/2007,743.87,,393778,,-2894,,1024600,,1233,,0,,0.00,,69,,100,,80,,
08/25/2007,743.17,,391372,,-2406,,1024600,,1208,,0,,0.00,,66,,101,,78,,
08/26/2007,742.40,,388739,,-2633,,1024600,,1328,,10,,0.00,,66,,99,,79,,
08/27/2007,741.71,,386391,,-2348,,1024600,,1141,,0,,0.00,,68,,101,,82,,
08/28/2007,740.97,,384284,,-2506,,1024600,,1220,,0,,0.00,,69,,104,,84,,
08/29/2007,740.28,,381942,,-2826,,1024600,,1229,,0,,0.00,,72,,107,,87,,
08/30/2007,736.57,,379542,,-2732,,1024600,,1147,,0,,0.00,,80,,105,,91,,
08/31/2007,738.90,,377288,,-2570,,1024600,,1130,,0,,0.00,,76,,107,,87,,
09/01/2007,738.32,,375346,,-1896,,1018900,,1191,,0,,0.00,,74,,106,,84,,
09/02/2007,737.70,,372210,,-2154,,1013100,,1077,,0,,0.00,,70,,105,,86,,
09/03/2007,737.08,,371218,,-1947,,1007400,,1944,,0,,0.00,,69,,105,,85,,
09/04/2007,736.47,,369198,,-2051,,1001600,,1001,,0,,0.00,,66,,93,,76,,
09/05/2007,735.74,,366793,,-2550,,995900,,1163,,0,,0.00,,57,,94,,74,,
09/06/2007,735.16,,364891,,--,,990200,,1011,,0,,0.00,,66,,99,,83,,
09/07/2007,734.55,,362899,,-2210,,--,,1024,,0,,0.00,,61,,92,,75,,
09/08/2007,733.91,,360817,,-2068,,--,,1055,,0,,0.00,,59,,97,,79,,
09/09/2007,733.26,,358713,,--,,--,,992,,0,,0.00,,62,,94,,79,,
09/10/2007,732.67,,356810,,--,,967200,,969,,0,,0.00,,60,,93,,78,,
09/11/2007,732.06,,354852,,-2124,,961500,,985,,0,,0.00,,63,,95,,77,,
09/12/2007,731.50,,353060,,-1946,,--,,862,,0,,0.00,,59,,90,,73,,
09/13/2007,730.95,,351307,,--,,950000,,877,,0,,0.00,,59,,84,,68,,
09/14/2007,730.48,,349814,,-1657,,944300,,756,,3,,0.00,,55,,86,,68,,
09/15/2007,729.95,,348137,,-1604,,938500,,845,,0,,0.00,,55,,86,,70,,
09/16/2007,729.23,,345868,,-1817,,932800,,879,,0,,0.00,,56,,84,,68,,
09/17/2007,728.57,,343798,,-1637,,927100,,101,,0,,0.00,,56,,86,,71,,
09/18/2007,728.20,,342643,,-1214,,921300,,569,,0,,0.00,,60,,90,,73,,
09/19/2007,727.59,,340744,,-1855,,915600,,587,,0,,0.00,,55,,72,,62,,
09/20/2007,727.08,,339164,,-1591,,909800,,778,,0,,0.00,,48,,77,,62,,
09/21/2007,726.66,,337865,,-1272,,904100,,590,,0,,0.05,,55,,82,,67,,
09/22/2007,726.23,,336540,,-1441,,898400,,732,,64,,0.02,,58,,78,,65,,
09/23/2007,725.96,,334710,,-704,,892600,,385,,0,,0.00,,58,,78,,66,,
09/24/2007,725.47,,334209,,-580,,886900,,761,,4,,0.00,,52,,85,,66,,
09/25/2007,725.09,,333047,,-1235,,881200,,615,,26,,0.00,,55,,90,,69,,
09/26/2007,724.69,,331830,,-1256,,875400,,616,,3,,0.00,,59,,94,,75,,
09/27/2007,724.18,,330280,,-1551,,869700,,766,,0,,0.00,,63,,90,,74,,
09/28/2007,723.80,,329130,,-1176,,863900,,592,,12,,0.00,,55,,76,,65,,
09/29/2007,723.19,,327291,,-1863,,858200,,904,,0,,0.00,,54,,79,,64,,
09/30/2007,723.00,,326719,,-510,,852500,,248,,0,,0.00,,52,,88,,67,,
10/01/2007,722.82,,326179,,-557,,846700,,252,,0,,0.00,,57,,81,,67,,
10/02/2007,722.71,,326179,,--,,841000,,286,,120,,0.00,,54,,88,,68,,
10/03/2007,722.58,,325458,,--,,835300,,218,,21,,0.00,,57,,90,,71,,
10/04/2007,722.41,,324950,,-521,,829500,,223,,0,,0.00,,53,,75,,63,,
10/05/2007,722.31,,324651,,-341,,823800,,147,,0,,0.00,,51,,64,,57,,
10/06/2007,722.21,,324352,,-298,,818000,,148,,0,,0.02,r,45,,73,,58,,
10/07/2007,722.09,,323993,,--,,812300,,200,,19,,0.00,,48,,81,,63,,
10/08/2007,722.07,,323934,,--,,806600,,57,,27,,0.00,,51,,88,,67,,
10/09/2007,722.04,,323844,,-100,,800800,,52,,7,,0.00,,53,,88,,68,,
10/10/2007,721.89,,323397,,-485,,795100,,253,,27,,0.03,r,56,,75,,64,,
10/11/2007,721.68,,322771,,-632,,789400,,342,,26,,0.01,r,49,,78,,64,,
10/12/2007,721.44,,322058,,-155,,783600,,140,,50,,0.00,,55,,72,,59,,
10/13/2007,721.50,,322236,,-415,,777900,,140,,35,,0.47,r,56,,74,,63,,
10/14/2007,721.57,,322444,,-178,,772100,,252,,87,,0.01,r,53,,79,,65,,
10/15/2007,721.22,,321404,,-1131,,766400,,220,,0,,0.00,,54,,76,,64,,
10/16/2007,721.13,,321138,,-239,,760700,,135,,1,,0.00,r,57,,73,,62,,
10/17/2007,721.07,,320960,,-239,,754900,,155,,66,,0.03,r,54,,72,,62,,
10/18/2007,720.95,,320605,,-357,,749200,,182,,3,,0.00,,50,,79,,64,,
10/19/2007,720.85,,320309,,-327,,743500,,185,,36,,0.00,r,54,,82,,67,,
10/20/2007,720.68,,319807,,-472,,737700,,238,,0,,0.04,r,57,,70,,63,,
10/21/2007,720.67,,319777,,-29,,732000,,46,,31,,0.00,,43,,75,,59,,
10/22/2007,720.51,,319304,,-471,,726200,,259,,21,,0.00,,50,,85,,65,,
10/23/2007,720.17,,318302,,-969,,720500,,501,,0,,0.00,,58,,89,,70,,
10/24/2007,719.44,,316158,,-2019,,714800,,1064,,0,,0.00,,55,,94,,72,,
10/25/2007,--,,--,,-2178,,709000,,--,,--,,0.00,,57,,90,,69,,
10/26/2007,717.86,,311558,,--,,703300,,1163,,0,,0.00,,55,,84,,66,,
10/27/2007,717.06,,309246,,-2307,,697600,,1150,,0,,0.00,r,59,,87,,73,,
10/28/2007,716.31,,307094,,-2123,,691800,,1083,,0,,0.01,r,64,,86,,73,,
10/29/2007,716.65,,305208,,-1322,,686100,,1058,,107,,0.00,r,59,,78,,66,,
10/30/2007,714.87,,302989,,-1967,,680300,,1106,,0,,1.77,r,55,,71,,60,,
10/31/2007,714.05,,300672,,-1981,,674600,,1222,,53,,0.00,,53,,76,,63,,
11/01/2007,713.09,,297976,,-1997,,674600,,1311,,0,,0.00,,53,,75,,64,,
11/02/2007,712.40,,296049,,-1899,,674600,,1011,,39,,0.00,,54,,80,,65,,
11/03/2007,711.51,,293579,,-2388,,674600,,1215,,19,,0.00,,52,,84,,64,,
11/04/2007,710.50,,290794,,-2264,,674600,,1394,,0,,0.00,,52,,81,,63,,
11/05/2007,709.78,,288821,,-1538,,674600,,1000,,5,,0.00,,51,,85,,64,,
11/06/2007,709.14,,287075,,-1721,,674600,,906,,26,,0.00,,52,,83,,64,,
11/07/2007,708.68,,285827,,-1226,,674600,,637,,8,,0.00,,52,,83,,64,,
11/08/2007,708.21,,284555,,-1170,,674600,,647,,6,,0.00,,53,,75,,62,,
11/09/2007,707.92,,283773,,-763,,674600,,439,,45,,0.00,,53,,72,,61,,
11/10/2007,707.65,,283046,,-809,,674600,,425,,58,,0.00,r,50,,73,,64,,
11/11/2007,707.34,,282213,,-700,,674600,,418,,0,,0.26,r,50,,65,,58,,
11/12/2007,707.03,,281381,,-887,,674600,,435,,16,,0.05,r,48,,72,,57,,
11/13/2007,706.78,,280706,,-548,,674600,,322,,0,,0.00,,50,,73,,59,,
11/14/2007,706.39,,279656,,-1050,,674600,,--,,--,,0.00,,51,,78,,60,,
11/15/2007,706.10,,278870,,-747,,674600,,418,,23,,0.00,,51,,81,,62,,
11/16/2007,705.81,,278106,,-760,,674600,,411,,25,,0.00,,51,,74,,60,,
11/17/2007,705.41,,277066,,-1036,,674600,,538,,14,,0.00,,49,,75,,58,,
11/18/2007,705.05,,276130,,-980,,674600,,477,,5,,0.00,,50,,75,,58,,
11/19/2007,704.80,,275480,,-697,,674600,,344,,17,,0.00,,49,,71,,58,,
11/20/2007,704.48,,274648,,-865,,674600,,422,,3,,0.00,,44,,66,,52,,
11/21/2007,704.18,,273868,,-850,,674600,,433,,40,,0.00,,41,,71,,52,,
11/22/2007,703.86,,273036,,-788,,674600,,431,,11,,0.00,,44,,68,,52,,
11/23/2007,703.48,,272078,,-1074,,674600,,531,,32,,0.00,,42,,68,,48,,
11/24/2007,703.18,,271268,,-733,,674600,,398,,5,,0.00,,43,,70,,52,,
11/25/2007,702.45,,269370,,-1668,,674600,,875,,0,,0.00,,44,,64,,53,,
11/26/2007,702.51,,269526,,-68,,674600,,39,,118,,0.00,,41,,67,,50,,
11/27/2007,702.33,,269058,,-302,,674600,,243,,7,,0.00,,43,,68,,52,,
11/28/2007,702.06,,268356,,-561,,674600,,388,,34,,0.00,,38,,66,,49,,
11/29/2007,701.51,,266926,,-895,,674600,,665,,0,,0.00,,41,,69,,52,,
11/30/2007,700.89,,265314,,-1677,,674600,,773,,0,,0.00,,39,,60,,48,,
12/01/2007,700.48,,264248,,-1259,,674600,,531,,0,,0.00,,36,,58,,44,,
12/02/2007,700.46,,264196,,-436,,674600,,61,,35,,0.00,,38,,65,,50,,
12/03/2007,700.47,,264222,,51,,674600,,28,,41,,0.00,,42,,72,,51,,
12/04/2007,699.88,,262700,,-1003,,674600,,747,,0,,0.00,,47,,62,,55,,
12/05/2007,699.32,,261300,,-961,,674600,,744,,38,,0.00,,48,,69,,54,,
12/06/2007,698.96,,260400,,-857,,674600,,588,,134,,0.00,,47,,57,,53,,
