Date,RESELE , ,,STORAGE , ,,RESCHG , ,,PPTINC , ,,RAIN , ,,
 ,FEET, ,AF, ,AF, ,INCHES, ,INCHES, ,
06/07/2003,5571.65,,33226,,23,,0.08,,
06/08/2003,5571.46,,33009,,-217,,0.00,,
06/09/2003,5571.40,,32940,,-69,,0.00,,
06/10/2003,5571.46,,33009,,69,,0.00,,
06/11/2003,5571.32,,32849,,-160,,0.00,,
06/12/2003,5571.32,,32810,e,-39,,0.00,,
06/13/2003,5571.25,,32770,,-40,,0.00,,
06/14/2003,5571.14,,32645,,-125,,0.00,,
06/15/2003,5571.14,,32521,e,-124,,0.00,,
06/16/2003,5570.92,,32396,,-125,,0.00,,
06/17/2003,5570.98,,32464,,68,,0.00,,
06/18/2003,5570.87,,32340,,-124,,0.00,,
06/19/2003,5570.80,,32260,,-80,,0.00,,
06/20/2003,5570.82,,32283,,23,,0.00,,
06/21/2003,5570.77,,32227,,-56,,0.00,,
06/22/2003,5570.63,,32070,,-157,,0.00,,
06/23/2003,5570.63,,32015,e,-55,,0.00,,
06/24/2003,5570.53,,31957,,-58,,0.00,,
06/25/2003,5570.39,,31802,,-155,,0.00,,
06/26/2003,5570.33,,31735,,-67,,0.00,,
06/27/2003,5570.33,,31640,e,-95,,0.00,,
06/28/2003,5570.16,,31546,,-94,,0.00,,
06/29/2003,5570.06,,31435,,-111,,0.00,,
06/30/2003,5570.03,,31402,,-33,,0.00,,
07/01/2003,5569.94,,31302,,-100,,0.00,,
07/02/2003,5569.78,,31126,,-176,,0.00,,
07/03/2003,5569.75,,31093,,-33,,0.00,,
07/04/2003,5569.68,,31017,,-76,,0.00,,
07/05/2003,5569.67,,31006,,-11,,0.00,,
07/06/2003,5569.53,,30852,,-154,,0.00,,
07/07/2003,5569.57,,30896,,44,,0.00,,
07/08/2003,5569.49,,30809,,-87,,0.00,,
07/09/2003,5569.36,,30667,,-142,,0.00,,
07/10/2003,5569.11,,30396,,-271,,0.00,,
07/11/2003,5569.06,,30342,,-54,,0.00,,
07/12/2003,5569.01,,30288,,-54,,0.00,,
07/13/2003,5568.96,,30234,,-54,,0.00,,
07/14/2003,5568.90,,30169,,-65,,0.00,,
07/15/2003,5568.83,,30094,,-75,,0.00,,
07/16/2003,5568.81,,30073,,-21,,0.00,,
07/17/2003,5568.76,,30019,,-54,,0.00,,
07/18/2003,5568.86,,30126,,107,,0.00,,
07/19/2003,5568.82,,30083,,-43,,0.00,,
07/20/2003,5568.60,,29848,,-235,,0.00,,
07/21/2003,5568.54,,29784,,-64,,0.00,,
07/22/2003,5568.50,,29741,,-43,,0.00,,
07/23/2003,5568.43,,29667,,-74,,0.00,,
07/24/2003,5568.41,,29645,,-22,,0.00,,
07/25/2003,5568.39,,29624,,-21,,0.00,,
07/26/2003,5568.27,,29497,,-127,,0.00,,
07/27/2003,5568.30,,29528,,31,,0.00,,
07/28/2003,5568.24,,29465,,-63,,0.00,,
07/29/2003,5568.16,,29380,,-85,,0.00,,
07/30/2003,5568.03,,29243,,-137,,0.00,,
07/31/2003,5568.00,,29212,,-31,,0.00,,
08/01/2003,5567.96,,29160,,-52,,0.08,,
08/02/2003,5567.89,,29087,,-73,,0.24,,
08/03/2003,5567.80,,28992,,-95,,0.04,,
08/04/2003,5567.80,,28965,e,-27,,0.00,,
08/05/2003,5567.75,,28940,,-25,,0.00,,
08/06/2003,5567.75,,28890,e,-50,,0.00,,
08/07/2003,5567.65,,28835,,-55,,0.00,,
08/08/2003,5567.60,,28783,,-52,,0.00,,
08/09/2003,5567.55,,28731,,-52,,0.00,,
08/10/2003,5567.41,,28586,,-145,,0.00,,
08/11/2003,5567.37,,28544,,-42,,0.00,,
08/12/2003,5567.24,,28409,,-135,,0.00,,
08/13/2003,5567.13,,28295,,-114,,0.00,,
08/14/2003,5567.06,,28223,,-72,,0.00,,
08/15/2003,5566.98,,28141,,-82,,0.00,,
08/16/2003,5566.88,,28038,,-103,,0.00,,
08/17/2003,5566.82,,27976,,-62,,0.00,,
08/18/2003,5566.73,,27884,,-92,,0.00,,
08/19/2003,5566.69,,27843,,-41,,0.00,,
08/20/2003,5566.61,,27761,,-82,,0.00,,
08/21/2003,5566.54,,27690,,-71,,0.00,,
08/22/2003,5566.54,,27690,,0,,0.84,,
08/23/2003,5566.48,,27628,,-62,,0.00,,
08/24/2003,5566.36,,27506,,-122,,0.00,,
08/25/2003,5566.30,,27445,,-61,,0.00,,
08/26/2003,5566.21,,27354,,-91,,0.00,,
08/27/2003,5566.19,,27333,,-21,,0.00,,
08/28/2003,5566.14,,27283,,-50,,0.00,,
08/29/2003,5566.16,,27303,,20,,0.00,,
08/30/2003,5566.12,,27263,,-40,,0.00,,
08/31/2003,5566.10,,27242,,-20,,0.00,,
09/01/2003,5566.05,,27192,,-51,,0.00,,
09/02/2003,5566.00,,27141,,-51,,0.00,,
09/03/2003,5565.99,,27132,,-9,,0.00,,
09/04/2003,5565.96,,27101,,-31,,0.00,,
09/05/2003,5565.93,,27071,,-30,,0.00,,
09/06/2003,5565.88,,27020,,-51,,0.00,,
09/07/2003,5565.80,,26940,,-80,,0.00,,
09/08/2003,5565.77,,26910,,-30,,0.00,,
09/09/2003,5565.72,,26860,,-50,,0.00,,
09/10/2003,5565.68,,26820,,-40,,0.00,,
09/11/2003,5565.67,,26809,,-11,,0.00,,
09/12/2003,5565.60,,26739,,-70,,0.00,,
09/13/2003,5565.56,,26699,,-40,,0.00,,
09/14/2003,5565.51,,26649,,-50,,0.00,,
09/15/2003,5565.44,,26579,,-70,,0.00,,
09/16/2003,5565.40,,26540,,-39,,0.00,,
09/17/2003,5565.33,,26470,,-70,,0.00,,
09/18/2003,5565.27,,26410,,-60,,0.00,,
09/19/2003,5565.22,,26361,,-49,,0.00,,
09/20/2003,5565.22,,26361,,0,,0.00,,
09/21/2003,5565.19,,26331,,-30,,0.00,,
09/22/2003,5565.17,,26311,,-20,,0.00,,
09/23/2003,5565.16,,26301,,-10,,0.00,,
09/24/2003,5565.17,,26311,,10,,0.00,,
09/25/2003,5565.10,,26242,,-69,,0.00,,
09/26/2003,5565.06,,26202,,-40,,0.00,,
09/27/2003,5565.03,,26172,,-30,,0.00,,
09/28/2003,5565.00,,26143,,-29,,0.00,,
09/29/2003,5564.96,,26103,,-40,,0.00,,
09/30/2003,5564.93,,26074,,-29,,0.00,,
10/01/2003,5564.90,,26044,,-30,,0.00,,0.00,,
10/02/2003,5564.88,,26024,,-20,,0.00,,0.00,,
10/03/2003,5564.86,,26004,,-20,,0.00,,0.00,,
10/04/2003,5564.82,,25965,,-39,,0.00,,0.00,,
10/05/2003,5564.82,,25965,,0,,0.00,,0.00,,
10/06/2003,5564.80,,25945,,-20,,0.00,,0.00,,
10/07/2003,5564.75,,25896,,-49,,0.00,,0.00,,
10/08/2003,5564.72,,25867,,-29,,0.00,,0.00,,
10/09/2003,5564.71,,25857,,-10,,0.00,,0.00,,
10/10/2003,5564.68,,25828,,-29,,0.00,,0.00,,
10/11/2003,5564.67,,25818,,-10,,0.00,,0.00,,
10/12/2003,5564.64,,25789,,-29,,0.00,,0.00,,
10/13/2003,5564.62,,25769,,-20,,0.00,,0.00,,
10/14/2003,5564.60,,25749,,-20,,0.00,,0.00,,
10/15/2003,5564.59,,25739,,-10,,0.00,,0.00,,
10/16/2003,5564.58,,25730,,-9,,0.00,,0.00,,
10/17/2003,5564.57,,25720,,-10,,0.00,,0.00,,
10/18/2003,5564.57,,25705,e,-15,,0.00,,0.00,,
10/19/2003,5564.54,,25690,,-14,,0.00,,0.00,,
10/20/2003,5564.53,,25680,,-11,,0.00,,0.00,,
10/21/2003,5564.51,,25661,,-19,,0.00,,0.00,,
10/22/2003,5564.50,,25651,,-10,,0.00,,0.00,,
10/23/2003,5564.47,,25622,,-29,,--,,0.00,,
10/24/2003,5564.47,,25608,e,-14,,0.00,,0.00,,
10/25/2003,5564.44,,25593,,-15,,0.00,,0.00,,
10/26/2003,5564.42,,25573,,-20,,0.00,,0.00,,
10/27/2003,5564.41,e,25563,e,-10,,0.00,,0.00,,
10/28/2003,5564.40,,25554,,-9,,0.00,,0.00,,
10/29/2003,5564.38,,25534,,-20,,0.00,,0.00,,
10/30/2003,5564.38,,25534,,0,,0.00,,0.00,,
10/31/2003,5564.38,,25534,,0,,0.00,,0.00,,
11/01/2003,5564.39,,25544,,10,,0.00,,0.00,,
11/02/2003,5564.38,,25534,,-10,,0.00,,0.00,,
11/03/2003,5564.36,,25515,,-19,,0.00,,0.00,,
11/04/2003,5564.36,,25515,,0,,0.00,,0.00,,
11/05/2003,5564.36,,25518,,3,,0.00,,0.00,,
11/06/2003,5564.36,,25515,,-3,,0.00,,0.00,,
11/07/2003,5564.35,,25508,,-7,,0.00,,0.00,,
11/08/2003,5564.35,,25505,,-3,,0.00,,0.00,,
11/09/2003,5564.37,,25528,,23,,0.08,,0.08,,
11/10/2003,5564.37,,25525,,-3,,0.00,,0.08,,
11/11/2003,5564.37,,25525,,0,,0.00,,0.08,,
11/12/2003,5564.38,,25534,,9,,0.00,,0.08,,
11/13/2003,5564.36,,25515,,-19,,0.00,,0.08,,
11/14/2003,5564.36,,25515,,0,,0.04,,0.12,,
11/15/2003,5564.37,,25525,,10,,0.16,,0.28,,
11/16/2003,5564.40,,25554,,29,,0.00,,0.28,,
11/17/2003,5564.36,,25515,,-39,,0.00,,0.28,,
11/18/2003,5564.36,,25515,,0,,0.00,,0.28,,
11/19/2003,5564.36,,25515,,0,,0.04,,0.32,,
11/20/2003,5564.37,,25525,,10,,0.00,,0.32,,
11/21/2003,5564.36,,25515,,-10,,0.00,,0.32,,
11/22/2003,5564.35,,25505,,-10,,0.00,,0.32,,
11/23/2003,5564.34,,25495,,-10,,0.00,,0.32,,
11/24/2003,5564.32,,25476,,-19,,0.00,,0.32,,
11/25/2003,5564.31,,25466,,-10,,0.00,,0.32,,
11/26/2003,5564.31,,25466,,0,,0.00,,0.32,,
11/27/2003,5564.30,,25456,,-10,,0.00,,0.32,,
11/28/2003,5564.31,,25466,,10,,0.00,,0.32,,
11/29/2003,5564.32,,25476,,10,,0.00,,0.32,,
11/30/2003,5564.31,,25466,,-10,,0.00,,0.32,,
12/01/2003,5564.31,,25466,,0,,0.00,,0.32,,
12/02/2003,5564.32,,25476,,10,,0.00,,0.32,,
12/03/2003,5564.31,,25466,,-10,,0.00,,0.32,,
12/04/2003,5564.31,,25466,,0,,0.00,,0.32,,
12/05/2003,5564.31,,25466,,0,,0.00,,0.32,,
12/06/2003,5564.42,,25573,,107,,0.96,,1.28,,
12/07/2003,5564.40,,25554,,-19,,0.04,,1.32,,
12/08/2003,5564.40,,25554,,0,,0.00,,1.32,,
12/09/2003,5564.43,,25583,,29,,0.00,,1.32,,
12/10/2003,5564.51,,25661,,78,,0.44,,1.76,,
12/11/2003,5564.48,,25632,,-29,,0.12,,1.88,,
12/12/2003,5564.49,,25642,,10,,0.04,,1.92,,
12/13/2003,5564.48,,25632,,-10,,0.00,,1.92,,
12/14/2003,5564.53,,25680,,48,,0.44,,2.36,,
12/15/2003,5564.55,,25700,,20,,0.00,,2.36,,
12/16/2003,5564.55,,25700,,0,,0.00,,2.36,,
12/17/2003,5564.56,,25710,,10,,0.00,,2.36,,
12/18/2003,5564.55,,25700,,-10,,0.00,,2.36,,
12/19/2003,5564.58,,25730,,30,,0.00,,2.36,,
12/20/2003,5564.56,,25710,,-20,,0.08,,2.44,,
12/21/2003,5564.60,,25749,,39,,0.00,,2.44,,
12/22/2003,5564.58,,25730,,-19,,0.00,,2.44,,
12/23/2003,5564.60,,25749,,19,,0.00,,2.44,,
12/24/2003,5564.72,,25867,,118,,0.68,,3.12,,
12/25/2003,5564.76,,25906,,39,,0.28,,3.40,,
12/26/2003,5564.75,,25896,,-10,,0.00,,3.40,,
12/27/2003,5564.75,,25930,e,34,,0.00,,3.40,,
12/28/2003,5564.75,,25970,e,40,,0.00,,3.40,,
12/29/2003,5564.86,,26004,,34,,0.48,,3.88,,
12/30/2003,5564.84,,25985,,-19,,0.32,,4.20,,
12/31/2003,5564.84,,25985,,0,,0.00,,4.20,,
01/01/2004,5564.98,,26123,,138,,0.72,,4.92,,
01/02/2004,5564.98,,26123,,0,,0.44,,5.36,,
01/03/2004,5564.99,,26133,,10,,0.00,,5.36,,
01/04/2004,5564.98,,26123,,-10,,0.00,,5.36,,
01/05/2004,5565.00,,26143,,20,,0.00,,5.36,,
01/06/2004,5565.00,,26143,,0,,0.00,,5.36,,
01/07/2004,5565.01,,26152,,9,,0.16,,5.52,,
01/08/2004,5565.02,,26162,,10,,0.04,,5.56,,
01/09/2004,5565.01,,26152,,-10,,0.00,,5.56,,
01/10/2004,5565.04,,26182,,30,,0.00,,5.56,,
01/11/2004,5565.06,,26202,,20,,0.00,,5.56,,
01/12/2004,5565.05,,26192,,-10,,0.00,,5.56,,
01/13/2004,5565.04,,26182,,-10,,0.00,,5.56,,
01/14/2004,5565.05,,26192,,10,,0.00,,5.56,,
01/15/2004,5565.08,,26222,,30,,0.00,,5.56,,
01/16/2004,5565.09,,26232,,10,,0.00,,5.56,,
01/17/2004,5565.08,,26222,,-10,,0.00,,5.56,,
01/18/2004,5565.09,,26232,,10,,0.00,,5.56,,
01/19/2004,5565.12,,26262,,30,,0.00,,5.56,,
01/20/2004,5565.12,,26262,,0,,0.00,,5.56,,
01/21/2004,5565.12,,26262,,0,,0.00,,5.56,,
01/22/2004,5565.13,,26271,,9,,0.00,,5.56,,
01/23/2004,5565.13,,26271,,0,,0.00,,5.56,,
01/24/2004,5565.21,,26351,,80,,0.04,,5.60,,
01/25/2004,5565.11,,26251,,-100,,0.00,,5.60,,
01/26/2004,5565.14,,26281,,30,,0.00,,5.60,,
01/27/2004,5565.21,,26351,,70,,0.16,,5.76,,
01/28/2004,5565.19,,26331,,-20,,0.00,,5.76,,
01/29/2004,5565.21,,26351,,20,,0.00,,5.76,,
01/30/2004,5565.21,,26351,,0,,0.00,,5.76,,
01/31/2004,5565.20,,26341,,-10,,0.00,,5.76,,
02/01/2004,5565.20,,26341,,0,,0.00,,5.76,,
02/02/2004,5565.29,,26430,,89,,0.44,,6.20,,
02/03/2004,5565.34,,26480,,50,,0.12,,6.32,,
02/04/2004,5565.27,,26410,,-70,,0.00,,6.32,,
02/05/2004,5565.30,,26440,,30,,0.00,,6.32,,
02/06/2004,5565.34,,26480,,40,,0.08,,6.40,,
02/07/2004,5565.33,,26470,,-10,,0.12,,6.52,,
02/08/2004,5565.32,,26460,,-10,,0.00,,6.52,,
02/09/2004,5565.35,,26490,,30,,0.00,,6.52,,
02/10/2004,5565.38,,26520,,30,,0.00,,6.52,,
02/11/2004,5565.40,,26540,,20,,0.00,,6.52,,
02/12/2004,5565.39,,26530,,-10,,0.00,,6.52,,
02/13/2004,5565.41,,26550,,20,,0.00,,6.52,,
02/14/2004,5565.47,,26610,,60,,0.00,,6.52,,
02/15/2004,5565.37,,26510,,-100,,0.00,,6.52,,
02/16/2004,5565.48,,26619,,109,,0.24,,6.76,,
02/17/2004,5565.59,,26729,,110,,0.24,,7.00,,
02/18/2004,5565.69,,26829,,100,,0.32,,7.32,,
02/19/2004,5565.75,,26890,,61,,0.00,,7.32,,
02/20/2004,5565.81,,26950,,60,,0.00,,7.32,,
02/21/2004,5565.85,,26990,,40,,0.04,,7.36,,
02/22/2004,5565.89,,27031,,41,,0.04,,7.40,,
02/23/2004,5565.91,,27051,,20,,0.00,,7.40,,
02/24/2004,5565.95,,27091,,40,,0.00,,7.40,,
02/25/2004,5566.21,,27354,,263,,1.20,,8.60,,
02/26/2004,5566.23,,27374,,20,,0.80,,9.40,,
02/27/2004,5566.25,,27394,,20,,0.00,,9.40,,
02/28/2004,5566.30,,27445,,51,,0.00,,9.40,,
02/29/2004,5566.35,,27500,,55,,0.00,,9.40,,
03/01/2004,5566.36,,27510,,10,,--,,9.40,,
03/02/2004,5566.44,,27592,,82,,--,,9.40,,
03/03/2004,5566.44,,27592,,0,,0.00,,9.40,,
03/04/2004,5566.50,,27649,,57,,0.00,,9.40,,
03/05/2004,5566.54,,27690,,41,,0.00,,9.40,,
03/06/2004,5566.54,,27690,,0,,0.04,,9.44,,
03/07/2004,5566.62,,27771,,81,,0.00,,9.44,,
03/08/2004,5566.70,,27853,,82,,0.00,,9.44,,
03/09/2004,5566.85,,28007,,154,,0.00,,9.44,,
03/10/2004,5566.99,,28151,,144,,0.00,,9.44,,
03/11/2004,5567.23,,28399,,248,,0.00,,9.44,,
03/12/2004,5567.41,,28586,,187,,0.00,,9.44,,
03/13/2004,5567.59,,28773,,187,,0.00,,9.44,,
03/14/2004,5567.78,,28971,,198,,0.00,,9.44,,
03/15/2004,5567.98,,29181,,210,,0.00,,9.44,,
03/16/2004,5568.20,,29423,,242,,0.00,,9.44,,
03/17/2004,5568.41,,29645,,222,,0.00,,9.44,,
03/18/2004,5568.64,,29891,,246,,0.00,,9.44,,
03/19/2004,5568.83,,30094,,203,,0.00,,9.44,,
03/20/2004,5569.07,,30353,,259,,0.00,,9.44,,
03/21/2004,5569.25,,30548,,195,,0.00,,9.44,,
03/22/2004,5569.55,,30874,,326,,0.00,,9.44,,
03/23/2004,5569.76,,31104,,230,,0.00,,9.44,,
03/24/2004,5569.85,,31203,,99,,0.00,,9.44,,
03/25/2004,5570.09,,31468,,265,,0.08,,9.52,,
03/26/2004,5570.14,,31524,,56,,0.08,,9.60,,
03/27/2004,5570.23,,31623,,99,,0.00,,9.60,,
03/28/2004,5570.61,,32047,,424,,0.00,,9.60,,
03/29/2004,5570.44,,31857,,-190,,0.00,,9.60,,
03/30/2004,5570.55,,31980,,123,,0.00,,9.60,,
03/31/2004,5570.63,,32070,,90,,0.00,,9.60,,
04/01/2004,5570.77,,32227,,157,,0.00,,9.60,,
04/02/2004,5570.81,,32272,,45,,0.00,,9.60,,
04/03/2004,5570.87,,32340,,68,,0.00,,9.60,,
04/04/2004,5570.97,,32453,,113,,0.00,,9.60,,
04/05/2004,5571.05,,32543,,90,,0.00,,9.60,,
04/06/2004,5571.17,,32679,,136,,0.00,,9.60,,
04/07/2004,5571.24,,32759,,80,,0.00,,9.60,,
04/08/2004,5571.31,,32838,,79,,0.00,,9.60,,
04/09/2004,5571.40,,32940,,102,,0.00,,9.60,,
04/10/2004,5571.41,,32952,,12,,0.00,,9.60,,
04/11/2004,5571.67,,33249,,297,,0.00,,9.60,,
04/12/2004,5571.53,,33089,,-160,,0.00,,9.60,,
04/13/2004,5571.57,,33135,,46,,0.00,,9.60,,
04/14/2004,5571.59,,33158,,23,,0.00,,9.60,,
04/15/2004,5571.60,,33169,,11,,0.00,,9.60,,
04/16/2004,5571.77,,33364,,195,,0.00,,9.60,,
04/17/2004,5571.69,,33272,,-92,,0.00,,9.60,,
04/18/2004,5571.68,,33261,,-11,,0.00,,9.60,,
04/19/2004,5571.68,,33261,,0,,0.00,,9.60,,
04/20/2004,5571.67,,33249,,-12,,0.00,,9.60,,
04/21/2004,5571.71,,33295,,46,,0.00,,9.60,,
04/22/2004,5571.70,,33284,,-11,,0.00,,9.60,,
04/23/2004,5571.71,,33295,,11,,0.00,,9.60,,
04/24/2004,5571.67,,33249,,-46,,0.00,,9.60,,
04/25/2004,5571.63,,33203,,-46,,0.00,,9.60,,
04/26/2004,5571.65,,33226,,23,,0.00,,9.60,,
04/27/2004,5571.56,,33123,,-103,,0.00,,9.60,,
04/28/2004,5571.51,,33066,,-57,,0.00,,9.60,,
04/29/2004,5571.38,,32918,,-148,,0.00,,9.60,,
04/30/2004,5571.20,,32713,,-205,,0.00,,9.60,,
05/01/2004,5571.09,,32588,,-125,,0.00,,9.60,,
05/02/2004,5570.92,,32396,,-192,,0.00,,9.60,,
05/03/2004,5570.85,,32317,,-79,,12.04,,21.64,,
05/04/2004,5570.73,,32182,,-135,,0.00,,21.64,,
05/05/2004,5570.62,,32059,,-123,,0.00,,21.64,,
05/06/2004,5570.56,,31991,,-68,,0.00,,21.64,,
05/07/2004,5570.48,,31902,,-89,,0.00,,21.64,,
05/08/2004,5570.44,,31857,,-45,,0.00,,21.64,,
05/09/2004,5570.40,,31812,,-45,,0.00,,21.64,,
05/10/2004,5570.38,,31790,,-22,,0.00,,21.64,,
05/11/2004,5570.38,,31790,,0,,0.00,,21.64,,
05/12/2004,5570.38,,31790,,0,,0.00,,21.64,,
05/13/2004,5570.35,,31757,,-33,,0.00,,21.64,,
05/14/2004,5570.36,,31768,,11,,0.00,,21.64,,
05/15/2004,5570.32,,31723,,-45,,0.00,,21.64,,
05/16/2004,5570.31,,31712,,-11,,0.00,,21.64,,
05/17/2004,5570.25,,31646,,-66,,0.00,,21.64,,
05/18/2004,5570.26,,31656,,10,,0.00,,21.64,,
05/19/2004,5570.23,,31623,,-33,,0.00,,21.64,,
05/20/2004,5570.20,,31590,,-33,,0.00,,21.64,,
05/21/2004,5570.18,,31568,,-22,,0.00,,21.64,,
05/22/2004,5570.16,,31546,,-22,,0.00,,21.64,,
05/23/2004,5570.15,,31535,,-11,,0.00,,21.64,,
05/24/2004,5570.10,,31479,,-56,,0.00,,21.64,,
05/25/2004,5570.07,,31446,,-33,,0.00,,21.64,,
05/26/2004,5570.04,,31413,,-33,,0.00,,21.64,,
05/27/2004,5570.04,,31413,,0,,0.00,,21.64,,
05/28/2004,5570.02,,31391,,-22,,0.00,,21.64,,
05/29/2004,5570.00,,31369,,-22,,0.00,,21.64,,
05/30/2004,5569.94,,31302,,-67,,0.00,,21.64,,
05/31/2004,5569.91,,31270,,-32,,0.00,,21.64,,
06/01/2004,5569.84,,31192,,-78,,0.00,,21.64,,
06/02/2004,5569.79,,31137,,-55,,0.00,,21.64,,
06/03/2004,5569.71,,31049,,-88,,0.00,,21.64,,
06/04/2004,5569.55,,30874,,-175,,0.00,,21.64,,
06/05/2004,5569.39,,30700,,-174,,0.00,,21.64,,
06/06/2004,5569.23,,30526,,-174,,0.00,,21.64,,
06/07/2004,5569.00,,30277,,-249,,0.00,,21.64,,
06/08/2004,5568.89,,30159,,-118,,0.00,,21.64,,
06/09/2004,5568.70,,29955,,-204,,0.00,,21.64,,
06/10/2004,5568.55,,29794,,-161,,0.00,,21.64,,
06/11/2004,5568.40,,29635,,-159,,0.00,,21.64,,
06/12/2004,5568.28,,29507,,-128,,0.00,,21.64,,
06/13/2004,5568.10,,29317,,-190,,0.00,,21.64,,
06/14/2004,5567.98,,29181,,-136,,0.00,,21.64,,
06/15/2004,5567.86,,29055,,-126,,0.00,,21.64,,
06/16/2004,5567.77,,28961,,-94,,0.00,,21.64,,
06/17/2004,5567.70,,28888,,-73,,0.00,,21.64,,
06/18/2004,5567.64,,28825,,-63,,0.00,,21.64,,
06/19/2004,5567.57,,28752,,-73,,0.00,,21.64,,
06/20/2004,5567.51,,28689,,-63,,0.00,,21.64,,
06/21/2004,5567.43,,28606,,-83,,0.00,,21.64,,
06/22/2004,5567.35,,28523,,-83,,0.00,,21.64,,
06/23/2004,5567.25,,28420,,-103,,0.00,,21.64,,
06/24/2004,5567.18,,28347,,-73,,0.00,,21.64,,
06/25/2004,5567.10,,28264,,-82,,0.00,,21.64,,
06/26/2004,5567.02,,28182,,-83,,0.00,,21.64,,
06/27/2004,5566.95,,28110,,-72,,--,,21.64,,
06/28/2004,5566.90,,28058,,-52,,0.00,,21.64,,
06/29/2004,5566.85,,28007,,-51,,0.00,,21.64,,
06/30/2004,5566.78,,27935,,-72,,0.00,,21.64,,
07/01/2004,5566.74,,27894,,-41,,0.00,,21.64,,
07/02/2004,5566.69,,27843,,-51,,0.08,,21.72,,
07/03/2004,5566.63,,27781,,-62,,0.00,,21.72,,
07/04/2004,5566.56,,27710,,-71,,0.00,,21.72,,
07/05/2004,5566.50,,27649,,-61,,0.00,,21.72,,
07/06/2004,5566.44,,27587,,-62,,0.16,,21.88,,
07/07/2004,5566.37,,27516,,-71,,0.24,,22.12,,
07/08/2004,5566.28,,27425,,-91,,0.00,,22.12,,
07/09/2004,5566.20,,27344,,-81,,0.00,,22.12,,
07/10/2004,5566.12,,27263,,-81,,0.00,,22.12,,
07/11/2004,5566.04,,27182,,-81,,0.00,,22.12,,
07/12/2004,5565.95,,27091,,-91,,0.00,,22.12,,
07/13/2004,5565.83,,26970,,-121,,0.00,,22.12,,
07/14/2004,5565.77,,26910,,-60,,0.00,,22.12,,
07/15/2004,5565.71,,26850,,-60,,0.00,,22.12,,
07/16/2004,5565.63,,26769,,-81,,0.00,,22.12,,
07/17/2004,5565.57,,26709,,-60,,0.00,,22.12,,
07/18/2004,5565.50,,26639,,-70,,0.00,,22.12,,
07/19/2004,5565.43,,26570,,-69,,0.00,,22.12,,
07/20/2004,5565.40,,26540,,-30,,0.00,,22.12,,
07/21/2004,5565.35,,26490,,-50,,0.00,,22.12,,
07/22/2004,5565.31,,26450,,-40,,0.00,,22.12,,
07/23/2004,5565.27,,26410,,-40,,0.00,,22.12,,
07/24/2004,5565.23,,26370,,-40,,0.00,,22.12,,
07/25/2004,5565.21,,26351,,-19,,0.00,,22.12,,
07/26/2004,5565.16,,26301,,-50,,0.00,,22.12,,
07/27/2004,5565.05,,26192,,-109,,0.00,,22.12,,
07/28/2004,5564.97,,26113,,-79,,0.00,,22.12,,
07/29/2004,5564.84,,25985,,-128,,0.00,,22.12,,
07/30/2004,5564.72,,25867,,-118,,0.00,,22.12,,
07/31/2004,5564.60,,25749,,-118,,0.00,,22.12,,
08/01/2004,5564.51,,25661,,-88,,0.00,,22.12,,
08/02/2004,5564.47,,25622,,-39,,0.00,,22.12,,
08/03/2004,5564.41,,25564,,-58,,0.00,,22.12,,
08/04/2004,5564.32,,25476,,-88,,0.00,,22.12,,
08/05/2004,5564.13,,25291,,-185,,0.00,,22.12,,
08/06/2004,5564.02,,25185,,-106,,0.00,,22.12,,
08/07/2004,5563.95,,25117,,-68,,0.00,,22.12,,
08/08/2004,5563.87,,25040,,-77,,0.00,,22.12,,
08/09/2004,5563.80,,24972,,-68,,0.04,,22.16,,
08/10/2004,5563.72,,24896,,-76,,0.00,,22.16,,
08/11/2004,5563.64,,24819,,-77,,0.00,,22.16,,
08/12/2004,5563.56,,24742,,-77,,0.44,,22.60,,
08/13/2004,5563.50,,24685,,-57,,0.00,,22.60,,
08/14/2004,5563.43,,24618,,-67,,0.00,,22.60,,
08/15/2004,5563.40,,24589,,-29,,--,,22.60,,
08/16/2004,5563.32,,24513,,-76,,0.00,,22.60,,
08/17/2004,5563.25,,24446,,-67,,0.00,,22.60,,
08/18/2004,5563.20,,24399,,-47,,0.00,,22.60,,
08/19/2004,5563.15,,24351,,-48,,0.00,,22.60,,
08/20/2004,5563.10,,24304,,-47,,0.00,,22.60,,
08/21/2004,5563.05,,24256,,-48,,0.00,,22.60,,
08/22/2004,5563.02,,24228,,-28,,0.00,,22.60,,
08/23/2004,5563.01,,24219,,-9,,0.00,,22.60,,
08/24/2004,5562.96,,24171,,-48,,0.00,,22.60,,
08/25/2004,5562.92,,24134,,-37,,0.00,,22.60,,
08/26/2004,5562.90,,24115,,-19,,0.00,,22.60,,
08/27/2004,5562.87,,24087,,-28,,0.00,,22.60,,
08/28/2004,5562.83,,24049,,-38,,0.00,,22.60,,
08/29/2004,5562.80,,24020,,-29,,0.00,,22.60,,
08/30/2004,5562.77,,23992,,-28,,0.00,,22.60,,
08/31/2004,5562.72,,23946,,-46,,0.00,,22.60,,
09/01/2004,5562.69,,23917,,-29,,0.00,,22.60,,
09/02/2004,5562.66,,23889,,-28,,0.00,,22.60,,
09/03/2004,5562.58,,23814,,-75,,0.00,,22.60,,
09/04/2004,5562.53,,23767,,-47,,0.00,,22.60,,
09/05/2004,5562.46,,23702,,-65,,0.00,,22.60,,
