12/31/2014,Sensorforreservoirelevationhasbeenrepaired.Datafrom12/30/14,0900isvalid.,
12/30/2014,Hourlyelevationandstoragedataisinvalidsince12/25/2014.Dataisbeingflagged.,
Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,PPTINC , ,,RAIN , ,,PPTINC4 , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,INCHES, ,
07/15/2003,874.50,,3150735,,-21144,,3538000,,13269,,2829,,219,,1853,,0.00,,
07/16/2003,873.13,,3130850,,-19885,,3538000,,12708,,2892,,209,,2218,e,0.00,,
07/17/2003,871.77,,3111198,,-19652,,3538000,,11949,,2272,,226,,2219,e,0.00,,
07/18/2003,870.43,,3091920,,-19278,,3538000,,12663,,3210,,265,,2558,e,0.00,,
07/19/2003,869.33,,3076159,,-15761,,3538000,,9403,,1680,,224,,2559,e,0.00,,
07/20/2003,868.12,,3058887,,-17272,,3538000,,10878,,2393,,223,,2362,,0.00,,
07/21/2003,866.54,,3036437,,-22450,,3538000,,13347,,2221,,192,,2170,,0.00,,
07/22/2003,865.07,,3015655,,-20782,,3538000,,13332,,3004,,221,,2556,e,0.00,,
07/23/2003,863.54,,2994132,,-21523,,3538000,,12947,,2237,,211,,2557,e,0.00,,
07/24/2003,861.86,,2970624,,-23508,,3538000,,13021,,1333,,163,,1456,,0.00,,
07/25/2003,860.61,,2953217,,-17407,,3538000,,11378,,2774,,171,,1553,,0.00,,
07/26/2003,859.49,,2937682,,-15535,,3538000,,10002,,2419,,178,,1452,,0.00,,
07/27/2003,858.56,,2924826,,-12856,,3538000,,9141,,2837,,177,,2350,,0.00,,
07/28/2003,857.40,,2908847,,-15979,,3538000,,11357,,3542,,240,,3085,,0.00,,
07/29/2003,855.91,,2888411,,-20436,,3538000,,11849,,1696,,219,,1600,,0.00,,
07/30/2003,854.56,,2869984,,-18427,,3538000,,11633,,1846,,189,,1855,,0.00,,
07/31/2003,853.23,,2851910,,-18074,,3538000,,11277,,2424,,187,,1701,,0.00,,
08/01/2003,851.80,,2832567,,-19343,,3538000,,11439,,2380,,145,,2219,e,0.00,,
08/02/2003,850.58,,2816138,,-16429,,3538000,,10656,,2276,,105,,2219,e,0.56,,
08/03/2003,849.35,,2799641,,-16497,,3538000,,10529,,2657,,39,,2371,,0.00,,
08/04/2003,848.01,,2781748,,-17893,,3538000,,10134,,1183,,138,,1564,e,0.00,,
08/05/2003,846.98,,2768047,,-13701,,3538000,,9102,,2342,,142,,1906,,0.00,,
08/06/2003,845.63,,2750163,,-17884,,3538000,,11227,,2157,,137,,1454,,0.00,,
08/07/2003,844.70,,2737890,,-12273,,3538000,,8424,,2593,,141,,1384,,0.00,,
08/08/2003,844.02,,2728941,,-8949,,3538000,,7666,,3321,,149,,1639,e,0.00,,
08/09/2003,843.10,,2716864,,-12076,,3538000,,7070,,1216,,149,,1639,e,0.00,,
08/10/2003,842.62,,2710579,,-6286,,3538000,,5178,,2212,,161,,1653,,0.00,,
08/11/2003,841.68,,2698300,,-12279,,3538000,,8196,,2128,,161,,1334,,0.00,,
08/12/2003,840.93,,2688530,,-9770,,3538000,,7340,,2526,,194,,1853,,0.00,,
08/13/2003,839.94,,2675660,,-12870,,3538000,,8578,,2455,,147,,1545,,0.00,,
08/14/2003,839.17,,2665682,,-9978,,3538000,,8264,,3021,,163,,1594,e,0.00,,
08/15/2003,838.15,,2652506,,-13176,,3538000,,8093,,1922,,146,,1593,e,0.00,,
08/16/2003,837.76,,2647480,,-5026,,3538000,,4508,,2506,,188,,1780,,0.00,,
08/17/2003,837.07,,2638603,,-8877,,3538000,,6311,,1932,,200,,1734,e,0.00,,
08/18/2003,836.20,,2627441,,-11162,,3538000,,7911,,2430,,178,,1735,e,0.00,,
08/19/2003,835.41,,2617333,,-10108,,3538000,,7344,,2562,,170,,1511,,0.00,,
08/20/2003,834.45,,2605088,,-12245,,3538000,,9050,,2901,,140,,1859,e,0.00,,
08/21/2003,833.09,,2587808,,-17279,,--,,9917,,1116,,152,,1860,e,0.04,,
08/22/2003,831.61,,2569095,,-18714,,3538000,,10879,,1750,,102,,2564,,0.44,,
08/23/2003,830.54,,2555624,,-13470,,3538000,,8613,,1932,,33,,1811,,0.00,,
08/24/2003,829.61,,2543957,,-11668,,3538000,,7772,,2068,,134,,1799,,0.00,,
08/25/2003,828.22,,2526588,,-17369,,3538000,,10964,,2244,,162,,1800,,0.00,,
08/26/2003,826.95,,2510792,,-15796,,3538000,,10094,,2333,,189,,2009,,0.00,,
08/27/2003,826.09,,2500134,,-10658,,3538000,,8741,,3706,,136,,2012,,0.00,,
08/28/2003,824.94,,2485932,,-14202,,3538000,,9356,,2220,,148,,1855,e,0.00,,
08/29/2003,823.92,,2473383,,-12549,,3538000,,9607,,3484,,128,,1855,e,0.00,,
08/30/2003,823.44,,2467493,,-5890,,3538000,,5258,,2524,,135,,1468,,0.00,,
08/31/2003,822.68,,2458187,,-9306,,3538000,,6497,,1982,,154,,987,,0.00,,
09/01/2003,821.96,,2449395,,-8792,,3538000,,6765,,2469,,162,,1211,r,0.00,,
09/02/2003,821.04,,2438191,,-11204,,3538000,,8285,,2826,,183,,2073,r,0.00,,
09/03/2003,820.20,,2427994,,-10197,,3538000,,7594,,2735,,190,,1163,r,0.00,,
09/04/2003,819.51,,2419682,,-8311,,3538000,,7186,,3038,,111,,1801,r,0.00,,
09/05/2003,818.67,,2409544,,-10139,,3538000,,7357,,2091,,119,,1558,e,0.00,,
09/06/2003,818.04,,2401959,,-7585,,3538000,,5143,,1837,,131,,1559,e,0.00,,
09/07/2003,817.51,,2395591,,-6368,,3538000,,5120,,2045,,123,,1281,,0.00,,
09/08/2003,816.68,,2385642,,-9949,,3538000,,7465,,2347,,65,,975,,0.00,,
09/09/2003,815.89,,2376200,,-9442,,3538000,,6859,,2400,,94,,1061,,0.00,,
09/10/2003,815.05,,2366187,,-10013,,3538000,,7377,,2362,,89,,1552,,0.00,,
09/11/2003,814.12,,2355136,,-11050,,3538000,,7896,,2428,,162,,1384,e,0.00,,
09/12/2003,813.19,,2344122,,-11015,,3538000,,8091,,3038,,141,,1384,e,0.00,,
09/13/2003,812.96,,2341404,,-2718,,3538000,,4111,,2227,,201,,1384,,0.00,,
09/14/2003,812.74,,2338805,,-2599,,3538000,,3208,,2644,,269,,1509,,0.00,,
09/15/2003,812.36,,2334322,,-4483,,3538000,,4821,,2714,,153,,1463,,0.00,,
09/16/2003,812.07,,2330904,,-3417,,3525500,,4998,,3383,,108,,1788,,0.00,,
09/17/2003,811.44,,2323492,,-7412,,3513000,,5229,,1525,,92,,1205,e,0.00,,
09/18/2003,811.04,,2318795,,-4698,,3500500,,5231,,3031,,167,,1205,e,0.00,,
09/19/2003,810.62,,2313870,,-4925,,3488000,,4509,,2256,,171,,1006,,0.00,,
09/20/2003,810.70,,2314808,,938,,3475500,,1876,,2564,,156,,1468,,0.00,,
09/21/2003,810.73,,2315159,,351,,3463000,,2095,,2452,,179,,1561,,0.00,,
09/22/2003,810.32,,2310356,,-4803,,3450500,,4284,,1975,,171,,1348,e,0.00,,
09/23/2003,809.74,,2303574,,-6782,,3438000,,4590,,1367,,196,,1501,,0.00,,
09/24/2003,809.49,,2300654,,-2919,,3425500,,3280,,1876,,127,,1349,e,0.00,,
09/25/2003,809.16,,2296805,,-3850,,3413000,,3784,,2001,,99,,1269,,0.00,,
09/26/2003,808.97,,2294591,,-2214,,3400500,,4142,,3047,,79,,1531,e,0.00,,
09/27/2003,809.08,,2295873,,1282,,3388000,,1400,,2172,,68,,1531,e,0.00,,
09/28/2003,808.91,,2293892,,-1981,,3375500,,3226,,2441,,95,,1501,,0.00,,
09/29/2003,808.56,,2289818,,-4074,,3363000,,3623,,1066,,83,,1170,,0.00,,
09/30/2003,808.04,,2283774,,-6044,,3350500,,3975,,1496,,99,,873,,0.00,,
10/01/2003,807.71,,2279945,,-3829,,3338000,,3756,,1926,,100,,1335,e,0.00,,0.00,,
10/02/2003,807.42,,2276583,,-3362,,3325500,,3358,,1814,,92,,1717,e,0.00,,0.00,,
10/03/2003,807.08,,2272646,,-3936,,3313000,,3224,,1264,,84,,1032,,0.00,,0.00,,
10/04/2003,807.03,,2272068,,-579,,3300500,,1357,,1132,,67,,987,,0.00,,0.00,,
10/05/2003,806.81,,2269523,,-2545,,3288000,,3174,,1916,,83,,1660,,0.00,,0.00,,
10/06/2003,806.44,,2265248,,-4274,,3275500,,3777,,1723,,100,,942,,0.00,,0.00,,
10/07/2003,806.19,,2262363,,-2886,,3263000,,3656,,2369,,108,,988,e,0.00,,0.00,,
10/08/2003,805.60,,2255564,,-6799,,3250500,,4209,,820,,96,,989,e,0.00,,0.00,,
10/09/2003,805.19,,2250848,,-4715,,3238000,,4355,,2649,,92,,1054,,0.00,,0.00,,
10/10/2003,804.88,,2247287,,-3562,,3225500,,4295,,1792,,103,,1540,,0.00,,0.00,,
10/11/2003,804.80,,2246368,,-918,,3213000,,1923,,1353,,124,,932,,0.00,,0.00,,
10/12/2003,804.45,,2242354,,-4015,,3200500,,3576,,2180,,108,,621,,0.00,,0.00,,
10/13/2003,804.17,,2239146,,-3208,,3188000,,3808,,2381,,132,,1505,,0.00,,0.00,,
10/14/2003,803.68,,2233539,,-5607,,3175500,,3995,,1218,,107,,928,,0.00,,0.00,,
10/15/2003,803.30,,2229198,,-4341,,3163000,,4161,,2097,,124,,1775,,0.00,,0.00,,
10/16/2003,802.88,,2224406,,-4792,,3163000,,4286,,1965,,95,,1098,,0.00,,0.00,,
10/17/2003,802.57,,2220874,,-3531,,3163000,,4031,,2414,,107,,1494,,0.00,,0.00,,
10/18/2003,802.69,,2222241,,1366,,3163000,,1719,,2495,,87,,1408,,0.00,,0.00,,
10/19/2003,802.44,,2219394,,-2846,,3163000,,2730,,1258,,78,,815,e,0.00,,0.00,,
10/20/2003,801.94,,2213709,,-5686,,3163000,,5509,,2786,,86,,1850,e,0.00,,0.00,,
10/21/2003,801.45,,2208147,,-5562,,3163000,,4336,,1598,,123,,446,e,0.00,,0.00,,
10/22/2003,800.98,,2202821,,-5326,,3163000,,4570,,2057,,114,,1335,e,0.00,,0.00,,
10/23/2003,800.58,,2198296,,-4525,,3163000,,4058,,1854,,78,,757,e,0.00,,0.00,,
10/24/2003,800.28,,2194906,,-3389,,3163000,,3816,,2255,,147,,1865,e,0.00,,0.00,,
10/25/2003,800.53,,2197731,,2824,,3163000,,1495,,3061,,143,,1635,,0.00,,0.00,,
10/26/2003,800.53,,2197731,,0,,3163000,,2207,,2436,,229,,1110,,0.00,,0.00,,
10/27/2003,799.98,r,2191516,r,-6215,,3163000,,4667,,1651,,114,,798,e,0.00,,0.00,,
10/28/2003,799.80,r,2189490,r,-2026,r,3163000,,3911,,2994,,106,,2395,e,0.00,,0.00,,
10/29/2003,799.47,r,2185772,r,-3718,r,3163000,,3640,,1916,,94,,607,,0.00,,0.00,,
10/30/2003,799.38,r,2184759,r,-1013,r,3163000,,1966,,1440,,41,,373,,0.00,,0.00,,
10/31/2003,799.41,r,2185096,r,337,r,3163000,,2328,,3005,,53,,1645,,--,,0.00,,
11/01/2003,799.60,r,2187236,r,2140,r,3163000,,1909,,2550,,16,,1858,,0.00,,0.00,,
11/02/2003,799.09,r,2181496,r,-5740,r,3163000,,4216,,2381,,38,,1352,e,0.24,,0.24,,
11/03/2003,798.87,,2179024,,-2472,,3163000,,4002,,1764,,29,,2421,e,0.44,,0.68,,
11/04/2003,798.20,,2171505,,-7519,,3163000,,7009,,3179,,17,,1975,,0.00,,0.68,,
11/05/2003,797.75,,2166466,,-5039,,3163000,,4809,,2342,,17,,1315,,0.00,,0.68,,
11/06/2003,797.06,,2158754,,-7712,,3163000,,5619,,1774,,42,,871,,0.04,,0.72,,
11/07/2003,796.64,,2154070,,-4684,,3163000,,5478,,3246,,17,,1850,,0.44,,1.16,,
11/08/2003,796.57,,2153290,,-780,,3163000,,2582,,2097,,21,,2353,,1.00,,2.16,,
11/09/2003,796.30,,2150283,,-3007,,3163000,,4677,,3795,,17,,4859,,0.76,,2.92,,
11/10/2003,795.81,,2144834,,-5449,,3163000,,6092,,2709,,37,,2982,,0.00,,2.92,,
11/11/2003,795.20,,2138064,,-6769,,3163000,,5913,,2575,,75,,1408,,0.00,,2.92,,
11/12/2003,794.40,,2129209,,-8856,,3163000,,5857,,1477,,29,,1692,e,0.00,,2.92,,
11/13/2003,793.88,,2123467,,-5742,,3163000,,5942,,3104,,57,,1693,e,0.00,,2.92,,
11/14/2003,793.48,,2119057,,-4410,,3163000,,4277,,2083,,29,,1451,,0.36,,3.28,,
11/15/2003,793.16,,2115534,,-3523,,3163000,,4279,,2460,,13,,2484,,0.44,,3.72,,
11/16/2003,793.17,,2115644,,110,,3163000,,3323,,3387,,8,,2785,,0.00,,3.72,,
11/17/2003,792.76,,2111136,,-4508,,3163000,,3956,,1755,,17,,1160,,0.00,,3.72,,
11/18/2003,792.42,,2107403,,-3733,,3163000,,4343,,2465,,4,,1889,,0.00,,3.72,,
11/19/2003,792.18,,2104771,,-2632,,3163000,,3795,,2390,,33,,1931,,0.00,,3.72,,
11/20/2003,791.86,,2101264,,-3506,,3163000,,4491,,3071,,16,,1854,,0.00,,3.72,,
11/21/2003,791.81,,2100717,,-548,,3163000,,2923,,2446,,21,,2012,,0.00,,3.72,,
11/22/2003,791.96,,2102360,,1643,,3163000,,1378,,2248,,41,,1485,,0.00,,3.72,,
11/23/2003,791.89,,2101594,,-766,,3163000,,2679,,2337,,45,,1376,,0.00,,3.72,,
11/24/2003,791.43,,2096560,,-5034,,3163000,,4797,,2229,,25,,1331,,0.00,,3.72,,
11/25/2003,791.03,,2092190,,-4370,,3163000,,4437,,1763,,25,,1157,,0.00,,3.72,,
11/26/2003,790.68,,2088372,,-3818,,3163000,,3631,,2230,,29,,763,,0.00,,3.72,,
11/27/2003,790.33,,2084559,,-3813,,3163000,,4153,,2589,,29,,1107,,0.00,,3.72,,
11/28/2003,790.12,,2082273,,-2286,,3163000,,4237,,2786,,20,,2159,,0.04,,3.76,,
11/29/2003,790.21,,2083252,,980,,3163000,,1981,,2483,,8,,1949,,0.04,,3.80,,
11/30/2003,789.16,,2071847,,-11406,,3163000,,7174,,1706,,8,,916,,0.04,,3.84,,
12/01/2003,788.74,,2067297,,-4550,,3163000,,5388,,2824,,4,,3161,r,1.12,,4.96,,
12/02/2003,788.55,,2065242,,-2055,,3163000,,3857,,2898,,23,,2146,r,0.00,,4.96,,
12/03/2003,788.23,,2061782,,-3460,,3163000,,4497,,2756,,4,,2472,r,0.00,,4.96,,
12/04/2003,787.92,,2058435,,-3347,,3163000,,5053,,3380,,15,,2673,r,0.12,,5.08,,
12/05/2003,787.41,,2052937,,-5498,,3163000,,4858,,2090,,4,,2032,r,0.28,,5.36,,
12/06/2003,788.89,,2068922,,15985,,3084800,,3,,8116,,0,,11680,r,0.68,,6.04,,
12/07/2003,790.04,,2081402,,12480,,3081400,,3421,,9717,,4,,12619,r,0.00,,6.04,,
12/08/2003,790.01,,2081076,,-325,,3088100,,4182,,3993,,30,,5049,r,0.00,,6.04,,
12/09/2003,789.73,,2078033,,-3044,,3078600,,5036,,3459,,12,,3985,r,0.44,,6.48,,
12/10/2003,789.97,,2080641,,2608,,3014900,,3890,,5607,,19,,8053,r,1.12,,7.60,,
12/11/2003,790.23,,2083470,,2829,,3011100,,3998,,5068,,27,,6462,,0.24,,7.84,,
12/12/2003,790.18,,2082926,,-544,,2998400,,4459,,4247,,8,,4437,r,0.60,,8.44,,
12/13/2003,791.00,,2091863,,8937,,2969600,,1674,,6180,,0,,5952,r,0.20,,8.64,,
12/14/2003,792.49,,2108171,,16308,,2931100,,4056,,12293,,15,,15082,r,0.60,,9.24,,
12/15/2003,792.57,,2109050,,879,,2943300,,5268,,5730,,19,,6148,,0.00,,9.24,,
12/16/2003,792.67,,2110148,,1098,,2955200,,4616,,5125,,12,,4340,,0.00,,9.24,,
12/17/2003,793.09,,2114764,,4616,,2966700,,3542,,5995,,15,,4489,,0.00,,9.24,,
12/18/2003,793.53,,2119608,,4844,,2977300,,2668,,5066,,12,,3433,,0.00,,9.24,,
12/19/2003,793.77,,2122254,,2646,,2977100,,3705,,5061,,23,,3709,,0.44,,9.68,,
12/20/2003,794.26,,2127662,,5408,,2959500,,2104,,4842,,12,,3672,,0.56,,10.24,,
12/21/2003,795.21,,2138176,,10514,,2969800,,1299,,6659,,4,,5160,,0.00,,10.24,,
12/22/2003,795.77,,2144390,,6214,,2980900,,2392,,5485,,16,,3864,,0.00,,10.24,,
12/23/2003,796.15,,2148614,,4225,,2958600,,3538,,5746,,23,,4446,,0.40,,10.64,,
12/24/2003,798.23,,2171841,,23226,,--,,2476,,14197,,12,,17231,,1.44,,12.08,,
12/25/2003,799.94,,2191069,,19228,,2911000,,950,,10671,,27,,12281,,0.00,,12.08,,
12/26/2003,800.82,,2201010,,9941,,2923300,,2803,,7774,,16,,7612,,0.00,,12.08,,
12/27/2003,801.52,,2208941,,7931,,2935700,,2323,,6271,,8,,6461,,0.00,,12.08,,
12/28/2003,802.49,,2219964,,11023,,2939800,,524,,6154,,16,,4890,,0.16,,12.24,,
12/29/2003,803.62,,2232853,,12889,,2844200,,3566,,10126,,4,,11882,,1.64,,13.88,,
12/30/2003,804.46,,2242469,,9616,,2845500,,3562,,8364,,12,,8097,,0.08,,13.96,,
12/31/2003,804.96,,2248206,,5737,,2847800,,4130,,7026,,4,,5768,,0.16,,14.12,,
01/01/2004,806.50,,2265941,,17735,,2788000,,4632,,13605,,32,,15175,,1.60,,15.72,,
01/02/2004,806.93,,2270911,,4970,,2788000,,6022,,8586,,0,,8318,,0.12,,15.84,,
01/03/2004,807.52,,2277742,,6831,,2788000,,3707,,7158,,7,,6463,,0.04,,15.88,,
01/04/2004,807.89,,2282033,,4291,,2794500,,3882,,6002,,15,,5221,,0.00,,15.88,,
01/05/2004,807.99,,2283194,,1161,,2810800,,5132,,5801,,25,,4508,,0.00,,15.88,,
01/06/2004,808.22,,2285865,,2671,,2822100,,4421,,5731,,22,,4186,,0.16,,16.04,,
01/07/2004,808.75,,2292029,,6164,,2804100,,3851,,6969,,11,,5887,,0.60,,16.64,,
01/08/2004,809.04,,2295406,,3377,,2817100,,4422,,6243,,0,,4824,,0.00,,16.64,,
01/09/2004,809.58,,2301706,,6300,,2820700,,3875,,6948,,15,,5486,,0.40,,17.04,,
01/10/2004,810.59,,2313518,,11813,,2834800,,1777,,7121,e,7,,6720,,0.00,,17.04,,
01/11/2004,811.49,,2324080,,10561,,2849900,,2003,,7294,,26,,6168,,0.00,,17.04,,
01/12/2004,812.18,,2332200,,8120,,2864500,,2613,,6670,,22,,5386,,0.00,,17.04,,
01/13/2004,812.81,,2339632,,7432,,2878700,,2497,,6370,,8,,4863,,0.00,,17.04,,
01/14/2004,813.35,,2346014,,6382,,2892500,,2343,,5452,,11,,4554,,0.00,,17.04,,
01/15/2004,814.04,,2354188,,8174,,2905800,,2168,,6382,,4,,5270,,0.00,,17.04,,
01/16/2004,814.74,,2362500,,8312,,2918800,,1855,,6085,,0,,4832,,0.00,,17.04,,
01/17/2004,815.10,,2366782,,4282,,2931400,,3612,,5862,,8,,4549,,0.00,,17.04,,
01/18/2004,815.80,,2375125,,8343,,2943600,,1648,,5844,,11,,4666,,0.00,,17.04,,
01/19/2004,816.21,,2380022,,4897,,2955400,,2909,,5418,,11,,3898,,0.00,,17.04,,
01/20/2004,816.57,,2384326,,4304,,2966900,,3585,,5795,,4,,4739,,0.00,,17.04,,
01/21/2004,817.04,,2389954,,5628,,2978000,,2821,,5634,,26,,3670,,0.00,,17.04,,
01/22/2004,817.70,,2397873,,7919,,2988800,,1456,,5613,,33,,4142,,0.00,,17.04,,
01/23/2004,818.26,,2404606,,6733,,2997800,,1846,,5216,,11,,3958,,0.08,,17.12,,
01/24/2004,818.78,,2410870,,6264,,3004500,,1974,,5235,,11,,3554,,0.04,,17.16,,
01/25/2004,819.55,,2420166,,9296,,3013500,,239,,4853,,4,,3801,,0.00,,17.16,,
01/26/2004,820.15,,2427388,,7222,,3022200,,885,,4488,,30,,3154,,0.00,,17.16,,
01/27/2004,820.90,,2436490,,9102,,2971700,,1481,,6242,,8,,5719,,1.08,,18.24,,
01/28/2004,821.35,,2441962,,5472,,2981700,,2075,,5069,,23,,4582,,0.04,,18.28,,
01/29/2004,821.89,,2448541,,6579,,2992400,,2352,,5530,,15,,4149,,0.00,,18.28,,
01/30/2004,822.28,,2453300,,4759,,2994800,,2263,,4701,,8,,4192,,0.04,,18.32,,
01/31/2004,822.73,,2458799,,5499,,3005100,,711,,3676,,15,,2891,,0.00,,18.32,,
02/01/2004,823.20,,2464552,,5753,,3013600,,1464,,4252,,28,,4072,,0.00,,18.32,,
02/02/2004,823.68,,2470437,,5885,,2968300,,3558,,6785,,11,,7633,,1.08,,19.40,,
02/03/2004,824.58,,2481498,,11061,,2960900,,959,,6464,,21,,6509,,0.24,,19.64,,
02/04/2004,825.22,,2489384,,7886,,2971200,,2041,,6229,,0,,5461,,0.00,,19.64,,
02/05/2004,825.94,,2498278,,8894,,2982200,,1042,,5458,,32,,4760,,0.00,,19.64,,
02/06/2004,826.50,,2505211,,6933,,2977900,,1568,,5072,,39,,5164,,0.44,,20.08,,
02/07/2004,827.26,,2514641,,9430,,2987700,,1,,4904,,21,,4268,,0.00,,20.08,,
02/08/2004,827.73,,2520485,,5844,,2998200,,1164,,1259,,42,,4078,,0.00,,20.08,,
02/09/2004,827.99,,2523722,,3237,,3008400,,2040,,3768,,42,,3801,,0.00,,20.08,,
02/10/2004,828.13,,2525466,,1745,,--,,2346,,3373,,85,,3682,,0.00,,20.08,,
02/11/2004,828.36,,2528334,,2867,,3027900,,1715,,3107,,42,,3607,,0.00,,20.08,,
02/12/2004,828.59,,2531204,,2870,,3037200,,2182,,3684,,32,,3936,,0.00,,20.08,,
02/13/2004,828.75,,2533201,,1997,,--,,2060,,3209,,39,,3234,,0.00,,20.08,,
02/14/2004,829.35,,2540702,,7501,,--,,-988,,2916,,14,,3390,,0.00,,20.08,,
02/15/2004,830.09,,2549975,,9273,,--,,-1379,,3283,,25,,4131,,0.24,,20.32,,
02/16/2004,831.68,,2569978,,20003,,3037200,r,159,,10531,,7,,13168,,1.44,,21.76,,
02/17/2004,837.74,,2647222,,77244,,2850200,,1537,,41183,,11,,51452,,2.00,,23.76,,
02/18/2004,845.97,,2754660,,107438,,2803800,,1597,,55215,,0,,62970,,0.92,,24.68,,
02/19/2004,849.37,,2800040,r,45249,,2819800,,4462,,27049,,23,,32414,,0.00,,24.68,,
02/20/2004,850.78,,2818827,,18787,,2834400,,7667,,17250,,31,,20202,,0.00,,24.68,,
02/21/2004,851.72,,2831488,,12661,,2846500,,7236,,13722,,35,,16118,,0.00,,24.68,,
02/22/2004,852.15,,2837294,,5806,,2849700,,8697,,11503,,16,,13115,,0.24,,24.92,,
02/23/2004,852.39,,2840537,,3243,,2863400,,7778,,9565,,4,,11026,,0.00,,24.92,,
02/24/2004,852.82,,2846355,,5818,,2840600,,8092,,11075,,35,,13032,,0.64,,25.56,,
02/25/2004,854.18,,2864812,,18457,,2788000,,10626,,20067,,50,,24266,,1.40,,26.96,,
02/26/2004,855.10,,2877345,,12533,,2788000,,15766,,21970,,23,,25663,,0.28,,27.24,,
