Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,INCHES, ,
11/12/2006,435.77,,206893,,-236,,245000,,119,,1,,--,,--,,--,,0.01,,
11/13/2006,435.77,,206893,,0,,245000,,119,,120,,0.53,,47,,57,,0.01,,
11/14/2006,435.69,,206705,,-188,,245000,,117,,26,,0.00,,47,,67,,0.04,,
11/15/2006,435.58,,206446,,-259,,--,,117,,-11,,0.12,,43,,69,,0.03,,
11/16/2006,435.50,,206258,,-188,,245000,,117,,23,,0.06,,52,,63,,0.01,,
11/17/2006,435.41,,206047,,-211,,245000,,117,,14,,--,,--,,--,,0.03,,
11/18/2006,435.31,,205812,,-235,,245000,,117,,2,,--,,--,,--,,0.03,,
11/19/2006,435.21,,205578,,-234,,245000,,116,,0,,--,,--,,--,,0.02,,
11/20/2006,435.11,,205343,,-235,,245000,,116,,-1,,0.00,,53,,67,,0.01,,
11/21/2006,435.02,,205133,,-210,,245000,,116,,12,,0.03,,53,,68,,0.02,,
11/22/2006,434.94,,204945,,-188,,245000,,116,,23,,0.14,,47,,63,,0.02,,
11/23/2006,434.83,,204688,,--,,245000,,115,,-11,,0.00,,40,,61,,0.04,,
11/24/2006,434.71,,204408,,-280,,245000,,115,,-13,,0.00,,42,,62,,0.14,,
11/25/2006,434.60,,204151,,--,,245000,,115,,-2,,0.00,,42,,63,,0.13,,
11/26/2006,434.60,,204151,,0,,245000,,115,,116,,0.90,,38,,51,,0.01,,
11/27/2006,434.55,,204034,,--,,245000,,113,,54,,0.03,,38,,54,,0.03,,
11/28/2006,434.46,,203825,,--,,245000,,115,,13,,0.00,,34,,55,,0.04,,
11/29/2006,434.36,,203592,,-233,,245000,,114,,-1,,0.00,,36,,58,,0.02,,
11/30/2006,434.27,,203382,,--,,245000,,115,,12,,0.00,,33,,61,,0.03,,
12/01/2006,434.17,,203149,,--,,245000,,115,,0,,0.00,,34,,63,,0.02,,
12/02/2006,434.05,,202870,,-279,,245000,,115,,-23,,0.00,,36,,63,,0.03,,
12/03/2006,433.96,,202661,,-209,,245000,,115,,12,,0.00,,34,,66,,0.02,,
12/04/2006,433.85,,202406,,-255,,--,,115,,-12,,0.00,,35,,66,,0.02,,
12/05/2006,433.74,,202151,,-255,,245000,,115,,-11,,--,,--,,--,,0.03,,
12/06/2006,433.65,,201942,,-209,,245000,,115,,11,,0.00,,39,,67,,0.01,,
12/07/2006,433.54,,201688,,-254,,245000,,115,,-11,,0.00,,37,,66,,0.03,,
12/08/2006,433.52,,201641,,-47,,245000,,115,,92,,0.60,,38,,58,,0.01,,
12/09/2006,433.67,,201989,,--,,245000,,117,,293,,1.41,,47,,58,,0.01,,
12/10/2006,433.79,,202267,,278,,245000,,116,,257,,0.18,,45,,56,,0.01,,
12/11/2006,434.00,,202754,,487,,245000,,118,,366,,1.17,,50,,53,,0.03,,
12/12/2006,434.28,,203405,,651,,245000,,116,,445,,0.20,,53,,58,,0.01,,
12/13/2006,434.31,,203475,,70,,--,,116,,152,,0.14,,56,,61,,0.01,,
12/14/2006,434.32,,203498,,--,,245000,,116,,132,,0.20,,56,,63,,0.05,,
12/15/2006,434.34,,203545,,47,,245000,,116,,142,,0.00,,38,,57,,0.03,,
12/16/2006,434.29,,203429,,-116,,245000,,116,,60,,0.00,,33,,51,,0.02,,
12/17/2006,434.24,,203312,,-117,,245000,,116,,60,,0.00,,32,,55,,0.03,,
12/18/2006,434.17,,203149,,--,,245000,,116,,36,,0.00,,35,,56,,0.02,,
12/19/2006,434.09,,202963,,-186,,245000,,116,,25,,0.00,,30,,55,,0.03,,
12/20/2006,434.00,,202754,,--,,245000,,118,,14,,--,,--,,--,,0.01,,
12/21/2006,434.32,,203498,,744,,245000,,120,,496,,1.10,,39,,48,,0.01,,
12/22/2006,434.42,,203731,,--,,245000,,118,,236,,0.00,,35,,56,,0.01,,
12/23/2006,434.41,,203708,,--,,245000,,118,,107,,0.00,,35,,59,,0.01,,
12/24/2006,434.38,,203638,,-70,,245000,,118,,84,,0.00,,39,,54,,0.01,,
12/25/2006,434.32,,203498,,-140,,245000,,118,,48,,0.03,,44,,60,,0.01,,
12/26/2006,436.21,,207931,,4433,,245000,,125,,2362,,2.58,,48,,59,,0.03,,
12/27/2006,437.21,,210302,,--,,245000,,170,,1371,,0.00,,38,,56,,0.06,,
12/28/2006,437.41,,210779,,--,,245000,,169,,412,,0.00,,36,,58,,0.02,,
12/29/2006,437.49,,210970,,191,,245000,,117,,213,,0.00,,32,,57,,0.00,,
12/30/2006,437.52,,211041,,71,,245000,,117,,153,,--,,--,,--,,0.00,,
12/31/2006,437.51,,211017,,--,,245000,,117,,105,,--,,--,,--,,0.00,,
01/01/2007,437.50,,210994,,-23,,245000,,117,,105,,--,,--,,--,,0.00,,
01/02/2007,437.48,,210946,,--,,245000,,99,,77,,0.00,,42,,62,,0.03,,
01/03/2007,437.50,,210994,,48,,245000,,86,,111,,0.24,,40,,55,,0.01,,
01/04/2007,437.53,,211065,,71,,--,,85,,122,,0.05,,44,,56,,0.01,,
01/05/2007,437.52,,211041,,-24,,245000,,85,,74,,0.00,,34,,54,,0.02,,
01/06/2007,437.50,,210994,,--,,245000,,88,,66,,0.00,,38,,59,,0.02,,
01/07/2007,437.48,,210946,,-48,,245000,,90,,67,,0.00,,42,,63,,0.02,,
01/08/2007,437.45,,210874,,-72,,245000,,87,,56,,0.00,,40,,63,,0.06,,
01/09/2007,437.43,,210827,,-47,,245000,,86,,64,,0.00,,37,,67,,0.02,,
01/10/2007,437.39,,210731,,-96,,245000,,86,,42,,0.00,,39,,57,,0.05,,
01/11/2007,437.36,,210660,,-71,,245000,,86,,53,,0.00,,30,,51,,0.03,,
01/12/2007,437.31,,210541,,-119,,245000,,86,,27,,0.00,,27,,50,,0.01,,
01/13/2007,437.27,,210445,,--,,245000,,86,,39,,0.00,,25,,53,,0.01,,
01/14/2007,437.24,,210374,,-71,,245000,,86,,51,,0.00,,24,,57,,0.01,,
01/15/2007,437.19,,210255,,-119,,245000,,86,,27,,0.00,,28,,59,,0.01,,
01/16/2007,437.14,,210136,,--,,245000,,86,,32,,0.01,,28,,55,,0.07,,
01/17/2007,437.10,,210041,,-95,,245000,,86,,41,,0.00,,37,,62,,0.04,,
01/18/2007,437.06,,209946,,-95,,--,,86,,41,,0.00,,31,,65,,0.04,,
01/19/2007,437.01,,209827,,-119,,245000,,86,,30,,0.00,,31,,63,,0.05,,
01/20/2007,436.96,,209708,,-119,,245000,,85,,29,,0.00,,42,,62,,0.05,,
01/21/2007,436.92,,209613,,--,,245000,,85,,41,,0.00,,43,,66,,0.05,,
01/22/2007,436.86,,209470,,--,,245000,,86,,16,,0.00,,36,,66,,0.03,,
01/23/2007,436.81,,209352,,-118,,245000,,86,,30,,0.00,,33,,65,,0.04,,
01/24/2007,436.76,,209233,,-119,,245000,,86,,28,,0.00,,33,,66,,0.02,,
01/25/2007,436.70,,209091,,--,,245000,,86,,17,,0.01,,29,,61,,0.03,,
01/26/2007,436.65,,208972,,-119,,--,,86,,28,,--,,--,,--,,0.02,,
01/27/2007,436.62,,208901,,--,,--,,86,,52,,--,,--,,--,,0.02,,
01/28/2007,436.57,,208783,,-118,,--,,86,,28,,--,,--,,--,,0.02,,
01/29/2007,436.52,,208664,,--,,245000,,85,,28,,0.01,,39,,67,,0.04,,
01/30/2007,436.46,,208522,,-142,,245000,,85,,16,,0.00,,39,,62,,0.03,,
01/31/2007,436.41,,208404,,-118,,245000,,85,,28,,0.00,,40,,60,,0.03,,
02/01/2007,436.35,,208262,,-142,,245000,,85,,15,,0.00,,32,,56,,0.03,,
02/02/2007,436.31,,208167,,-95,,245000,,85,,39,,0.00,,37,,60,,0.03,,
02/03/2007,436.26,,208049,,--,,245000,,85,,28,,0.00,,35,,62,,0.03,,
02/04/2007,436.20,,207908,,-141,,245000,,85,,16,,0.00,,38,,70,,0.04,,
02/05/2007,436.13,,207742,,-166,,245000,,85,,3,,0.00,,40,,69,,0.03,,
02/06/2007,436.09,,207648,,--,,245000,,85,,40,,0.03,,41,,65,,0.03,,
02/07/2007,436.12,,207719,,--,,245000,,85,,123,,0.64,,42,,58,,0.04,,
02/08/2007,436.91,,209589,,--,,245000,,87,,1031,,2.47,,42,,57,,0.02,,
02/09/2007,438.89,,214327,,4738,,245000,,86,,2477,,1.85,,56,,59,,0.03,,
02/10/2007,443.02,,224441,,10114,,245000,,89,,5190,,1.55,,55,,60,,0.03,,
02/11/2007,444.45,,228016,,3575,,245000,,86,,1890,,0.03,,43,,63,,0.03,,
02/12/2007,445.43,,230488,,--,,245000,,87,,1335,,0.78,,41,,52,,0.03,,
02/13/2007,446.05,,232061,,--,,245000,,85,,881,,0.00,,41,,63,,0.04,,
02/14/2007,446.40,,232953,,--,,245000,,85,,538,,0.00,,45,,67,,0.05,,
02/15/2007,446.65,,233591,,638,,245000,,85,,411,,0.00,,53,,71,,0.06,,
02/16/2007,446.81,,234000,,--,,245000,,85,,297,,--,,--,,--,,0.08,,
02/17/2007,446.93,,234307,,307,,245000,,85,,247,,--,,--,,--,,0.10,,
02/18/2007,447.02,,234537,,230,,245000,,85,,206,,--,,--,,--,,0.07,,
02/19/2007,447.08,,234691,,--,,245000,,85,,168,,0.00,,40,,65,,0.07,,
02/20/2007,447.13,,234819,,--,,245000,,85,,153,,0.07,,46,,61,,0.04,,
02/21/2007,447.33,,235332,,513,,245000,,85,,346,,1.39,,51,,55,,0.03,,
02/22/2007,448.13,,237393,,2061,,245000,,86,,1130,,0.16,,38,,56,,0.06,,
02/23/2007,448.43,,238168,,775,,245000,,86,,481,,0.00,,34,,56,,0.05,,
02/24/2007,448.99,,239621,,1453,,245000,,86,,823,,1.04,,44,,52,,0.06,,
02/25/2007,449.88,,241941,,2320,,245000,,86,,1260,,0.40,,43,,56,,0.06,,
02/26/2007,450.78,,244304,,2363,,245000,,86,,1278,,0.33,,40,,53,,0.01,,
02/27/2007,451.69,,246708,,2404,,245000,,86,,1300,,0.48,,35,,47,,0.02,,
02/28/2007,452.03,,247610,,--,,245000,,489,,950,,0.05,,32,,54,,0.08,,
03/01/2007,451.79,,246973,,--,,245000,,989,,671,,0.01,,33,,57,,0.04,,
03/02/2007,451.65,,246602,,-371,,245000,,701,,514,,--,,--,,--,,0.00,,
03/03/2007,451.57,,246390,,--,,245000,,526,,419,,--,,--,,--,,0.00,,
03/04/2007,451.45,,246072,,-318,,245000,,527,,371,,0.00,,45,,72,,0.06,,
03/05/2007,451.28,,245622,,-450,,245000,,527,,306,,0.00,,45,,73,,0.08,,
03/06/2007,451.21,,245438,,-184,,245000,,335,,246,,0.00,,41,,74,,0.05,,
03/07/2007,451.24,,245517,,79,,245000,,175,,218,,0.03,,46,,62,,0.05,,
03/08/2007,451.26,,245570,,--,,245000,,174,,206,,--,,--,,--,,0.07,,
03/09/2007,451.27,,245596,,26,,245000,,172,,190,,--,,--,,--,,0.07,,
03/10/2007,451.28,,245622,,--,,245000,,172,,193,,--,,--,,--,,0.10,,
03/11/2007,451.25,,245543,,-79,,245000,,172,,140,,--,,--,,--,,0.10,,
03/12/2007,451.22,,245464,,--,,245000,,172,,140,,0.00,,53,,89,,0.11,,
03/13/2007,451.20,,245411,,--,,245000,,151,,132,,0.00,,54,,84,,0.10,,
03/14/2007,451.20,,245411,,0,,245000,,111,,124,,0.00,,45,,81,,0.17,,
03/15/2007,451.21,,245438,,27,,245000,,95,,117,,0.00,,52,,86,,0.11,,
03/16/2007,451.21,,245438,,0,,245000,,95,,104,,0.00,,48,,87,,0.12,,
03/17/2007,451.21,,245438,,0,,245000,,95,,104,,0.00,,44,,83,,0.12,,
03/18/2007,451.20,,245411,,-27,,245000,,95,,90,,0.00,,44,,83,,0.12,,
03/19/2007,451.18,,245358,,--,,245000,,98,,76,,0.03,,42,,70,,0.07,,
03/20/2007,451.19,,245385,,27,,245000,,100,,123,,0.00,,51,,70,,0.13,,
03/21/2007,451.17,,245332,,-53,,245000,,101,,83,,0.00,,51,,77,,0.12,,
03/22/2007,451.14,,245253,,--,,245000,,101,,72,,0.00,,47,,85,,0.14,,
03/23/2007,451.10,,245147,,--,,245000,,100,,56,,0.00,,55,,88,,0.13,,
03/24/2007,451.04,,244989,,--,,245000,,100,,28,,0.00,,46,,75,,0.10,,
03/25/2007,450.99,,244857,,--,,245000,,100,,41,,0.01,,51,,73,,0.10,,
03/26/2007,451.00,,244883,,--,,245000,,99,,115,,0.29,,45,,59,,0.04,,
03/27/2007,450.96,,244778,,-105,,245000,,101,,57,,0.00,,45,,60,,0.12,,
03/28/2007,450.93,,244699,,-79,,245000,,100,,69,,0.00,,40,,74,,0.12,,
03/29/2007,450.86,,244514,,-185,,245000,,93,,9,,0.00,,40,,83,,0.12,,
03/30/2007,450.83,,244435,,-79,,--,,84,,55,,0.00,,38,,78,,0.14,,
03/31/2007,450.80,,244356,,--,,--,,84,,57,,0.00,,52,,80,,0.17,,
04/01/2007,450.77,,244277,,-79,,245000,,84,,56,,0.00,,45,,78,,0.16,,
04/02/2007,450.73,,244172,,-105,,--,,84,,45,,0.00,,50,,82,,0.18,,
04/03/2007,450.68,,244040,,-132,,245000,,84,,28,,0.00,,41,,80,,0.14,,
04/04/2007,450.64,,243935,,-105,,245000,,84,,37,,0.00,,43,,82,,0.08,,
04/05/2007,450.59,,243804,,-131,,--,,83,,28,,0.00,,47,,88,,0.15,,
04/06/2007,450.56,,243725,,-79,,245000,,83,,54,,0.00,,48,,77,,0.14,,
04/07/2007,450.51,,243593,,--,,245000,,83,,27,,0.00,,54,,74,,0.14,,
04/08/2007,450.48,,243514,,--,,245000,,83,,54,,0.00,,46,,78,,0.14,,
04/09/2007,450.44,,243409,,--,,245000,,84,,48,,0.00,,47,,72,,0.23,,
04/10/2007,450.39,,243278,,--,,245000,,84,,33,,0.15,,52,,77,,0.20,,
04/11/2007,450.37,,243226,,-52,,245000,,84,,67,,0.17,,50,,63,,0.12,,
04/12/2007,450.32,,243094,,-132,,245000,,83,,29,,0.00,,46,,69,,0.16,,
04/13/2007,450.27,,242963,,-131,,245000,,83,,36,,0.00,,49,,77,,0.26,,
04/14/2007,450.25,,242911,,-52,,245000,,85,,59,,0.29,,52,,65,,0.01,,
04/15/2007,450.20,,242780,,--,,245000,,84,,36,,0.00,,58,,73,,0.24,,
04/16/2007,450.15,,242648,,-132,,245000,,83,,33,,0.00,,51,,84,,0.22,,
04/17/2007,450.08,,242465,,-183,,245000,,84,,4,,0.01,,49,,64,,0.17,,
04/18/2007,450.03,,242334,,-131,,245000,,85,,31,,0.00,,44,,66,,0.16,,
04/19/2007,450.00,,242255,,-79,,245000,,83,,48,,0.45,,45,,57,,0.07,,
04/20/2007,449.97,,242177,,--,,245000,,85,,55,,0.00,,44,,71,,0.13,,
04/21/2007,450.07,,242439,,--,,245000,,85,,222,,0.74,,41,,54,,0.06,,
04/22/2007,450.15,,242648,,--,,245000,,86,,196,,0.60,,46,,68,,0.07,,
04/23/2007,450.13,,242596,,--,,245000,,84,,71,,0.00,,50,,79,,0.18,,
04/24/2007,450.08,,242465,,-131,,245000,,85,,32,,0.00,,44,,81,,0.18,,
04/25/2007,450.05,,242386,,-79,,245000,,85,,58,,0.00,,53,,73,,0.17,,
04/26/2007,450.00,,242255,,-131,,245000,,85,,34,,0.00,,52,,84,,0.20,,
04/27/2007,449.95,,242125,,--,,245000,,85,,34,,0.00,,56,,94,,0.20,,
04/28/2007,449.89,,241968,,-157,,245000,,85,,20,,0.00,,53,,91,,0.19,,
04/29/2007,449.85,,241863,,-105,,245000,,86,,46,,0.00,,51,,76,,0.18,,
04/30/2007,449.80,,241732,,-131,,245000,,86,,39,,0.00,,48,,86,,0.26,,
05/01/2007,449.75,,241601,,-131,,245000,,86,,26,,0.15,,42,,75,,0.08,,
05/02/2007,449.71,,241497,,-104,,245000,,86,,47,,0.00,,52,,68,,0.18,,
05/03/2007,449.67,,241392,,-105,,245000,,86,,42,,0.32,,43,,68,,0.12,,
05/04/2007,449.65,,241340,,--,,245000,,85,,74,,0.00,,50,,71,,0.21,,
05/05/2007,449.59,,241184,,--,,245000,,86,,23,,0.00,,49,,79,,0.21,,
05/06/2007,449.54,,241053,,--,,245000,,86,,38,,0.00,,56,,96,,0.24,,
05/07/2007,449.49,,240923,,--,,245000,,86,,42,,0.00,,79,,98,,0.29,,
05/08/2007,449.42,,240740,,-183,,245000,,86,,12,,0.00,,53,,94,,0.24,,
05/09/2007,449.35,,240558,,--,,245000,,101,,26,,0.00,,49,,83,,0.23,,
05/10/2007,449.30,,240427,,--,,245000,,85,,30,,0.00,,51,,77,,0.15,,
05/11/2007,449.24,,240271,,--,,--,,87,,21,,0.00,,49,,74,,0.17,,
05/12/2007,449.18,,240115,,-156,,--,,86,,21,,0.00,,48,,77,,0.18,,
05/13/2007,449.12,,239959,,-156,,--,,86,,24,,0.00,,52,,89,,0.23,,
05/14/2007,449.04,,239751,,-208,,245000,,85,,-3,,0.00,,50,,86,,0.23,,
05/15/2007,448.98,,239595,,--,,245000,,85,,18,,0.00,,47,,78,,0.16,,
05/16/2007,448.92,,239439,,-156,,245000,,85,,27,,0.00,,44,,85,,0.28,,
05/17/2007,448.85,,239257,,-182,,245000,,85,,13,,0.00,,50,,85,,0.27,,
05/18/2007,448.79,,239101,,--,,245000,,85,,27,,0.00,,47,,85,,0.28,,
05/19/2007,448.72,,238920,,-181,,245000,,86,,15,,0.00,,59,,84,,0.28,,
05/20/2007,448.65,,238738,,--,,245000,,83,,11,,0.00,,59,,81,,0.27,,
05/21/2007,448.58,,238557,,--,,245000,,85,,15,,0.00,,57,,89,,0.29,,
05/22/2007,448.52,,238401,,--,,245000,,86,,31,,0.00,,59,,88,,0.32,,
05/23/2007,448.44,,238194,,-207,,245000,,85,,2,,0.00,,55,,95,,0.29,,
05/24/2007,448.37,,238013,,--,,245000,,86,,14,,0.00,,47,,93,,0.26,,
05/25/2007,448.29,,237806,,--,,245000,,86,,-1,,0.00,,49,,86,,0.23,,
05/26/2007,448.21,,237599,,--,,245000,,86,,-1,,0.00,,52,,85,,0.23,,
05/27/2007,448.15,,237444,,--,,245000,,86,,25,,0.00,,53,,81,,0.23,,
05/28/2007,448.07,,237238,,--,,245000,,86,,0,,0.00,,47,,86,,0.24,,
05/29/2007,448.01,,237083,,-155,,245000,,85,,20,,0.00,,51,,77,,0.18,,
05/30/2007,447.94,,236902,,--,,245000,,84,,9,,0.00,,54,,76,,0.22,,
05/31/2007,447.86,,236696,,--,,245000,,87,,-2,,0.00,,55,,78,,0.20,,
06/01/2007,447.79,,236516,,-180,,--,,89,,14,,--,,--,,--,,0.20,,
06/02/2007,447.69,,236258,,--,,--,,116,,2,,--,,--,,--,,0.21,,
06/03/2007,447.62,,236078,,--,,245000,,89,,14,,0.00,,53,,82,,0.20,,
06/04/2007,447.55,,235898,,-180,,245000,,89,,15,,0.00,,66,,80,,0.22,,
06/05/2007,447.47,,235692,,-206,,245000,,90,,9,,0.00,,58,,77,,0.30,,
06/06/2007,447.39,,235487,,--,,245000,,90,,6,,0.00,,50,,75,,0.25,,
06/07/2007,447.31,,235281,,-206,,245000,,90,,7,,0.00,,55,,85,,0.27,,
06/08/2007,447.23,,235076,,-205,,245000,,90,,8,,0.00,,44,,88,,0.27,,
06/09/2007,447.16,,234896,,-180,,245000,,90,,21,,0.00,,46,,92,,0.28,,
06/10/2007,447.07,,234666,,--,,245000,,90,,-5,,0.00,,64,,86,,0.27,,
06/11/2007,446.99,,234461,,-205,,245000,,90,,14,,0.00,,62,,92,,0.35,,
06/12/2007,446.90,,234230,,--,,245000,,97,,7,,0.00,,65,,98,,0.34,,
06/13/2007,446.80,,233974,,--,,245000,,111,,12,,0.00,,72,,104,,0.39,,
06/14/2007,446.70,,233719,,--,,245000,,111,,14,,0.00,,72,,106,,0.41,,
06/15/2007,446.58,,233412,,-307,,245000,,111,,-20,,0.00,,63,,105,,0.31,,
06/16/2007,446.48,,233157,,-255,,245000,,121,,16,,0.00,,54,,86,,0.31,,
06/17/2007,446.37,,232876,,-281,,245000,,122,,4,,0.00,,53,,100,,0.30,,
06/18/2007,446.25,,232571,,-305,,245000,,122,,-8,,0.00,,53,,101,,0.31,,
06/19/2007,446.14,,232290,,-281,,--,,122,,-2,,0.00,,53,,79,,0.23,,
06/20/2007,446.04,,232036,,-254,,245000,,121,,12,,0.00,,50,,81,,0.25,,
06/21/2007,445.94,,231782,,--,,245000,,122,,19,,0.00,,49,,98,,0.32,,
06/22/2007,445.81,,231452,,-330,,245000,,121,,-20,,0.00,,62,,92,,0.33,,
06/23/2007,445.69,,231147,,--,,245000,,121,,-8,,0.00,,61,,90,,0.33,,
06/24/2007,445.56,,230817,,--,,245000,,121,,-20,,0.00,,58,,86,,0.33,,
06/25/2007,445.46,,230564,,-253,,245000,,121,,18,,0.00,,62,,99,,0.32,,
06/26/2007,445.33,,230235,,-329,,245000,,120,,-23,,0.00,,50,,94,,0.30,,
06/27/2007,445.22,,229957,,-278,,245000,,119,,4,,0.00,,50,,96,,0.32,,
06/28/2007,445.09,,229628,,-329,,245000,,119,,-26,,0.00,,58,,86,,0.28,,
06/29/2007,444.98,,229351,,-277,,245000,,119,,2,,0.00,,58,,84,,0.30,,
06/30/2007,444.87,,229073,,--,,245000,,140,,23,,0.00,,52,,90,,0.30,,
07/01/2007,444.74,,228746,,--,,245000,,140,,1,,0.00,,52,,92,,0.32,,
07/02/2007,444.62,,228443,,--,,245000,,130,,3,,--,,--,,--,,0.32,,
07/03/2007,444.49,,228116,,--,,--,,125,,-13,,--,,--,,--,,0.33,,
07/04/2007,444.38,,227840,,--,,245000,,126,,14,,0.00,,57,,107,,0.33,,
07/05/2007,444.26,,227539,,--,,245000,,126,,1,,0.00,,60,,110,,0.33,,
07/06/2007,444.13,,227213,,-326,,245000,,125,,-18,,0.00,,58,,90,,0.27,,
07/07/2007,444.01,,226912,,-301,,245000,,125,,-5,,0.00,,53,,89,,0.27,,
07/08/2007,443.89,,226611,,-301,,245000,,124,,-6,,0.00,,54,,96,,0.27,,
07/09/2007,443.78,,226336,,-275,,245000,,115,,-4,,0.00,,57,,87,,0.24,,
07/10/2007,443.68,,226086,,--,,245000,,106,,-4,,0.04,,51,,84,,0.20,,
07/11/2007,443.57,,225811,,-275,,245000,,106,,-19,,0.00,,56,,76,,0.17,,
07/12/2007,443.48,,225587,,-224,,245000,,100,,6,,0.00,,50,,86,,0.24,,
07/13/2007,443.38,,225337,,--,,245000,,95,,-10,,0.00,,51,,93,,0.26,,
07/14/2007,443.29,,225113,,--,,245000,,96,,4,,0.00,,55,,94,,0.26,,
07/15/2007,443.21,,224914,,--,,245000,,95,,15,,0.00,,52,,97,,0.26,,
07/16/2007,443.10,,224640,,-274,,245000,,95,,-19,,0.00,,61,,92,,0.30,,
07/17/2007,443.00,,224391,,-249,,245000,,96,,-15,,0.12,,58,,86,,0.18,,
07/18/2007,442.92,,224192,,-199,,--,,96,,16,,0.00,,65,,82,,0.25,,
07/19/2007,442.82,,223944,,-248,,245000,,96,,-5,,0.00,,62,,92,,0.30,,
07/20/2007,442.73,,223720,,-224,,245000,,96,,5,,0.00,,59,,88,,0.27,,
07/21/2007,442.63,,223472,,--,,245000,,96,,-7,,0.00,,62,,94,,0.28,,
07/22/2007,442.54,,223249,,--,,245000,,96,,6,,0.00,,60,,102,,0.28,,
07/23/2007,442.44,,223001,,--,,245000,,96,,-2,,0.00,,64,,101,,0.34,,
07/24/2007,442.34,,222754,,-247,,245000,,97,,-5,,--,,--,,--,,0.28,,
07/25/2007,442.24,,222507,,-247,,245000,,97,,-8,,0.00,,56,,87,,0.24,,
07/26/2007,442.14,,222259,,-248,,--,,97,,-9,,0.00,,57,,91,,0.24,,
07/27/2007,442.05,,222037,,--,,245000,,97,,5,,0.00,,56,,94,,0.25,,
07/28/2007,441.95,,221790,,-247,,245000,,97,,-8,,0.00,,51,,102,,0.25,,
07/29/2007,441.85,,221544,,--,,245000,,97,,-7,,0.00,,52,,96,,0.25,,
07/30/2007,441.75,,221297,,-247,,245000,,97,,-7,,0.00,,53,,99,,0.26,,
07/31/2007,441.66,,221076,,-221,,245000,,97,,9,,0.00,,54,,97,,0.29,,
08/01/2007,441.57,,220854,,-222,,245000,,97,,7,,0.00,,55,,92,,0.26,,
08/02/2007,441.47,,220608,,--,,245000,,97,,-9,,0.00,,56,,87,,0.21,,
08/03/2007,441.38,,220387,,--,,245000,,97,,6,,0.00,,55,,103,,0.24,,
08/04/2007,441.29,,220166,,-221,,245000,,98,,7,,0.00,,50,,103,,0.24,,
08/05/2007,441.18,,219896,,--,,245000,,98,,-19,,0.00,,52,,79,,0.23,,
08/06/2007,441.08,,219651,,-245,,245000,,98,,-10,,0.00,,57,,76,,0.18,,
08/07/2007,440.98,,219406,,-245,,245000,,98,,-8,,0.00,,53,,84,,0.21,,
08/08/2007,440.88,,219161,,-245,,245000,,98,,-8,,0.00,,55,,89,,0.21,,
08/09/2007,440.79,,218941,,-220,,--,,98,,6,,0.00,,57,,89,,0.22,,
08/10/2007,440.70,,218721,,-220,,245000,,98,,7,,0.00,,48,,96,,0.24,,
08/11/2007,440.60,,218477,,-244,,245000,,98,,-6,,0.00,,49,,89,,0.23,,
08/12/2007,440.52,,218281,,--,,245000,,98,,18,,0.00,,50,,90,,0.23,,
08/13/2007,440.41,,218013,,-268,,245000,,98,,-16,,0.00,,48,,94,,0.25,,
08/14/2007,440.32,,217793,,--,,245000,,98,,5,,0.00,,46,,95,,0.22,,
08/15/2007,440.22,,217550,,-243,,245000,,97,,-5,,0.00,,48,,97,,0.25,,
08/16/2007,440.11,,217282,,--,,245000,,97,,-13,,0.00,,64,,89,,0.30,,
08/17/2007,440.01,,217039,,-243,,245000,,97,,-5,,0.00,,63,,92,,0.25,,
08/18/2007,439.90,,216771,,--,,245000,,97,,-17,,0.00,,58,,93,,0.25,,
08/19/2007,439.79,,216504,,-267,,245000,,98,,-16,,0.00,,58,,90,,0.25,,
08/20/2007,439.71,,216310,,-194,,245000,,98,,22,,0.00,,60,,97,,0.26,,
08/21/2007,439.62,,216092,,--,,--,,97,,12,,0.00,,60,,103,,0.30,,
08/22/2007,439.52,,215850,,-242,,245000,,101,,6,,0.00,,63,,104,,0.32,,
08/23/2007,439.39,,215535,,-315,,245000,,109,,-29,,0.00,,59,,95,,0.25,,
08/24/2007,439.28,,215269,,-266,,245000,,109,,-8,,0.00,,57,,89,,0.20,,
08/25/2007,439.17,,215003,,-266,,245000,,109,,-8,,0.00,,58,,85,,0.20,,
08/26/2007,439.06,,214737,,--,,245000,,109,,-9,,0.00,,56,,84,,0.19,,
08/27/2007,438.96,,214496,,-241,,245000,,108,,4,,0.00,,55,,93,,0.21,,
08/28/2007,438.87,,214279,,--,,245000,,108,,18,,0.00,,52,,104,,0.24,,
08/29/2007,438.77,,214038,,--,,245000,,108,,9,,0.00,,61,,107,,0.27,,
08/30/2007,438.66,,213773,,--,,245000,,108,,-4,,0.00,,61,,105,,0.26,,
08/31/2007,438.52,,213436,,-337,,245000,,124,,-24,,0.00,,61,,101,,0.27,,
09/01/2007,438.42,,213196,,-240,,245000,,108,,11,,0.00,,52,,106,,0.27,,
09/02/2007,438.31,,212932,,-264,,245000,,108,,-1,,0.00,,54,,106,,0.27,,
09/03/2007,438.20,,212668,,-264,,245000,,108,,-2,,0.00,,54,,100,,0.26,,
09/04/2007,438.07,,212356,,--,,245000,,108,,-27,,0.00,,67,,88,,0.25,,
