Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,INCHES, ,
07/26/2009,729.14,,54949,,-93,,86400,,112,,79,,0.00,,59,,105,,0.29,,
07/27/2009,729.09,,54872,,-77,,86400,,108,,86,,0.00,,62,,106,,0.32,,
07/28/2009,729.07,,54841,,-31,,86400,,108,,110,,0.00,,61,,103,,0.33,,
07/29/2009,729.04,,54794,,-47,,86400,,114,,108,,0.00,,56,,99,,0.34,,
07/30/2009,728.98,,54701,,-93,,86400,,120,,91,,0.00,,57,,95,,0.34,,
07/31/2009,728.91,,54593,,--,,86400,,120,,80,,0.00,,56,,94,,0.28,,
08/01/2009,728.84,,54484,,-124,,86400,,118,,78,,0.00,,56,,93,,0.28,,
08/02/2009,728.76,,54360,,-124,,86400,,118,,69,,0.00,,54,,89,,0.27,,
08/03/2009,728.67,,54221,,-139,,86400,,116,,60,,0.00,,54,,89,,0.27,,
08/04/2009,728.60,,54113,,-108,,86400,,116,,72,,0.00,,50,,85,,0.20,,
08/05/2009,728.54,,54020,,-93,,86400,,116,,78,,0.00,,50,,85,,0.17,,
08/06/2009,728.49,,53943,,-77,,86400,,118,,88,,0.00,,55,,75,,0.15,,
08/07/2009,728.46,,53897,,-46,,86400,,118,,105,,0.00,,49,,81,,0.19,,
08/08/2009,728.41,,53820,,-77,,86400,,118,,100,,0.00,,50,,92,,0.38,,
08/09/2009,728.37,,53758,,-62,,86400,,118,,103,,0.00,,50,,92,,0.30,,
08/10/2009,728.34,,53712,,-46,,86400,,118,,115,,0.00,,50,,102,,0.38,,
08/11/2009,728.30,,53650,,-62,,86400,,112,,100,,0.00,,50,,102,,0.38,,
08/12/2009,728.27,,53604,,-46,,86400,,108,,98,,0.00,,54,,93,,0.27,,
08/13/2009,728.25,,53573,,-31,,86400,,108,,107,,0.00,,54,,93,,0.27,,
08/14/2009,728.20,,53496,,-77,,86400,,108,,88,,0.00,,64,,88,,0.37,,
08/15/2009,728.16,,53435,,-61,,86400,,108,,93,,0.00,,64,,84,,0.30,,
08/16/2009,728.12,,53373,,-62,,86400,,110,,91,,0.00,,54,,99,,0.25,,
08/17/2009,728.09,,53327,,-46,,86400,,108,,99,,0.00,,55,,95,,0.28,,
08/18/2009,728.04,,53250,,-77,,86400,,108,,85,,0.00,,58,,105,,0.29,,
08/19/2009,728.00,,53189,,-61,,86400,,104,,90,,0.00,,56,,100,,0.31,,
08/20/2009,727.97,,53143,,-46,,86400,,108,,100,,0.00,,54,,96,,0.30,,
08/21/2009,727.93,,53081,,-62,,86400,,102,,83,,0.00,,54,,105,,0.25,,
08/22/2009,727.89,,53020,,-61,,86400,,98,,84,,0.00,,58,,102,,0.33,,
08/23/2009,727.86,,52974,,-46,,86400,,98,,90,,0.00,,50,,94,,0.29,,
08/24/2009,727.83,,52928,,-46,,86400,,98,,89,,0.00,,49,,83,,0.26,,
08/25/2009,727.80,,52882,,-46,,86400,,100,,92,,--,,--,,--,,0.28,,
08/26/2009,727.76,,52820,,-62,,86400,,110,,93,,0.00,,48,,96,,0.28,,
08/27/2009,727.68,,52698,,-122,,86400,,116,,72,,0.00,,49,,100,,0.34,,
08/28/2009,727.61,,52590,,-108,,86400,,122,,79,,0.00,,63,,100,,0.23,,
08/29/2009,727.56,,52514,,-76,,86400,,130,,107,,0.00,,63,,100,,0.30,,
08/30/2009,727.48,,52392,,-122,,86400,,130,,85,,0.00,,54,,96,,0.30,,
08/31/2009,727.39,,52254,,-138,,86400,,134,,79,,0.00,,50,,88,,0.26,,
09/01/2009,727.31,,52132,,-122,,86400,,136,,85,,0.00,,50,,93,,0.20,,
09/02/2009,727.25,,52040,,-92,,86400,,130,,96,,0.00,,54,,99,,0.21,,
09/03/2009,727.17,,51918,,-122,,86400,,128,,83,,0.00,,55,,96,,0.30,,
09/04/2009,727.10,,51811,,-107,,86400,,126,,89,,0.00,,48,,89,,0.29,,
09/05/2009,727.04,,51720,,-91,,86400,,122,,88,,0.00,,48,,81,,0.21,,
09/06/2009,726.96,,51598,,-122,,86400,,120,,69,,0.00,,55,,79,,0.17,,
09/07/2009,726.89,,51492,,-106,,86400,,120,,76,,0.00,,50,,82,,0.16,,
09/08/2009,726.83,,51401,,-91,,86400,,122,,91,,0.00,,46,,94,,0.28,,
09/09/2009,726.76,,51294,,-107,,86400,,122,,83,,0.00,,48,,96,,0.25,,
09/10/2009,726.68,,51173,,-121,,86400,,122,,74,,0.00,,55,,100,,0.23,,
09/11/2009,726.60,,51051,,-122,,86400,,122,,81,,0.00,,54,,104,,0.35,,
09/12/2009,726.55,,50976,,-75,,86400,,128,,105,,0.00,,69,,96,,0.28,,
09/13/2009,726.46,,50839,,-137,,86400,,130,,77,,0.01,,55,,89,,0.29,,
09/14/2009,726.43,,50794,,--,,86400,,120,,103,,0.00,,62,,77,,0.11,,
09/15/2009,726.41,,50764,,-30,,86400,,102,,92,,0.00,,49,,86,,0.11,,
09/16/2009,726.40,,50749,,-15,,86400,,84,,87,,0.00,,51,,88,,0.17,,
09/17/2009,726.31,,50612,,-137,,86400,,116,,59,,0.00,,58,,94,,0.22,,
09/18/2009,726.21,,50461,,-151,,86400,,118,,59,,0.00,,54,,100,,0.30,,
09/19/2009,726.10,,50295,,-166,,86400,,108,,38,,0.00,,57,,95,,0.24,,
09/20/2009,726.04,,50205,,-90,,86400,,108,,76,,0.00,,54,,99,,0.25,,
09/21/2009,725.93,,50039,,-166,,86400,,108,,39,,0.00,,55,,103,,0.26,,
09/22/2009,725.87,,49949,,-90,,86400,,108,,78,,0.00,,53,,105,,0.28,,
09/23/2009,725.80,,49844,,-105,,86400,,106,,69,,0.00,,55,,104,,0.30,,
09/24/2009,725.70,,49694,,-150,,86400,,112,,54,,0.00,,52,,102,,0.30,,
09/25/2009,725.59,,49529,,-165,,86400,,126,,57,,0.00,,51,,106,,0.25,,
09/26/2009,725.46,,49334,,-195,,86400,,128,,45,,0.00,,56,,110,,0.28,,
09/27/2009,725.34,,49154,,-180,,86400,,128,,53,,0.00,,56,,108,,0.30,,
09/28/2009,725.23,,48990,,-164,,86400,,128,,62,,0.00,,51,,102,,0.32,,
09/29/2009,725.10,,48796,,-194,,86400,,138,,56,,0.00,,50,,74,,0.30,,
09/30/2009,724.98,,48617,,-179,,86400,,142,,59,,0.00,,50,,93,,0.13,,
10/01/2009,724.88,,48468,,-149,,86400,,142,,78,,0.00,,40,,86,,0.19,,
10/02/2009,724.76,,48290,,-178,,86400,,140,,62,,0.00,,45,,82,,0.20,,
10/03/2009,724.65,,48127,,-163,,86400,,152,,79,,0.00,,48,,76,,0.16,,
10/04/2009,724.50,,47905,,-222,,86400,,166,,62,,0.00,,39,,65,,0.14,,
10/05/2009,724.34,,47668,,-237,,86400,,178,,67,,0.00,,35,,73,,0.15,,
10/06/2009,724.17,,47417,,-251,,86400,,188,,69,,0.00,,37,,80,,0.13,,
10/07/2009,723.99,,47152,,-265,,86400,,194,,71,,0.00,,39,,86,,0.17,,
10/08/2009,723.80,,46872,,-280,,86400,,198,,67,,0.00,,44,,81,,0.18,,
10/09/2009,723.62,,46609,,-263,,86400,,198,,73,,0.00,,41,,85,,0.15,,
10/10/2009,723.46,,46374,,-235,,86400,,198,,89,,0.00,,39,,85,,0.17,,
10/11/2009,723.28,,46112,,-262,,86400,,198,,74,,0.00,,44,,77,,0.16,,
10/12/2009,723.12,,45878,,-234,,86400,,188,,79,,0.58,,51,,64,,0.14,,
10/13/2009,723.18,,45966,,88,,85900,,160,,208,,1.71,,53,,62,,0.06,,
10/14/2009,723.17,,45951,,-15,,84900,,126,,118,,0.00,,58,,68,,0.01,,
10/15/2009,723.15,,45922,,-29,,83900,,118,,111,,0.02,,57,,75,,0.13,,
10/16/2009,723.07,,45806,,--,,82900,,126,,74,,0.00,,52,,85,,0.10,,
10/17/2009,722.93,,45602,,-204,,82000,,140,,45,,0.00,,55,,81,,0.13,,
10/18/2009,722.81,,45428,,-174,,81000,,142,,62,,0.00,,55,,81,,0.13,,
10/19/2009,722.71,,45283,,-145,,80000,,128,,59,,0.00,,46,,65,,0.08,,
10/20/2009,722.62,,45153,,-130,,79100,,104,,41,,0.01,,51,,72,,0.06,,
10/21/2009,722.55,,45052,,-101,,78100,,88,,44,,0.00,,48,,77,,0.12,,
10/22/2009,722.46,,44922,,-130,,77100,,88,,28,,0.01,,47,,74,,0.10,,
10/23/2009,722.37,,44792,,-130,,76200,,88,,28,,0.00,,47,,81,,0.11,,
10/24/2009,722.30,,44691,,-101,,75200,,88,,41,,0.00,,50,,77,,0.08,,
10/25/2009,722.21,,44562,,-129,,74200,,94,,35,,0.00,,45,,83,,0.10,,
10/26/2009,722.09,,44389,,-173,,73300,,118,,37,,0.00,,48,,81,,0.12,,
10/27/2009,721.92,,44145,,-244,,72300,,136,,21,,0.00,,46,,68,,0.13,,
10/28/2009,721.77,,43930,,-215,,71300,,136,,34,,0.00,,34,,63,,0.11,,
10/29/2009,721.62,,43716,,-214,,70300,,138,,36,,0.00,,38,,72,,0.09,,
10/30/2009,721.48,,43516,,-200,,69400,,140,,44,,0.00,,43,,78,,0.09,,
10/31/2009,721.34,,43317,,-199,,68400,,140,,44,,0.00,,43,,77,,0.09,,
11/01/2009,721.20,,43118,,-227,,68400,,140,,45,,0.00,,44,,81,,0.10,,
11/02/2009,721.06,,42920,,-185,,68400,,140,,46,,0.00,,45,,82,,0.11,,
11/03/2009,720.90,,42693,,-212,,68400,,140,,32,,0.00,,41,,84,,0.12,,
11/04/2009,720.75,,42481,,-212,,68400,,140,,40,,0.07,,41,,80,,0.12,,
11/05/2009,720.61,,42284,,-197,,68400,,140,,41,,0.13,,53,,62,,0.02,,
11/06/2009,720.48,,42101,,-183,,68400,,138,,50,,0.02,,55,,63,,0.08,,
11/07/2009,720.34,,41905,,-196,,68400,,136,,41,,0.00,,42,,65,,0.05,,
11/08/2009,720.19,,41695,,-210,,68400,,138,,36,,0.00,,42,,65,,0.05,,
11/09/2009,720.04,,41486,,-209,,68400,,140,,39,,0.00,,37,,62,,0.08,,
11/10/2009,719.89,,41277,,-209,,68400,,136,,33,,0.00,,51,,63,,0.04,,
11/11/2009,719.75,,41083,,-194,,68400,,136,,41,,0.00,,48,,60,,0.04,,
11/12/2009,719.62,,40903,,-180,,68400,,144,,60,,0.00,,38,,61,,0.11,,
11/13/2009,719.47,,40695,,-208,,68400,,150,,46,,0.06,,37,,61,,0.02,,
11/14/2009,719.33,,40503,,-192,,68400,,150,,56,,0.00,,36,,62,,0.06,,
11/15/2009,719.18,,40297,,-206,,68400,,150,,48,,0.01,,33,,67,,0.03,,
11/16/2009,719.04,,40105,,-192,,68400,,150,,57,,0.00,,31,,68,,0.07,,
11/17/2009,718.92,,39941,,-164,,68400,,148,,66,,0.37,,32,,64,,0.00,,
11/18/2009,718.77,,39737,,-204,,68400,,150,,49,,0.00,,32,,59,,0.05,,
11/19/2009,718.63,,39546,,-191,,68400,,150,,56,,0.09,,29,,63,,0.05,,
11/20/2009,718.56,,39451,,-95,,68400,,148,,103,,0.83,,36,,60,,0.04,,
11/21/2009,718.42,,39262,,-189,,68400,,150,,57,,0.22,,31,,56,,0.06,,
11/22/2009,718.30,,39100,,-162,,68400,,150,,71,,0.00,,42,,59,,0.04,,
11/23/2009,718.16,,38912,,-188,,68400,,150,,57,,0.00,,32,,62,,0.04,,
11/24/2009,718.02,,38724,,-188,,68400,,148,,57,,0.00,,38,,73,,0.06,,
11/25/2009,717.88,,38536,,-295,,68400,,150,,57,,0.02,,37,,75,,0.04,,
11/26/2009,717.72,,38322,,-214,,68400,,148,,41,,0.09,,38,,71,,0.01,,
11/27/2009,717.60,,38162,,--,,68400,,148,,71,,0.00,,47,,64,,0.06,,
11/28/2009,717.45,,37963,,--,,68400,,148,,53,,0.00,,60,,61,,0.09,,
11/29/2009,717.30,,37764,,-199,,68400,,148,,51,,0.00,,34,,72,,0.05,,
11/30/2009,717.16,,37579,,-185,,68400,,148,,59,,0.00,,33,,70,,0.09,,
12/01/2009,717.02,,37395,,-184,,68400,,148,,59,,0.00,,33,,67,,0.07,,
12/02/2009,716.86,,37185,,-210,,68400,,157,,54,,0.00,,35,,64,,0.05,,
12/03/2009,716.69,,36962,,-223,,68400,,158,,48,,0.02,,33,,65,,0.05,,
12/04/2009,716.50,,36714,,-248,,68400,,166,,43,,0.00,,31,,61,,0.04,,
12/05/2009,716.34,,36505,,-209,,68400,,159,,54,,0.00,,20,,56,,0.00,,
12/06/2009,716.18,,36298,,-207,,68400,,159,,55,,0.00,,20,,56,,0.01,,
12/07/2009,716.02,,36090,,-208,,68400,,159,,54,,0.00,,19,,44,,0.00,,
12/08/2009,715.85,,35871,,-219,,68400,,158,,48,,0.00,,19,,44,,0.00,,
12/09/2009,715.67,,35639,,-232,,68400,,156,,42,,0.00,,20,,49,,0.05,,
12/10/2009,715.50,,35421,,-218,,68400,,155,,47,,0.22,,24,,55,,0.04,,
12/11/2009,715.36,,35242,,-179,,68400,,155,,65,,1.31,,45,,53,,0.00,,
12/12/2009,715.28,,35140,,-102,,68400,,155,,104,,0.82,,45,,53,,0.00,,
12/13/2009,715.16,,34987,,-153,,68400,,155,,78,,0.02,,41,,58,,0.00,,
12/14/2009,714.98,,34758,,-229,,68400,,156,,41,,0.03,,38,,56,,0.00,,
12/15/2009,714.86,,34606,,-152,,68400,,155,,78,,0.95,,47,,53,,0.00,,
12/16/2009,714.92,,34682,,76,,68400,,127,,166,,0.05,,49,,56,,0.01,,
12/17/2009,714.87,,34618,,-64,,68400,,113,,82,,0.06,,46,,56,,0.02,,
12/18/2009,714.76,,34479,,-139,,68400,,124,,56,,0.01,,43,,68,,0.04,,
12/19/2009,714.65,,34340,,-139,,68400,,132,,64,,0.00,,50,,66,,0.05,,
12/20/2009,714.55,,34214,,-126,,68400,,132,,68,,0.55,,48,,62,,0.00,,
12/21/2009,714.46,,34101,,-113,,68400,,131,,78,,0.14,,50,,55,,0.08,,
12/22/2009,714.38,,34000,,-101,,68400,,112,,64,,0.00,,38,,53,,0.05,,
12/23/2009,714.28,,33874,,-126,,68400,,112,,51,,0.00,,28,,58,,0.05,,
12/24/2009,714.18,,33749,,--,,68400,,111,,51,,0.00,,30,,63,,0.05,,
12/25/2009,714.08,,33624,,-125,,68400,,110,,50,,0.00,,30,,64,,0.06,,
12/26/2009,714.02,,33549,,-75,,68400,,109,,72,,0.48,,34,,61,,0.01,,
12/27/2009,713.96,,33474,,-75,,68400,,112,,76,,0.00,,44,,55,,0.04,,
12/28/2009,713.87,,33362,,-112,,68400,,111,,55,,0.00,,36,,52,,0.01,,
12/29/2009,713.80,,33274,,-88,,68400,,111,,67,,0.44,,29,,51,,0.00,,
12/30/2009,713.72,,33175,,-99,,68400,,111,,63,,0.03,,38,,56,,0.04,,
12/31/2009,713.65,,33087,,--,,68400,,112,,69,,0.00,,44,,47,,0.02,,
01/01/2010,713.69,,33137,,38,,68400,,111,,137,,0.95,,47,,57,,0.01,,
01/02/2010,713.68,,33125,,0,,68400,,111,,106,,0.00,,37,,52,,0.04,,
01/03/2010,713.62,,33050,,-75,,68400,,111,,75,,0.00,,31,,62,,0.05,,
01/04/2010,713.56,,32975,,-75,,68400,,105,,72,,0.00,,38,,67,,0.11,,
01/05/2010,713.48,,32875,,-100,,68400,,106,,60,,0.00,,38,,67,,0.11,,
01/06/2010,713.36,,32726,,-149,,68400,,124,,54,,0.02,,41,,64,,0.12,,
01/07/2010,713.24,,32576,,-150,,68400,,134,,59,,0.02,,46,,62,,0.02,,
01/08/2010,713.10,,32402,,-174,,68400,,138,,52,,0.02,,51,,66,,0.04,,
01/09/2010,712.95,,32215,,-187,,68400,,141,,47,,0.00,,44,,66,,0.01,,
01/10/2010,712.82,,32054,,-161,,68400,,141,,61,,0.00,,38,,56,,0.02,,
01/11/2010,712.68,,31882,,-172,,68400,,141,,55,,1.03,,43,,56,,0.02,,
01/12/2010,712.90,,32153,,271,,68400,,104,,242,,0.87,,50,,62,,0.02,,
01/13/2010,713.29,,32639,,486,,68400,,36,,283,,0.01,,48,,62,,0.04,,
01/14/2010,713.37,,32738,,99,,68400,,47,,98,,0.00,,36,,60,,0.02,,
01/15/2010,713.31,,32664,,-74,,68400,,105,,68,,0.00,,39,,52,,0.01,,
01/16/2010,713.26,,32601,,-63,,68400,,106,,76,,0.13,,42,,57,,0.03,,
01/17/2010,713.22,,32551,,-50,,68400,,106,,81,,0.72,,50,,55,,0.01,,
01/18/2010,714.76,,34479,,1928,,68400,,65,,1037,,1.59,,49,,53,,0.00,,
01/19/2010,718.20,,38965,,4486,,68400,,34,,2304,,1.55,,50,,52,,0.19,,
01/20/2010,723.18,,45966,,7001,,68400,,35,,3568,,1.72,,37,,63,,0.07,,
01/21/2010,725.21,,48960,,--,,68400,,33,,1542,,0.44,,41,,48,,0.00,,
01/22/2010,726.05,,50220,,1260,,68400,,34,,670,,0.45,,39,,49,,0.01,,
01/23/2010,726.82,,51385,,1165,,68400,,34,,622,,0.30,,40,,51,,0.02,,
01/24/2010,727.78,,52851,,1466,,68400,,34,,773,,1.33,,41,,48,,0.00,,
01/25/2010,731.28,,58301,,5482,,68400,,38,,2786,,1.43,,45,,48,,0.00,,
01/26/2010,732.77,,60674,,2341,,68400,,34,,1232,,0.29,,41,,61,,0.04,,
01/27/2010,733.44,,61752,,1078,,68400,,33,,581,,0.00,,40,,64,,0.08,,
01/28/2010,733.96,,62592,,840,,68400,,32,,458,,0.02,,35,,63,,0.05,,
01/29/2010,734.44,,63372,,780,,68400,,32,,428,,0.37,,43,,57,,0.05,,
01/30/2010,734.91,,64137,,765,,68400,,32,,420,,0.00,,41,,56,,0.05,,
01/31/2010,735.30,,64775,,638,,68400,,32,,356,,0.07,,39,,57,,0.04,,
02/01/2010,735.67,,65382,,607,,68400,,32,,338,,0.06,,45,,55,,0.00,,
02/02/2010,736.03,,65974,,592,,68400,,32,,332,,0.02,,41,,58,,0.04,,
02/03/2010,736.36,,66518,,544,,68400,,32,,309,,0.01,,46,,54,,0.05,,
02/04/2010,737.03,,67627,,1109,,68400,,31,,596,,0.92,,45,,57,,0.11,,
02/05/2010,737.96,,69175,,1548,,68400,,31,,816,,0.38,,45,,60,,0.09,,
02/06/2010,738.77,,70531,,1356,,68400,,31,,717,,0.27,,45,,57,,0.05,,
02/07/2010,739.34,,71490,,959,,68400,,31,,518,,0.00,,40,,57,,0.07,,
02/08/2010,739.59,,71912,,422,,68400,,207,,427,,0.13,,40,,57,,0.14,,
02/09/2010,739.66,,72030,,118,,68400,,369,,431,,0.00,,44,,62,,0.05,,
02/10/2010,739.69,,72081,,51,,68400,,368,,396,,0.03,,34,,61,,0.04,,
02/11/2010,739.63,,71979,,-102,,68400,,442,,393,,0.16,,45,,58,,0.05,,
02/12/2010,739.46,,71693,,-286,,68400,,519,,378,,0.02,,48,,62,,0.06,,
02/13/2010,739.53,,71811,,118,,68400,,262,,326,,0.00,,45,,67,,0.08,,
02/14/2010,739.58,,71895,,84,,68400,,256,,301,,0.00,,45,,65,,0.05,,
02/15/2010,739.65,,72013,,118,,68400,,256,,321,,0.00,,47,,72,,0.11,,
02/16/2010,739.70,,72098,,85,,68400,,256,,312,,0.00,,44,,74,,0.27,,
02/17/2010,739.72,,72131,,33,,68400,,252,,273,,0.00,,39,,78,,0.08,,
02/18/2010,739.70,,72098,,-33,,68400,,253,,241,,0.01,,37,,76,,0.09,,
02/19/2010,739.72,,72131,,33,,68400,,253,,273,,0.02,,47,,69,,0.07,,
02/20/2010,739.76,,72199,,68,,68400,,253,,288,,0.00,,48,,54,,0.02,,
02/21/2010,739.78,,72233,,34,,68400,,252,,272,,0.00,,38,,58,,0.05,,
02/22/2010,739.80,,72267,,34,,68400,,252,,270,,0.00,,32,,63,,0.01,,
02/23/2010,739.97,,72554,,287,,68400,,252,,400,,1.14,,42,,60,,0.06,,
02/24/2010,740.16,,72876,,322,,68400,,252,,419,,0.01,,46,,62,,0.09,,
02/25/2010,740.14,,72842,,-34,,68400,,252,,236,,0.13,,37,,62,,0.03,,
02/26/2010,740.71,,73808,,966,,68400,,252,,741,,0.76,,50,,58,,0.03,,
02/27/2010,741.06,,74403,,595,,68400,,254,,558,,0.00,,42,,63,,0.07,,
02/28/2010,741.23,,74692,,289,,68400,,256,,405,,0.00,,36,,69,,0.07,,
03/01/2010,741.04,,74369,,-323,,69000,,563,,401,,0.75,,43,,69,,0.01,,
03/02/2010,740.86,,74063,,-306,,69600,,832,,678,,0.63,,49,,58,,0.01,,
03/03/2010,741.30,,74811,,748,,70100,,741,,1119,,0.32,,40,,57,,0.01,,
03/04/2010,741.68,,75458,,647,,70700,,329,,659,,0.00,,36,,69,,0.07,,
03/05/2010,742.12,,76209,,751,,71300,,98,,480,,0.00,,39,,58,,0.06,,
03/06/2010,742.52,,76893,,684,,71900,,77,,426,,0.00,,39,,67,,0.09,,
03/07/2010,742.77,,77321,,428,,72500,,61,,283,,0.00,,39,,67,,0.13,,
03/08/2010,742.92,,77578,,257,,73000,,61,,195,,0.00,,43,,57,,0.08,,
03/09/2010,743.03,,77766,,188,,73600,,81,,176,,0.33,,31,,53,,0.01,,
03/10/2010,743.13,,77938,,172,,74200,,105,,197,,0.00,,35,,57,,0.11,,
03/11/2010,743.17,,78006,,68,,74800,,105,,145,,0.06,,33,,62,,0.12,,
03/12/2010,744.03,,79485,,1479,,75400,,108,,859,,0.00,,33,,63,,0.10,,
03/13/2010,744.45,,80208,,723,,75900,,111,,481,,0.00,,34,,63,,0.10,,
03/14/2010,744.63,,80519,,311,,76500,,111,,273,,0.00,,36,,69,,0.10,,
03/15/2010,744.76,,80743,,224,,77100,,120,,239,,0.00,,45,,75,,0.13,,
03/16/2010,744.84,,80881,,138,,77700,,111,,187,,0.00,,45,,71,,0.12,,
03/17/2010,744.91,,81002,,121,,78300,,114,,181,,0.00,,45,,71,,0.12,,
03/18/2010,744.95,,81071,,69,,78800,,114,,155,,0.00,,45,,71,,0.12,,
03/19/2010,744.97,,81106,,35,,79400,,113,,137,,0.00,,45,,71,,0.12,,
03/20/2010,744.99,,81141,,35,,80000,,111,,136,,0.00,,38,,80,,0.14,,
03/21/2010,745.00,,81158,,17,,80600,,111,,124,,0.00,,40,,73,,0.08,,
03/22/2010,745.00,,81158,,0,,81200,,116,,123,,0.00,,43,,67,,0.16,,
03/23/2010,745.00,,81158,,0,,81700,,111,,119,,0.00,,37,,66,,0.16,,
03/24/2010,745.05,,81244,,86,,82300,,111,,162,,0.39,,39,,76,,0.16,,
03/25/2010,745.10,,81331,,87,,82900,,111,,159,,0.21,,46,,65,,0.08,,
03/26/2010,745.10,,81331,,--,,83500,,113,,117,,0.00,,46,,65,,0.08,,
03/27/2010,745.09,,81314,,-17,,84100,,113,,112,,0.00,,36,,72,,0.16,,
03/28/2010,745.09,,81314,,0,,84600,,120,,126,,0.11,,39,,71,,0.11,,
03/29/2010,745.13,,81383,,69,,85200,,115,,152,,0.54,,52,,64,,0.05,,
03/30/2010,745.57,,82144,,761,,85800,,89,,476,,0.45,,43,,56,,0.07,,
03/31/2010,746.10,,83063,,919,,86400,,63,,528,,0.10,,37,,48,,0.03,,
04/01/2010,746.42,,83618,,555,,86400,,63,,348,,0.02,,38,,58,,0.11,,
04/02/2010,747.14,,84871,,1253,,86400,,63,,697,,0.60,,38,,56,,0.05,,
04/03/2010,747.56,,85603,,732,,86400,,63,,437,,0.00,,33,,57,,0.10,,
04/04/2010,748.62,,87454,,1851,,86400,,72,,1005,,1.20,,38,,56,,0.01,,
04/05/2010,749.33,,88698,,1244,,86400,,74,,701,,0.12,,36,,56,,0.00,,
04/06/2010,749.70,,89347,,--,,86400,,63,,398,,0.01,,40,,54,,0.16,,
04/07/2010,749.95,,89786,,439,,86400,,61,,291,,0.00,,35,,78,,0.18,,
04/08/2010,750.15,,90137,,351,,86400,,61,,248,,0.00,,45,,80,,0.19,,
04/09/2010,750.29,,90383,,246,,86400,,66,,197,,0.00,,35,,76,,0.15,,
04/10/2010,750.43,,90629,,246,,86400,,64,,192,,0.10,,44,,76,,0.08,,
04/11/2010,751.21,,92003,,1374,,86400,,67,,761,,2.20,,43,,51,,0.02,,
04/12/2010,753.40,,95875,,3872,,86400,,61,,2016,,0.16,,45,,59,,0.06,,
04/13/2010,754.08,,97082,,1207,,86400,,61,,677,,0.15,,44,,65,,0.15,,
04/14/2010,754.56,,97935,,853,,86400,,62,,498,,0.13,,47,,59,,0.12,,
04/15/2010,754.91,,98559,,624,,86400,,64,,386,,0.00,,35,,69,,0.16,,
04/16/2010,755.19,,99057,,498,,86400,,66,,325,,0.01,,46,,69,,0.14,,
04/17/2010,755.44,,99503,,446,,86400,,60,,294,,0.00,,45,,73,,0.18,,
04/18/2010,755.64,,99860,,357,,86400,,62,,252,,0.00,,40,,80,,0.21,,
04/19/2010,755.82,,100181,,321,,86400,,79,,248,,0.39,,43,,78,,0.14,,
04/20/2010,756.06,,100610,,429,,86400,,105,,325,,0.28,,44,,62,,0.07,,
04/21/2010,756.23,,100914,,304,,86400,,107,,264,,0.00,,45,,57,,0.07,,
04/22/2010,756.36,,101146,,232,,86400,,108,,233,,0.01,,40,,72,,0.16,,
04/23/2010,756.44,,101290,,144,,86400,,139,,222,,0.00,,41,,77,,0.20,,
04/24/2010,756.47,,101343,,53,,86400,,162,,199,,0.00,,41,,74,,0.21,,
04/25/2010,756.49,,101379,,36,,86400,,162,,192,,0.00,,41,,83,,0.23,,
04/26/2010,756.53,,101451,,72,,86400,,162,,199,,0.57,,40,,81,,0.01,,
04/27/2010,756.83,,101988,,537,,86400,,162,,433,,0.33,,47,,68,,0.01,,
04/28/2010,757.30,,102830,,842,,86400,,162,,589,,0.39,,42,,51,,0.04,,
04/29/2010,757.55,,103279,,449,,86400,,160,,390,,0.19,,34,,59,,0.06,,
04/30/2010,757.68,,103513,,234,,86400,,158,,285,,0.00,,35,,68,,0.16,,
05/01/2010,757.76,,103656,,143,,86400,,158,,240,,0.00,,45,,69,,0.21,,
05/02/2010,757.83,,103782,,126,,86400,,156,,231,,0.00,,42,,76,,0.22,,
05/03/2010,757.89,,103890,,108,,86400,,158,,224,,0.00,,45,,78,,0.22,,
05/04/2010,757.92,,103944,,54,,86400,,160,,198,,0.00,,40,,73,,0.21,,
05/05/2010,757.95,,103998,,54,,86400,,162,,202,,0.00,,42,,70,,0.23,,
05/06/2010,757.95,,103998,,0,,86400,,162,,173,,0.00,,36,,75,,0.20,,
05/07/2010,757.93,,103962,,-36,,86400,,166,,159,,0.00,,37,,73,,0.22,,
05/08/2010,757.92,,103944,,-18,,86400,,167,,170,,0.00,,39,,70,,0.22,,
05/09/2010,757.91,,103926,,-18,,86400,,166,,169,,0.00,,48,,67,,0.22,,
05/10/2010,757.95,,103998,,72,,86400,,168,,207,,0.31,,42,,62,,0.05,,
05/11/2010,757.94,,103980,,-18,,86400,,162,,164,,0.00,,35,,68,,0.20,,
05/12/2010,757.94,,103980,,0,,86400,,162,,174,,0.00,,42,,74,,0.21,,
05/13/2010,757.93,,103962,,-18,,86400,,162,,167,,0.00,,43,,81,,0.25,,
05/14/2010,757.93,,103962,,0,,86400,,162,,174,,0.00,,45,,82,,0.22,,
05/15/2010,757.95,,103998,,36,,86400,,162,,193,,0.00,,46,,86,,0.23,,
05/16/2010,757.97,,104034,,36,,86400,,162,,190,,0.00,,48,,80,,0.19,,
05/17/2010,758.02,,104124,,90,,86400,,162,,211,,0.27,,49,,70,,0.07,,
