Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,WINDLEN , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,MILES, ,INCHES, ,
07/17/2003,492.21,,30532,,--,,90000,,195,,47,,0.00,,74,,108,,67,,0.60,,
07/18/2003,491.83,,30186,,-346,,90000,,201,,44,,0.00,,78,,105,,58,,0.60,,
07/19/2003,491.44,,29835,,-351,,90000,,210,,47,,0.00,,77,,104,,59,,0.49,,
07/20/2003,491.04,,29476,,--,,90000,,211,,45,,0.00,,77,,106,,67,,0.52,,
07/21/2003,490.63,,29111,,-365,,90000,,207,,40,,0.00,,79,,106,,64,,0.58,,
07/22/2003,490.21,,28740,,-371,,90000,,205,,35,,0.00,,76,,107,,54,,0.60,,
07/23/2003,489.79,,28372,,-368,,90000,,196,,21,,0.00,,77,,104,,39,,0.38,,
07/24/2003,489.38,,28015,,-357,,90000,,190,,26,,0.00,,79,,105,,64,,0.56,,
07/25/2003,489.02,,27704,,-311,,90000,,167,,25,,0.00,,72,,103,,59,,0.55,,
07/26/2003,488.66,,27395,,-309,,90000,,167,,27,,0.00,,71,,104,,25,,0.57,,
07/27/2003,488.30,,27087,,-308,,90000,,167,,28,,0.00,,75,,106,,95,,0.59,,
07/28/2003,487.91,,26757,,-330,,90000,,176,,25,,0.00,,76,,105,,68,,0.56,,
07/29/2003,487.46,,26379,,-378,,90000,,205,,27,,0.00,,79,,105,,63,,0.46,,
07/30/2003,486.97,,25970,,-409,,90000,,199,,6,,0.00,,82,,104,,66,,0.51,,
07/31/2003,--,,--,,--,,90000,,--,,--,,0.00,,75,,94,,--,,--,,
08/01/2003,486.08,,25238,,--,,90000,,164,,3,,0.00,,68,,91,,38,,0.30,,
08/02/2003,485.68,,24913,,--,,90000,,165,,10,,0.08,,70,,91,,61,,0.31,,
08/03/2003,485.29,,24599,,-314,,90000,,164,,17,,0.00,,64,,95,,49,,0.42,,
08/04/2003,484.91,,24295,,-304,,90000,,157,,16,,0.00,,63,,93,,55,,0.44,,
08/05/2003,484.53,,23993,,-302,,90000,,152,,11,,0.00,,61,,88,,52,,0.41,,
08/06/2003,484.14,,23685,,-308,,90000,,152,,6,,0.00,,60,,90,,53,,0.36,,
08/07/2003,483.75,,23380,,-305,,90000,,150,,8,,0.00,,58,,91,,53,,0.45,,
08/08/2003,483.40,,23109,,-271,,90000,,136,,11,,0.00,,59,,93,,54,,0.45,,
08/09/2003,483.09,,22870,,--,,90000,,120,,12,,0.00,,64,,98,,47,,0.46,,
08/10/2003,482.78,,22632,,--,,90000,,120,,12,,0.00,,60,,98,,47,,0.45,,
08/11/2003,482.46,,22388,,-244,,90000,,120,,11,,0.00,,63,,96,,51,,0.54,,
08/12/2003,482.14,,22146,,-242,,90000,,120,,10,,0.00,,64,,97,,52,,0.45,,
08/13/2003,481.83,,21914,,-232,,90000,,120,,15,,0.00,,65,,98,,46,,0.48,,
08/14/2003,481.50,,21667,,-247,,90000,,120,,9,,0.00,,69,,100,,57,,0.53,,
08/15/2003,481.18,,21430,,-237,,90000,,120,,14,,0.00,,64,,97,,52,,0.51,,
08/16/2003,480.86,,21194,,-236,,90000,,120,,14,,0.00,,68,,100,,60,,0.50,,
08/17/2003,480.54,,20960,,-234,,90000,,120,,14,,0.00,,69,,102,,61,,0.49,,
08/18/2003,480.21,,20721,,--,,90000,,120,,13,,0.00,,69,,101,,63,,0.53,,
08/19/2003,479.83,,20447,,-274,,90000,,--,,--,,--,,--,,--,,--,,--,,
08/20/2003,479.50,,20211,,-236,,90000,,121,,14,,0.00,,64,,101,,51,,0.49,,
08/21/2003,479.18,,19984,,-227,,--,,121,,18,,0.00,,72,,93,,60,,0.48,,
08/22/2003,478.84,,19744,,-240,,90000,,121,,10,,0.00,,67,,86,,63,,0.41,,
08/23/2003,478.50,,19506,,--,,90000,,121,,11,,0.00,,60,,93,,49,,0.41,,
08/24/2003,478.17,,19277,,--,,90000,,120,,15,,0.00,,65,,100,,61,,0.44,,
08/25/2003,477.82,,19036,,-241,,90000,,120,,12,,0.00,,70,,104,,72,,0.57,,
08/26/2003,477.49,,18810,,-226,,90000,,118,,16,,0.00,,78,,102,,70,,0.49,,
08/27/2003,477.19,,18607,,-203,,90000,,100,,10,,0.00,,71,,101,,47,,0.53,,
08/28/2003,476.94,,18438,,-169,,90000,,81,,7,,0.00,,62,,98,,59,,0.50,,
08/29/2003,476.68,,18264,,-174,,90000,,80,,2,,0.00,,58,,94,,50,,0.45,,
08/30/2003,476.41,,18084,,-180,,90000,,80,,0,,0.00,,64,,100,,64,,0.46,,
08/31/2003,476.13,,17898,,-186,,90000,,79,,-5,,0.00,,65,,100,,53,,0.45,,
09/01/2003,475.86,,17721,,-177,,89300,,79,,3,,0.00,,71,,103,,65,,0.55,,
09/02/2003,475.61,,17557,,-164,,88600,,72,,1,,0.00,,74,,106,,59,,0.50,,
09/03/2003,475.36,,17394,,-163,,87900,,72,,2,,0.00,,76,,103,,63,,0.53,,
09/04/2003,475.08,,17214,,-180,,87100,,--,,--,,0.00,,70,,102,,--,,--,,
09/05/2003,474.80,,17034,,-180,,86400,,72,,-8,,0.00,,64,,99,,49,,0.48,,
09/06/2003,474.51,,16849,,-185,,85700,,72,,-12,,0.00,,58,,94,,46,,0.39,,
09/07/2003,474.23,,16672,,-177,,85000,,72,,-9,,0.00,,58,,90,,51,,0.35,,
09/08/2003,473.94,,16489,,-183,,84300,,72,,-11,,0.00,,60,,85,,48,,0.39,,
09/09/2003,473.65,,16308,,-181,,83600,,72,,-12,,0.00,,58,,83,,46,,0.31,,
09/10/2003,473.37,,16135,,-173,,82900,,72,,-7,,0.00,,57,,86,,44,,0.35,,
09/11/2003,473.11,,15975,,-160,,82100,,72,,1,,0.00,,63,,98,,64,,0.45,,
09/12/2003,472.84,,15809,,-166,,81400,,72,,-2,,0.00,,66,,99,,73,,0.45,,
09/13/2003,472.58,,15651,,-158,,80700,,71,,2,,0.00,,68,,99,,68,,0.47,,
09/14/2003,472.31,,15488,,-163,,80000,,71,,-2,,0.00,,69,,101,,65,,0.44,,
09/15/2003,472.04,,15326,,-162,,79300,,72,,1,,0.00,,67,,97,,69,,0.47,,
09/16/2003,471.75,,15154,,-172,,78600,,79,,2,,0.00,,62,,92,,47,,0.43,,
09/17/2003,471.40,,14947,,-207,,77900,,94,,-2,,0.00,,53,,85,,52,,0.39,,
09/18/2003,471.02,,14724,,-223,,77100,,100,,-4,,0.00,,59,,92,,61,,0.41,,
09/19/2003,470.61,,14487,,-237,,76400,,100,,-10,,0.00,,62,,96,,73,,0.45,,
09/20/2003,470.23,,14269,,-218,,75700,,101,,1,,0.00,,63,,98,,71,,0.45,,
09/21/2003,469.85,,14053,,-216,,75000,,101,,2,,0.00,,66,,103,,70,,0.45,,
09/22/2003,469.47,,13840,,-213,,74300,,100,,3,,0.00,,67,,104,,67,,0.51,,
09/23/2003,469.10,,13634,,-206,,73600,,97,,1,,0.00,,68,,103,,65,,0.40,,
09/24/2003,468.75,,13441,,-193,,72900,,91,,1,,0.00,,64,,91,,47,,0.38,,
09/25/2003,468.40,,13249,,-192,,72100,,91,,0,,0.00,,66,,92,,38,,0.30,,
09/26/2003,468.05,,13060,,-189,,71400,,91,,3,,0.00,,61,,91,,52,,0.39,,
09/27/2003,467.69,,12867,,-193,,70700,,91,,0,,0.00,,62,,93,,62,,0.33,,
09/28/2003,467.33,,12676,,-191,,70000,,91,,1,,0.00,,63,,93,,67,,0.30,,
09/29/2003,466.99,,12497,,-179,,69300,,86,,3,,0.00,,57,,89,,46,,0.40,,
09/30/2003,466.65,,12320,,-177,,68600,,85,,1,,0.00,,61,,92,,51,,0.28,,
10/01/2003,466.30,,12140,,-180,,67900,,85,,2,,0.00,,60,,87,,20,,0.39,,
10/02/2003,465.95,,11961,,-179,,67100,,85,,-1,,0.00,,57,,86,,68,,0.20,,
10/03/2003,465.60,,11784,,-177,,66400,,85,,2,,0.00,,55,,84,,45,,0.30,,
10/04/2003,465.25,,11609,,-175,,65700,,85,,3,,0.00,,59,,89,,56,,0.30,,
10/05/2003,464.90,,11435,,-174,,65000,,85,,3,,0.00,,58,,88,,48,,0.28,,
10/06/2003,464.54,,11259,,-176,,64300,,84,,2,,0.00,,60,,91,,58,,0.35,,
10/07/2003,464.17,,11079,,-180,,63600,,87,,2,,0.00,,62,,91,,64,,0.32,,
10/08/2003,463.82,,10911,,-168,,62900,,82,,4,,0.00,,60,,89,,60,,0.36,,
10/09/2003,463.49,,10754,,-157,,62100,,75,,2,,0.00,,58,,87,,57,,0.32,,
10/10/2003,463.16,,10598,,-156,,61400,,75,,1,,0.00,,48,,77,,40,,0.26,,
10/11/2003,462.82,,10440,,-158,,60700,,75,,1,,0.00,,52,,83,,69,,0.30,,
10/12/2003,462.48,,10283,,--,,60000,,75,,1,,0.00,,54,,83,,69,,0.30,,
10/13/2003,462.15,,10132,,-151,,59300,,75,,4,,0.00,,54,,86,,70,,0.30,,
10/14/2003,461.82,,9983,,-149,,58600,,75,,5,,0.00,,55,,86,,68,,0.29,,
10/15/2003,461.47,,9826,,-157,,57900,,75,,1,,0.00,,55,,88,,71,,0.32,,
10/16/2003,461.13,,9675,,-151,,57100,,75,,4,,0.00,,52,,84,,63,,0.33,,
10/17/2003,461.02,,9626,,-49,,56400,,29,,9,,0.00,,55,,87,,75,,0.29,,
10/18/2003,461.02,,9626,,0,,55700,,6,,11,,0.00,,57,,95,,70,,0.31,,
10/19/2003,461.01,,9622,,-4,,55000,,0,,3,,0.00,,53,,88,,48,,0.25,,
10/20/2003,461.01,,9622,,0,,54300,,0,,6,,0.00,,59,,90,,70,,0.34,,
10/21/2003,460.87,,9561,,-61,,53600,,0,,-25,,0.00,,60,,94,,69,,0.31,,
10/22/2003,460.86,,9556,,-5,,52900,,0,,4,,0.00,,60,,91,,65,,0.34,,
10/23/2003,460.85,,9552,,-4,,52100,,0,,2,,0.00,,54,,82,,45,,0.23,,
10/24/2003,460.85,,9552,,0,,51400,,0,,4,,0.00,,56,,86,,61,,0.24,,
10/25/2003,460.84,,9548,,-4,,50700,,0,,3,,0.00,,57,,89,,71,,0.29,,
10/26/2003,460.83,,9543,,-5,,50000,,0,,3,,0.00,,59,,90,,76,,0.30,,
10/27/2003,460.83,,9543,,0,,49300,,0,,6,,0.00,,59,,90,,74,,0.35,,
10/28/2003,460.82,,9539,,-4,,48600,,0,,4,,0.00,,57,,90,,77,,0.31,,
10/29/2003,460.81,,9534,,-5,,47900,,0,,2,,0.00,,53,,87,,79,,0.26,,
10/30/2003,460.80,,9530,,-4,,47100,,0,,2,,0.00,,44,,65,,46,,0.21,,
10/31/2003,460.78,,9521,,-9,,46400,,0,,-3,,0.01,,41,,59,,58,,0.09,,
11/01/2003,460.77,,9517,,-4,,45700,,0,,1,,0.00,,45,,62,,40,,0.14,,
11/02/2003,460.75,,9508,,-9,,45000,,0,,-3,,0.15,,38,,62,,60,,0.11,,
11/03/2003,460.77,,9517,,--,,44300,,0,,6,,0.13,,43,,58,,56,,0.07,,
11/04/2003,460.76,,9513,,-4,,43600,,0,,0,,0.00,,37,,60,,65,,0.11,,
11/05/2003,460.75,,9508,,-5,,42900,,0,,0,,0.00,,39,,63,,64,,0.13,,
11/06/2003,460.74,,9504,,-4,,42100,,0,,1,,0.01,,44,,67,,70,,0.16,,
11/07/2003,460.73,,9500,,-4,,41400,,0,,1,,0.00,,50,,73,,85,,0.18,,
11/08/2003,460.76,,9513,,13,,40700,,0,,7,,0.12,,53,,66,,87,,0.04,,
11/09/2003,460.76,,9513,,0,,40000,,0,,2,,0.00,,52,,66,,97,,0.10,,
11/10/2003,460.77,,9517,,4,,39300,,0,,5,,0.00,,45,,66,,64,,0.13,,
11/11/2003,460.81,,9534,,17,,38600,,0,,10,,0.00,,48,,72,,61,,0.08,,
11/12/2003,460.83,,9543,,9,,37900,,0,,6,,0.01,,44,,59,,46,,0.08,,
11/13/2003,460.84,,9548,,5,,37100,,0,,5,,0.00,,51,,70,,72,,0.13,,
11/14/2003,460.85,,9552,,4,,36400,,0,,4,,0.01,,45,,67,,70,,0.12,,
11/15/2003,460.88,,9565,,13,,35700,,0,,7,,0.03,,48,,56,,27,,0.01,,
11/16/2003,460.89,,9569,,4,,35000,,0,,4,,0.00,,40,,61,,43,,0.08,,
11/17/2003,460.92,,9583,,14,,34300,,0,,8,,0.00,,45,,59,,37,,0.04,,
11/18/2003,460.96,,9600,,17,,33600,,0,,10,,0.00,,46,,68,,48,,0.09,,
11/19/2003,460.98,,9609,,9,,32900,,0,,7,,0.00,,46,,71,,56,,0.10,,
11/20/2003,461.01,,9622,,13,,32100,,0,,9,,0.00,,46,,71,,70,,0.13,,
11/21/2003,461.02,,9626,,4,,31400,,0,,4,,0.00,,39,,59,,49,,0.12,,
11/22/2003,461.03,,9631,,5,,30700,,0,,5,,0.00,,30,,55,,52,,0.10,,
11/23/2003,461.04,,9635,,4,,30000,,0,,4,,0.00,,33,,59,,55,,0.11,,
11/24/2003,461.05,,9640,,5,,29300,,0,,4,,0.00,,35,,52,,72,,0.06,,
11/25/2003,461.06,,9644,,4,,28600,,0,,4,,0.00,,32,,57,,137,,0.09,,
11/26/2003,461.07,,9648,,4,,27900,,0,,4,,0.00,,33,,58,,196,,0.09,,
11/27/2003,461.08,,9653,,5,,27100,,0,,5,,0.00,,37,,66,,268,,0.12,,
11/28/2003,461.11,,9666,,13,,26400,,0,,9,,0.00,,47,,66,,320,,0.14,,
11/29/2003,461.13,,9675,,9,,25700,,0,,7,,0.00,,42,,64,,374,,0.13,,
11/30/2003,461.16,,9688,,13,,25000,,0,,8,,0.00,,44,,62,,54,,0.08,,
12/01/2003,461.16,,9688,,0,,25000,,0,,3,,0.00,,46,,70,,77,,0.14,,
12/02/2003,461.18,,9697,,9,,25000,,0,,7,,0.00,,45,,68,,51,,0.11,,
12/03/2003,461.20,,9706,,9,,25000,,0,,6,,0.00,,40,,56,,48,,0.05,,
12/04/2003,461.22,,9715,,9,,25000,,0,,6,,0.12,,42,,54,,50,,0.06,,
12/05/2003,461.30,,9750,,35,,25000,,0,,18,,0.20,,49,,63,,55,,0.00,,
12/06/2003,461.35,,9772,,22,,25000,,0,,11,,0.24,,54,,61,,50,,0.00,,
12/07/2003,461.47,,9826,,54,,25000,,0,,29,,0.00,,47,,62,,69,,0.08,,
12/08/2003,461.66,,9911,,85,,25000,,0,,43,,0.00,,35,,49,,58,,0.02,,
12/09/2003,461.79,,9969,,58,,25000,,0,,30,,0.10,,37,,60,,81,,0.07,,
12/10/2003,461.89,,10014,,45,,25000,,0,,24,,0.35,,46,,60,,102,,0.09,,
12/11/2003,462.04,,10082,,68,,25000,,0,,35,,0.09,,38,,52,,58,,0.05,,
12/12/2003,462.16,,10136,,54,,25000,,0,,27,,0.03,,36,,53,,53,,0.00,,
12/13/2003,462.25,,10178,,42,,25000,,0,,22,,0.32,,45,,60,,54,,0.06,,
12/14/2003,462.37,,10232,,54,,25000,,0,,28,,0.05,,39,,54,,95,,0.05,,
12/15/2003,462.48,,10283,,51,,25000,,0,,27,,0.00,,34,,57,,71,,0.07,,
12/16/2003,462.59,,10333,,50,,25000,,0,,27,,0.00,,39,,60,,68,,0.08,,
12/17/2003,462.66,,10366,,33,,25000,,0,,18,,0.00,,31,,58,,58,,0.07,,
12/18/2003,462.72,,10394,,28,,25000,,0,,16,,0.00,,37,,64,,61,,0.10,,
12/19/2003,462.81,,10435,,41,,25000,,0,,23,,0.34,,44,,69,,86,,0.10,,
12/20/2003,462.89,,10472,,37,,25000,,0,,20,,0.00,,51,,60,,54,,0.05,,
12/21/2003,462.98,,10514,,42,,25300,,--,,--,,--,,--,,--,,--,,--,,
12/22/2003,463.13,,10584,,70,,25500,,0,,37,,0.00,,46,,56,,55,,0.08,,
12/23/2003,463.25,,10641,,57,,25800,,0,,29,,0.07,,49,,59,,81,,0.04,,
12/24/2003,463.37,,10697,,56,,--,,0,,28,,0.38,,51,,57,,102,,0.00,,
12/25/2003,464.07,,11031,,334,,25900,,--,,--,,0.51,,40,,51,,--,,--,,
12/26/2003,464.56,,11269,,238,,26100,,0,,121,,0.00,,34,,50,,44,,0.05,,
12/27/2003,464.80,,11386,,117,,26400,,--,,--,,--,,--,,--,,--,,--,,
12/28/2003,464.96,,11465,,79,,26600,,--,,--,,0.00,,31,,52,,--,,--,,
12/29/2003,465.14,,11554,,89,,26600,,0,,45,,0.31,,42,,51,,153,,0.02,,
12/30/2003,465.30,,11634,,80,,26700,,0,,41,,0.05,,47,,62,,70,,0.05,,
12/31/2003,465.58,e,11770,e,136,,27000,,--,,--,,0.21,,44,,54,,--,,--,,
01/01/2004,465.85,,11910,,140,,26500,,0,,74,,0.48,,47,,52,,157,,0.00,,
01/02/2004,466.77,,12383,,473,,26500,,0,,239,,0.29,,39,,51,,41,,0.06,,
01/03/2004,467.25,,12634,,251,,26600,,0,,128,,0.00,,32,,50,,43,,0.05,,
01/04/2004,467.56,,12798,,164,,26800,,0,,84,,0.00,,30,,50,,56,,0.06,,
01/05/2004,467.77,,12910,,112,,27100,,0,,58,,0.00,,32,,53,,62,,0.08,,
01/06/2004,467.93,,12996,,86,,27300,,0,,45,,0.05,,36,,51,,48,,0.07,,
01/07/2004,468.09,,13082,,86,,27500,,0,,45,,0.00,,44,,62,,77,,0.07,,
01/08/2004,468.24,,13163,,81,,27800,,0,,43,,0.00,,45,,71,,65,,0.13,,
01/09/2004,468.38,,13239,,76,,28100,,0,,40,,0.00,,46,,70,,80,,0.10,,
01/10/2004,468.53,,13320,,81,,28300,,0,,42,,0.00,,40,,61,,62,,0.08,,
01/11/2004,468.66,,13391,,71,,28600,,0,,36,,0.01,,35,,54,,60,,0.03,,
01/12/2004,468.79,,13463,,72,,28900,,--,,--,,0.00,,38,,54,,--,,--,,
01/13/2004,468.92,,13534,,71,,29200,,0,,36,,0.00,,40,,50,,34,,0.02,,
01/14/2004,469.05,,13606,,72,,29500,,0,,37,,0.00,,39,,47,,42,,0.02,,
01/15/2004,469.17,,13672,,66,,29900,,0,,34,,0.00,,43,,45,,33,,0.03,,
01/16/2004,469.28,,13734,,62,,30200,,0,,32,,0.00,,43,,46,,32,,0.04,,
01/17/2004,469.39,,13795,,61,,30500,,0,,31,,0.00,,44,,49,,35,,0.03,,
01/18/2004,469.49,,13851,,56,,30900,,0,,29,,0.00,,43,,50,,35,,0.03,,
01/19/2004,469.64,,13935,,84,,31200,,--,,--,,0.00,,45,,47,,--,,0.03,,
01/20/2004,469.74,,13991,,56,,31600,,--,,--,,0.00,,40,,49,,--,,0.02,,
01/21/2004,469.83,,14042,,51,,32000,,0,,27,,0.01,,35,,53,,6554,,0.06,,
01/22/2004,469.92,,14093,,51,,32300,,0,,27,,0.00,,36,,57,,69,,0.05,,
01/23/2004,470.01,,14144,,51,,32700,,0,,27,,0.01,,35,,57,,62,,0.07,,
01/24/2004,470.10,,14195,,--,,33100,,0,,26,,0.00,,45,,52,,38,,0.02,,
01/25/2004,470.18,,14240,,45,,33400,,0,,24,,0.00,,38,,54,,47,,0.05,,
01/26/2004,470.27,,14292,,52,,33800,,0,,27,,0.00,,36,,52,,67,,0.03,,
01/27/2004,470.36,,14343,,51,,34200,,0,,27,,0.17,,45,,54,,53,,0.04,,
01/28/2004,470.45,,14395,,52,,34500,,0,,27,,0.00,,38,,49,,34,,0.04,,
01/29/2004,470.54,,14447,,52,,34900,,0,,27,,0.00,,40,,55,,34,,0.02,,
01/30/2004,470.63,,14498,,51,,35300,,0,,28,,0.00,,39,,57,,60,,0.10,,
01/31/2004,470.71,,14545,,47,,35700,,0,,25,,0.00,,37,,51,,52,,0.05,,
02/01/2004,470.79,,14591,,46,,36100,,0,,24,,0.00,,35,,53,,67,,0.05,,
02/02/2004,470.94,,14678,,87,,35300,,0,,46,,0.95,,42,,57,,112,,0.13,,
02/03/2004,471.27,,14870,,192,,35200,,0,,97,,0.03,,40,,51,,47,,0.00,,
02/04/2004,471.56,,15041,,171,,35500,,0,,88,,0.00,,39,,54,,58,,0.08,,
02/05/2004,471.72,,15136,,95,,35900,,0,,49,,0.00,,36,,56,,69,,0.07,,
02/06/2004,471.87,,15225,,89,,36300,,0,,47,,0.00,,40,,63,,80,,0.11,,
02/07/2004,471.99,,15296,,71,,36700,,0,,37,,0.00,,42,,57,,61,,0.10,,
02/08/2004,472.11,,15368,,72,,37200,,0,,38,,0.00,,37,,59,,64,,0.08,,
02/09/2004,472.23,,15440,,72,,37600,,0,,38,,0.00,,37,,60,,69,,0.11,,
02/10/2004,472.33,,15500,,60,,--,,0,,32,,0.00,,37,,61,,71,,0.11,,
02/11/2004,472.44,,15567,,67,,38400,,0,,36,,0.00,,38,,62,,80,,0.11,,
02/12/2004,472.54,,15627,,60,,38800,,0,,33,,0.00,,40,,69,,109,,0.13,,
02/13/2004,472.62,,15676,,--,,--,,0,,28,,0.00,,41,,62,,89,,0.20,,
02/14/2004,472.72,,15736,,60,,--,,0,,33,,0.00,,41,,64,,68,,0.16,,
02/15/2004,472.81,,15791,,55,,--,,0,,30,,0.00,,45,,68,,67,,0.12,,
02/16/2004,472.91,,15852,,61,,--,,0,,32,,0.10,,52,,61,,90,,0.06,,
02/17/2004,473.06,,15944,,92,,40100,,0,,48,,0.14,,53,,68,,94,,0.10,,
02/18/2004,473.32,,16104,,160,,39100,,0,,81,,0.17,,45,,62,,93,,0.04,,
02/19/2004,473.65,,16308,,--,,39400,,0,,103,,0.00,,46,,55,,46,,0.03,,
02/20/2004,473.90,,16464,,--,,39900,,0,,79,,0.02,,45,,53,,45,,0.01,,
02/21/2004,474.11,,16596,,132,,40200,,0,,69,,0.25,,47,,57,,67,,0.10,,
02/22/2004,474.35,,16748,,152,,39500,,0,,77,,0.13,,47,,53,,41,,0.00,,
02/23/2004,474.67,,16951,,203,,39600,,0,,104,,0.00,,44,,58,,47,,0.07,,
02/24/2004,474.96,,17136,,185,,40000,,0,,96,,0.00,,44,,64,,96,,0.16,,
02/25/2004,475.25,,17323,,187,,37300,,0,,95,,0.00,,50,,57,,202,,0.02,,
02/26/2004,476.77,,18324,,1001,,36400,,0,,507,,0.39,,45,,60,,118,,0.13,,
02/27/2004,477.93,,19112,,788,,36700,,0,,400,,0.00,,38,,56,,59,,0.14,,
02/28/2004,478.54,,19534,,422,,37300,,0,,215,,0.00,,34,,57,,60,,0.10,,
02/29/2004,478.96,,19829,,295,,37800,,0,,151,,0.00,,42,,58,,49,,0.09,,
03/01/2004,479.35,,20104,,275,,--,,0,,140,,0.43,,47,,55,,78,,0.05,,
03/02/2004,479.98,,20555,,451,,37300,,0,,229,,0.00,,44,,58,,43,,0.11,,
03/03/2004,480.42,,20873,,318,,37900,,0,,162,,0.00,,41,,60,,53,,0.09,,
03/04/2004,480.76,,21121,,248,,--,,0,,127,,0.00,,39,,60,,45,,0.08,,
03/05/2004,481.04,,21327,,206,,39000,,0,,106,,0.00,,42,,65,,71,,0.13,,
03/06/2004,481.29,,21511,,184,,39600,,0,,94,,--,,--,,--,,--,,0.08,,
03/07/2004,481.53,,21690,,179,,39600,,0,,93,,0.00,,48,,73,,57,,0.12,,
